Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-07-30 06:40:00, WM01, 12.2851, 11.4798, 13.0404, 0.3333, 12.2938, 11.1346, 13.3158, 0.3297, 11.8685, 10.5499, 12.7372, 0.4787, 9.2261, 7.729, 10.848, 0.6812, 7.7191, 5.8516, 9.5991, 0.7308, 35.61, 32.72, 37.79, 0.799, 32.91, 21.55, 43.5, 3.434, 25.27, 25.11, 25.4, 0.0747, 1.922, 1.803, 2.056, 0.071, 998.2, 998.0, 998.3, 0.0554, 25.51, 25.22, 25.77, 0.1199, 
2014-07-30 06:50:00, WM01, 12.8219, 12.104, 13.3524, 0.2534, 12.7612, 12.0694, 13.3158, 0.2674, 11.7185, 9.6125, 12.7372, 0.6456, 9.3696, 7.1052, 11.1599, 0.766, 7.7566, 5.8516, 9.2868, 0.6814, 34.0, 30.24, 37.22, 1.257, 33.64, 22.46, 46.94, 3.69, 25.17, 24.95, 25.38, 0.1019, 1.825, 1.658, 1.948, 0.072, 998.2, 998.1, 998.4, 0.0589, 25.83, 25.43, 26.35, 0.2154, 
2014-07-30 07:00:00, WM01, 12.3163, 11.1677, 13.0404, 0.3764, 12.1754, 10.823, 13.0042, 0.3802, 10.3874, 8.9876, 11.4873, 0.485, 8.1283, 6.4814, 9.9123, 0.6169, 6.7885, 5.227, 8.6622, 0.6246, 34.52, 29.88, 41.44, 1.66, 36.91, 25.49, 47.02, 3.901, 24.66, 24.25, 25.21, 0.2602, 1.749, 1.369, 2.237, 0.215, 998.4, 998.2, 998.5, 0.0515, 26.95, 25.7, 27.78, 0.5728, 
2014-07-30 07:10:00, WM01, 12.566, 11.1677, 13.3524, 0.3377, 12.4558, 11.4462, 13.0042, 0.3571, 10.7436, 9.6125, 12.1122, 0.4318, 8.7084, 7.1052, 10.2242, 0.5246, 7.132, 5.5393, 8.6622, 0.5709, 36.69, 31.77, 41.69, 1.702, 38.74, 29.03, 50.53, 3.645, 24.68, 24.35, 25.11, 0.167, 1.818, 1.514, 2.237, 0.164, 998.5, 998.3, 998.6, 0.0573, 27.05, 26.25, 27.65, 0.324, 
2014-07-30 07:20:00, WM01, 12.7407, 11.4798, 13.3524, 0.4095, 12.6365, 11.4462, 13.3158, 0.4275, 11.2998, 9.925, 12.4247, 0.4531, 8.9766, 7.729, 10.2242, 0.5302, 7.3006, 5.5393, 8.9745, 0.6496, 36.08, 33.21, 41.24, 1.367, 39.6, 31.06, 52.03, 3.828, 24.38, 24.11, 24.59, 0.1056, 1.996, 1.622, 2.274, 0.2, 998.5, 998.4, 998.6, 0.037, 27.66, 27.31, 28.02, 0.1908, 
2014-07-30 07:30:00, WM01, 12.8531, 11.7919, 13.6646, 0.3258, 12.7923, 11.7578, 13.6274, 0.344, 11.7873, 10.8624, 12.7372, 0.2987, 9.407, 7.729, 10.848, 0.5259, 7.6129, 5.8516, 8.9745, 0.5815, 35.25, 32.12, 38.31, 1.361, 34.83, 23.05, 45.27, 3.071, 24.58, 24.32, 24.9, 0.1586, 2.313, 2.02, 2.636, 0.174, 998.5, 998.4, 998.6, 0.0381, 27.08, 26.21, 27.61, 0.4069, 
2014-07-30 07:40:00, WM01, 13.0341, 11.7919, 13.9767, 0.3315, 12.9606, 12.0694, 13.939, 0.3253, 11.4373, 10.2374, 12.4247, 0.4187, 9.0827, 7.4171, 10.5361, 0.6007, 7.4755, 5.5393, 9.2868, 0.6265, 34.3, 29.26, 37.79, 1.4, 33.14, 19.93, 41.93, 3.523, 24.62, 24.37, 24.94, 0.1554, 2.079, 1.875, 2.346, 0.126, 998.5, 998.4, 998.7, 0.052, 26.79, 25.94, 27.34, 0.3739, 
2014-07-30 07:50:00, WM01, 13.2214, 12.4161, 13.6646, 0.274, 13.0915, 12.0694, 13.939, 0.301, 11.4248, 9.6125, 12.7372, 0.465, 9.1762, 7.4171, 10.848, 0.6151, 7.6816, 5.5393, 9.5991, 0.6908, 33.38, 29.42, 37.22, 1.475, 33.2, 22.71, 48.76, 3.55, 24.6, 24.37, 24.78, 0.0972, 1.725, 1.514, 2.02, 0.143, 998.6, 998.5, 998.8, 0.0566, 26.99, 26.59, 27.41, 0.1882, 
2014-07-30 08:00:00, WM01, 13.0341, 12.104, 13.6646, 0.3702, 12.9045, 12.0694, 13.6274, 0.377, 11.2123, 9.6125, 12.4247, 0.4743, 9.1575, 7.4171, 10.5361, 0.6095, 7.5629, 5.5393, 9.2868, 0.7108, 33.75, 30.49, 37.09, 1.249, 35.06, 22.12, 44.04, 3.099, 24.26, 24.03, 24.58, 0.1259, 1.633, 1.441, 1.948, 0.148, 998.7, 998.6, 998.8, 0.0585, 27.57, 26.93, 27.99, 0.2544, 
2014-07-30 08:10:00, WM01, 13.5834, 13.0404, 14.6009, 0.3059, 13.3969, 12.6926, 14.2506, 0.3072, 12.0685, 11.1748, 13.0497, 0.3393, 9.7439, 8.3528, 11.1599, 0.5327, 8.0564, 6.1639, 10.2237, 0.707, 31.61, 27.58, 35.33, 1.064, 30.93, 20.27, 43.82, 3.436, 24.5, 24.29, 24.76, 0.1323, 1.852, 1.658, 2.092, 0.107, 998.7, 998.6, 998.8, 0.0581, 26.89, 26.18, 27.38, 0.3537, 
2014-07-30 08:20:00, WM01, 13.7769, 12.7282, 14.2888, 0.2728, 13.4903, 12.381, 14.2506, 0.3216, 12.0248, 10.8624, 13.3621, 0.4093, 9.7065, 7.729, 11.4718, 0.6781, 8.2313, 6.4762, 10.5359, 0.7607, 30.89, 26.38, 35.61, 1.741, 30.39, 21.45, 45.17, 3.535, 24.46, 24.27, 24.76, 0.1293, 1.561, 1.369, 2.092, 0.156, 998.7, 998.6, 998.8, 0.0499, 26.94, 26.18, 27.31, 0.246, 
2014-07-30 08:30:00, WM01, 12.9592, 11.4798, 13.9767, 0.4494, 12.6926, 11.4462, 13.6274, 0.45, 11.5435, 9.925, 12.7372, 0.5237, 9.4258, 8.0409, 10.848, 0.577, 7.9877, 6.1639, 9.9114, 0.7451, 30.74, 26.83, 35.01, 1.468, 32.7, 19.07, 42.94, 3.323, 24.28, 24.1, 24.49, 0.0908, 1.421, 1.08, 1.622, 0.129, 998.8, 998.6, 998.9, 0.0458, 27.23, 26.79, 27.65, 0.1853, 
2014-07-30 08:40:00, WM01, 12.4973, 10.8556, 13.6646, 0.4725, 12.1754, 10.823, 13.6274, 0.4668, 10.7686, 9.3, 12.4247, 0.5743, 8.7957, 7.1052, 10.5361, 0.7055, 7.6566, 5.8516, 9.5991, 0.7233, 30.21, 23.28, 34.41, 1.63, 31.19, 13.91, 42.89, 3.66, 23.92, 23.74, 24.13, 0.0745, 0.84, 0.648, 1.08, 0.099, 998.9, 998.6, 999.0, 0.0565, 28.06, 27.44, 28.43, 0.1759, 
2014-07-30 08:50:00, WM01, 12.4286, 10.5435, 13.6646, 0.5693, 12.1816, 10.1998, 13.3158, 0.559, 10.8061, 8.9876, 12.1122, 0.6574, 9.014, 6.7933, 11.4718, 0.7972, 8.0251, 6.1639, 9.9114, 0.7695, 31.53, 22.73, 38.76, 2.387, 30.25, 18.26, 41.04, 3.923, 23.93, 23.79, 24.1, 0.0743, 0.465, 0.216, 0.792, 0.179, 998.9, 998.8, 999.0, 0.0535, 28.07, 27.58, 28.4, 0.1713, 
2014-07-30 09:00:00, WM01, 12.8468, 11.1677, 14.2888, 0.5999, 12.6303, 10.823, 13.939, 0.6195, 11.3873, 9.3, 13.3621, 0.7218, 9.7626, 7.4171, 12.0956, 0.8559, 8.6372, 6.4762, 11.1605, 0.8594, 31.99, 26.41, 36.3, 1.84, 30.93, 19.22, 40.36, 4.02, 24.04, 23.92, 24.18, 0.0607, 0.256, 0.108, 0.504, 0.094, 998.9, 998.7, 999.0, 0.0554, 27.83, 27.44, 28.19, 0.154, 
2014-07-30 09:10:00, WM01, 12.4473, 9.9193, 13.9767, 0.7141, 12.2502, 9.5766, 13.6274, 0.7323, 11.0373, 8.9876, 13.0497, 0.8074, 9.694, 7.4171, 12.0956, 0.8434, 8.6809, 5.8516, 11.4728, 1.0187, 32.51, 24.74, 41.5, 2.574, 30.79, 14.72, 47.93, 4.165, 24.1, 23.91, 24.28, 0.0761, 0.043, -0.18, 0.216, 0.131, 998.9, 998.6, 999.0, 0.0736, 27.77, 27.13, 28.4, 0.2416, 
2014-07-30 09:20:00, WM01, 12.2102, 9.9193, 13.9767, 0.7291, 12.057, 9.5766, 13.939, 0.7603, 10.7811, 8.0501, 12.7372, 0.8962, 9.4382, 6.7933, 11.7837, 0.9426, 8.4561, 5.5393, 10.8482, 1.0149, 33.04, 16.67, 42.39, 2.793, 31.2, 15.29, 45.15, 4.594, 24.24, 24.01, 24.45, 0.1063, -0.115, -0.323, 0.036, 0.089, 999.0, 998.8, 999.1, 0.0675, 27.57, 26.9, 28.02, 0.2354, 
2014-07-30 09:30:00, WM01, 12.2289, 8.983, 14.2888, 0.9476, 12.0507, 8.9534, 14.2506, 0.946, 10.8811, 7.4252, 13.9871, 1.088, 9.5131, 7.4171, 12.0956, 0.9781, 8.7059, 5.227, 11.4728, 0.9687, 33.03, 24.2, 42.37, 2.994, 31.13, 14.47, 45.89, 4.972, 24.36, 24.21, 24.6, 0.0909, -0.235, -0.323, -0.18, 0.028, 999.0, 998.8, 999.2, 0.0537, 27.53, 26.76, 28.02, 0.2361, 
2014-07-30 09:40:00, WM01, 12.3787, 9.2951, 14.2888, 0.8602, 12.2439, 9.265, 13.939, 0.8781, 11.3061, 8.6751, 13.9871, 0.958, 10.2554, 7.4171, 12.4075, 1.0991, 9.4554, 6.4762, 11.7851, 1.1205, 33.71, 24.84, 44.43, 3.043, 32.7, 17.15, 48.0, 4.34, 24.63, 24.48, 24.93, 0.0742, -0.28, -0.395, -0.144, 0.059, 999.0, 998.8, 999.3, 0.0617, 26.98, 26.18, 27.47, 0.2361, 
2014-07-30 09:50:00, WM01, 11.7732, 7.7346, 14.2888, 1.0899, 11.6332, 8.3302, 13.939, 1.0894, 10.5562, 7.7377, 13.0497, 1.0162, 9.4819, 7.1052, 12.0956, 0.965, 8.7621, 6.4762, 11.4728, 1.0406, 33.44, 22.46, 46.14, 3.975, 32.35, 14.87, 46.33, 5.321, 24.94, 24.67, 25.18, 0.0862, -0.419, -0.503, -0.215, 0.084, 999.1, 998.9, 999.3, 0.0638, 26.52, 25.77, 27.06, 0.2312, 
2014-07-30 10:00:00, WM01, 11.7732, 9.2951, 13.9767, 0.9401, 11.6519, 9.265, 14.2506, 0.9373, 11.1248, 7.4252, 13.3621, 1.0274, 10.5236, 8.0409, 12.7194, 0.9744, 9.7427, 6.4762, 11.7851, 1.163, 33.32, 22.76, 47.14, 3.508, 31.67, 19.86, 44.81, 4.169, 25.09, 24.91, 25.27, 0.0907, -0.536, -0.646, -0.431, 0.065, 999.1, 999.0, 999.3, 0.07, 26.39, 25.7, 26.93, 0.2526, 
2014-07-30 10:10:00, WM01, 11.6047, 9.2951, 13.6646, 0.8371, 11.4961, 8.9534, 13.6274, 0.8363, 10.8124, 8.3626, 13.3621, 1.038, 10.2741, 7.1052, 13.0313, 1.1303, 9.418, 6.4762, 12.4097, 1.1992, 33.73, 20.3, 42.37, 3.366, 32.96, 17.15, 47.71, 4.436, 25.4, 25.18, 25.65, 0.1131, -0.594, -0.718, -0.503, 0.065, 999.2, 999.0, 999.4, 0.0866, 25.86, 25.25, 26.31, 0.2249, 
2014-07-30 10:20:00, WM01, 12.0479, 9.6072, 13.6646, 0.7746, 11.951, 9.5766, 13.6274, 0.784, 11.5311, 8.0501, 13.3621, 0.8843, 10.7045, 7.729, 13.0313, 0.9382, 9.8552, 6.1639, 12.4097, 1.1005, 33.83, 20.98, 43.84, 3.422, 32.73, 16.32, 47.21, 4.726, 25.78, 25.58, 26.03, 0.1078, -0.649, -0.789, -0.503, 0.053, 999.2, 999.0, 999.5, 0.0688, 25.04, 24.19, 25.56, 0.2736, 
2014-07-30 10:30:00, WM01, 12.5972, 9.9193, 14.6009, 0.9632, 12.5306, 9.5766, 14.5622, 0.9971, 12.1372, 9.6125, 14.612, 1.1018, 11.2909, 8.0409, 13.967, 1.2139, 10.5547, 7.1008, 13.3466, 1.2229, 34.76, 24.85, 42.48, 3.156, 32.73, 18.97, 43.6, 4.434, 26.1, 26.0, 26.24, 0.0374, -0.698, -0.825, -0.503, 0.07, 999.1, 999.0, 999.3, 0.0752, 24.44, 23.95, 24.88, 0.1668, 
2014-07-30 10:40:00, WM01, 12.1852, 8.6709, 14.6009, 1.1985, 12.1318, 8.3302, 14.2506, 1.151, 11.7123, 8.3626, 14.612, 1.2886, 11.004, 8.0409, 14.2789, 1.2526, 10.2049, 7.1008, 13.0343, 1.3079, 32.3, 20.73, 40.96, 3.529, 30.18, 15.01, 44.02, 5.263, 26.36, 26.16, 26.58, 0.1039, -0.708, -0.861, -0.574, 0.07, 999.2, 999.0, 999.4, 0.0783, 24.04, 23.2, 24.5, 0.2744, 
2014-07-30 10:50:00, WM01, 11.8856, 8.0467, 14.6009, 1.3982, 12.2128, 8.9534, 14.2506, 1.1604, 11.8435, 8.9876, 13.9871, 1.088, 11.0601, 7.4171, 13.967, 1.2563, 10.411, 7.1008, 13.0343, 1.2385, 27.88, 16.13, 41.33, 3.65, 26.8, 9.78, 40.06, 5.412, 26.62, 26.5, 26.74, 0.046, -0.747, -0.861, -0.646, 0.056, 999.2, 999.0, 999.4, 0.0709, 23.59, 23.03, 24.09, 0.2219, 
2014-07-30 11:00:00, WM01, 12.2289, 8.6709, 15.8493, 1.6567, 12.6116, 8.9534, 15.8086, 1.4346, 12.2122, 8.3626, 15.237, 1.5242, 11.5592, 7.729, 14.5908, 1.5745, 10.8108, 6.1639, 13.9711, 1.6108, 27.83, 12.8, 40.61, 3.809, 27.34, 13.76, 45.37, 4.879, 26.92, 26.7, 27.16, 0.1236, -0.775, -0.897, -0.574, 0.074, 999.2, 998.9, 999.4, 0.095, 23.05, 22.25, 23.75, 0.3457, 
2014-07-30 11:10:00, WM01, 13.1028, 9.9193, 15.8493, 1.2185, 13.3096, 10.1998, 15.8086, 1.0164, 12.8872, 9.6125, 16.1744, 1.1005, 12.1892, 8.6647, 15.5265, 1.2251, 11.5228, 7.1008, 13.9711, 1.2666, 28.97, 16.08, 37.88, 3.459, 27.11, 13.15, 42.22, 4.177, 27.05, 26.89, 27.17, 0.0591, -0.792, -0.968, -0.646, 0.094, 999.1, 998.9, 999.3, 0.0722, 22.77, 22.04, 23.24, 0.2384, 
2014-07-30 11:20:00, WM01, 12.5722, 9.2951, 15.2251, 1.2366, 12.5929, 9.8882, 14.8738, 1.0046, 12.2497, 9.3, 14.9245, 1.1036, 11.8461, 8.3528, 14.9027, 1.3268, 11.3042, 7.1008, 14.5957, 1.4422, 30.08, 16.2, 47.95, 4.596, 28.3, 9.75, 44.31, 5.412, 27.32, 27.06, 27.46, 0.0866, -0.789, -1.04, -0.538, 0.127, 999.1, 998.8, 999.3, 0.0826, 22.24, 21.67, 22.55, 0.1976, 
2014-07-30 11:30:00, WM01, 12.3787, 9.6072, 14.913, 1.113, 12.5805, 9.8882, 14.5622, 0.8893, 12.5185, 9.925, 14.612, 0.9755, 11.921, 8.3528, 14.2789, 1.1041, 11.2292, 7.7253, 13.9711, 1.2223, 28.83, 20.25, 36.71, 3.271, 27.56, 13.2, 39.89, 4.688, 27.42, 27.32, 27.54, 0.0489, -0.837, -1.004, -0.718, 0.048, 999.1, 998.8, 999.3, 0.0741, 22.2, 21.73, 22.55, 0.1613, 
2014-07-30 11:40:00, WM01, 11.9792, 8.983, 13.9767, 1.0025, 12.0383, 9.265, 13.939, 0.9392, 12.0185, 8.9876, 14.2995, 0.9818, 11.5779, 8.0409, 13.967, 1.1353, 10.9732, 7.1008, 13.6588, 1.3266, 30.6, 17.25, 43.53, 4.2, 29.99, 14.3, 47.09, 6.092, 27.68, 27.44, 28.0, 0.1244, -0.799, -0.897, -0.646, 0.073, 999.1, 998.8, 999.3, 0.0862, 21.71, 21.26, 22.08, 0.1556, 
2014-07-30 11:50:00, WM01, 11.9105, 8.983, 13.6646, 0.9157, 11.8451, 8.9534, 13.6274, 0.9043, 11.6435, 8.6751, 13.3621, 0.8824, 11.0102, 7.1052, 13.6551, 1.149, 10.386, 6.7885, 13.0343, 1.3129, 35.92, 20.78, 53.89, 5.254, 35.57, 22.59, 54.02, 6.274, 27.89, 27.73, 28.11, 0.0967, -0.911, -1.112, -0.718, 0.088, 999.1, 998.8, 999.3, 0.0782, 21.33, 20.98, 21.56, 0.1307, 
2014-07-30 12:00:00, WM01, 11.3675, 8.0467, 13.3524, 1.1205, 11.3714, 8.3302, 13.3158, 1.0638, 11.3498, 7.7377, 13.0497, 0.9943, 10.8168, 6.7933, 13.6551, 1.2644, 9.9801, 5.5393, 13.3466, 1.3641, 35.08, 19.34, 47.38, 4.468, 36.03, 13.64, 55.94, 6.456, 27.95, 27.72, 28.28, 0.148, -0.914, -1.04, -0.754, 0.071, 999.0, 998.8, 999.3, 0.0761, 21.48, 20.88, 21.84, 0.1622, 
2014-07-30 12:10:00, WM01, 11.536, 8.3588, 13.9767, 1.2016, 11.4961, 7.707, 13.939, 1.2352, 11.4561, 7.4252, 13.9871, 1.273, 11.0102, 7.4171, 13.967, 1.4628, 10.2237, 6.4762, 14.2834, 1.5258, 36.37, 20.8, 49.64, 5.11, 37.01, 16.83, 62.13, 5.799, 28.09, 27.83, 28.33, 0.1037, -0.934, -1.076, -0.718, 0.082, 999.0, 998.6, 999.2, 0.0988, 21.21, 20.74, 21.67, 0.1842, 
2014-07-30 12:20:00, WM01, 12.0541, 8.3588, 13.9767, 0.8833, 11.9635, 9.5766, 13.6274, 0.7591, 11.856, 8.9876, 13.3621, 0.8787, 11.6278, 7.729, 13.3432, 1.0, 11.0231, 8.0376, 13.6588, 1.1723, 31.2, 22.32, 41.84, 3.024, 29.39, 13.34, 49.48, 4.109, 27.99, 27.87, 28.13, 0.0537, -0.853, -1.004, -0.682, 0.087, 998.8, 998.5, 999.0, 0.0848, 21.35, 20.92, 21.63, 0.1223, 
2014-07-30 12:30:00, WM01, 11.536, 8.3588, 13.3524, 0.9151, 11.5023, 8.3302, 13.0042, 0.9149, 11.2498, 8.3626, 13.0497, 0.9843, 10.8855, 8.0409, 13.3432, 1.0941, 10.3298, 6.7885, 12.722, 1.2148, 32.44, 17.55, 44.12, 3.995, 31.09, 13.02, 47.04, 6.003, 28.26, 27.96, 28.44, 0.1134, -0.927, -1.147, -0.789, 0.084, 998.7, 998.4, 998.8, 0.0814, 21.01, 20.5, 21.53, 0.2344, 
2014-07-30 12:40:00, WM01, 11.5173, 7.4225, 13.3524, 0.8864, 11.4899, 7.3954, 13.3158, 0.9068, 11.3686, 8.0501, 14.2995, 0.9849, 10.9728, 7.729, 13.3432, 1.2414, 10.2986, 6.4762, 13.0343, 1.3329, 38.06, 23.49, 53.25, 4.581, 37.38, 22.12, 53.97, 5.541, 28.42, 28.21, 28.73, 0.1116, -0.951, -1.219, -0.789, 0.106, 998.5, 998.3, 998.7, 0.0803, 20.8, 20.13, 21.15, 0.1782, 
2014-07-30 12:50:00, WM01, 11.2489, 8.3588, 13.0404, 0.8146, 11.2032, 8.3302, 13.0042, 0.8002, 11.0186, 8.0501, 12.7372, 0.8955, 10.586, 6.7933, 12.4075, 0.9787, 10.0862, 6.1639, 12.4097, 1.0599, 33.71, 20.11, 46.84, 3.884, 33.66, 18.75, 51.22, 4.862, 28.63, 28.45, 28.81, 0.084, -0.896, -1.04, -0.718, 0.088, 998.4, 998.1, 998.6, 0.0739, 20.55, 19.92, 20.95, 0.1897, 
2014-07-30 13:00:00, WM01, 10.7245, 7.4225, 13.0404, 1.1704, 10.8293, 8.0186, 13.0042, 1.0146, 10.7499, 8.0501, 13.0497, 1.0374, 10.4675, 7.729, 13.0313, 1.0885, 10.0113, 6.4762, 12.722, 1.1124, 31.37, 10.69, 49.43, 6.39, 32.72, 8.97, 50.63, 6.965, 28.94, 28.72, 29.14, 0.0966, -0.864, -1.111, -0.646, 0.083, 998.3, 998.0, 998.4, 0.0834, 20.12, 19.41, 20.68, 0.2056, 
2014-07-30 13:10:00, WM01, 10.531, 7.4225, 13.0404, 1.1529, 10.7607, 7.3954, 13.0042, 1.0831, 10.6811, 7.1127, 12.7372, 1.0799, 10.193, 7.1052, 13.0313, 1.121, 9.5866, 6.4762, 12.4097, 1.2186, 30.43, 16.65, 47.54, 5.208, 29.9, 8.45, 49.97, 8.03, 29.03, 28.8, 29.26, 0.1078, -0.943, -1.183, -0.718, 0.106, 998.1, 997.9, 998.3, 0.081, 19.91, 19.31, 20.37, 0.2246, 
2014-07-30 13:20:00, WM01, 10.5934, 7.1104, 13.0404, 1.1098, 10.6174, 7.707, 13.0042, 1.0245, 10.5937, 7.4252, 12.7372, 0.9712, 10.3989, 6.7933, 12.0956, 0.9376, 9.9114, 6.1639, 12.0974, 1.0918, 32.76, 17.83, 48.31, 4.4, 33.1, 16.15, 52.9, 5.54, 29.2, 29.03, 29.5, 0.0943, -0.856, -1.076, -0.682, 0.081, 998.0, 997.7, 998.2, 0.0821, 19.54, 18.9, 20.03, 0.2461, 
2014-07-30 13:30:00, WM01, 10.6871, 7.7346, 12.4161, 0.8308, 10.6361, 7.707, 12.381, 0.8476, 10.4124, 7.7377, 12.4247, 0.9718, 10.218, 7.4171, 12.7194, 1.053, 9.6928, 5.8516, 12.4097, 1.2498, 33.25, 21.41, 47.92, 4.22, 30.42, 5.16, 49.21, 5.662, 29.28, 29.07, 29.48, 0.08, -0.889, -1.29, -0.718, 0.137, 997.8, 997.6, 998.0, 0.0933, 19.26, 18.49, 19.58, 0.248, 
2014-07-30 13:40:00, WM01, 10.4124, 7.1104, 12.104, 0.9326, 10.4055, 7.0838, 11.7578, 0.8806, 10.3124, 7.1127, 12.1122, 0.8705, 9.7751, 5.5457, 11.7837, 1.0386, 9.4492, 5.5393, 11.7851, 0.9662, 32.81, 10.39, 45.33, 4.476, 31.58, 13.25, 46.38, 6.264, 29.37, 29.24, 29.56, 0.0653, -0.896, -1.004, -0.718, 0.087, 997.7, 997.4, 997.8, 0.0707, 18.83, 18.04, 19.34, 0.236, 
2014-07-30 13:50:00, WM01, 10.0254, 6.4861, 12.104, 0.9482, 10.0503, 7.0838, 11.7578, 0.8631, 9.9125, 6.8003, 11.7998, 0.9649, 9.5505, 6.1695, 11.7837, 1.1996, 9.1369, 6.1639, 11.7851, 1.1773, 32.42, 18.42, 48.12, 5.175, 32.46, 13.15, 49.9, 6.681, 29.66, 29.48, 29.96, 0.1063, -0.88, -1.076, -0.646, 0.094, 997.5, 997.3, 997.8, 0.0727, 18.42, 17.33, 18.93, 0.2733, 
2014-07-30 14:00:00, WM01, 9.2639, 6.4861, 11.4798, 1.0243, 9.3523, 6.4606, 11.1346, 1.0139, 9.2375, 5.5504, 11.4873, 1.1411, 8.9891, 6.1695, 11.4718, 1.1727, 8.5373, 5.227, 11.1605, 1.2079, 32.74, 18.65, 47.52, 5.996, 32.54, 10.97, 56.44, 8.06, 29.97, 29.7, 30.2, 0.1045, -0.883, -1.076, -0.718, 0.096, 997.4, 997.2, 997.6, 0.0692, 17.88, 16.99, 18.25, 0.1747, 
2014-07-30 14:10:00, WM01, 9.0641, 6.4861, 11.4798, 1.0599, 9.0843, 6.149, 11.1346, 0.9928, 8.9626, 6.1753, 11.1748, 1.0799, 8.6834, 5.8576, 11.4718, 1.1272, 8.1625, 5.227, 10.8482, 1.173, 32.42, 19.99, 48.57, 5.225, 31.34, 13.28, 55.96, 6.705, 30.23, 29.94, 30.57, 0.1601, -1.04, -1.219, -0.861, 0.071, 997.4, 997.2, 997.6, 0.0741, 17.38, 15.99, 18.28, 0.5425, 
2014-07-30 14:20:00, WM01, 8.6085, 6.174, 10.5435, 1.0237, 8.8413, 6.149, 10.5114, 0.9747, 8.7563, 5.8628, 10.5499, 0.9674, 8.4589, 5.2338, 10.5361, 1.0155, 8.0751, 4.6024, 10.5359, 1.0787, 29.13, 9.28, 42.18, 6.147, 28.33, 9.78, 47.52, 8.04, 30.37, 29.94, 30.68, 0.176, -0.814, -1.04, -0.646, 0.116, 997.4, 997.2, 997.6, 0.0679, 17.15, 16.27, 18.15, 0.4993, 
2014-07-30 14:30:00, WM01, 8.6459, 6.4861, 10.5435, 0.897, 9.1466, 6.149, 10.823, 0.8469, 9.025, 5.2379, 11.1748, 0.9355, 8.6398, 5.8576, 10.5361, 0.9507, 8.2313, 5.5393, 10.8482, 0.9712, 25.32, 5.77, 36.23, 4.803, 25.21, 351.89, 41.08, 5.951, 30.26, 30.11, 30.64, 0.1162, -0.857, -1.04, -0.467, 0.141, 997.5, 997.3, 997.6, 0.0727, 17.16, 16.34, 17.84, 0.3778, 
2014-07-30 14:40:00, WM01, 7.616, 5.5498, 9.2951, 0.7584, 8.2991, 6.149, 9.5766, 0.7472, 8.2564, 6.1753, 9.925, 0.7706, 8.0846, 5.5457, 9.6004, 0.7966, 7.7316, 5.227, 9.5991, 0.8519, 20.15, 9.05, 28.67, 3.572, 20.27, 1.03, 33.91, 5.461, 30.43, 30.28, 30.68, 0.0863, -0.802, -1.004, -0.503, 0.118, 997.6, 997.4, 997.7, 0.0583, 16.48, 15.52, 17.09, 0.2522, 
2014-07-30 14:50:00, WM01, 7.7533, 5.5498, 9.6072, 0.9613, 8.0186, 5.5258, 9.5766, 0.8145, 7.8877, 5.5504, 9.6125, 0.833, 7.5481, 4.9219, 9.6004, 0.8552, 7.2819, 4.9147, 9.2868, 0.8775, 17.28, 3.18, 31.53, 5.124, 17.22, 354.71, 42.82, 7.435, 30.44, 30.28, 30.59, 0.0678, -0.811, -1.004, -0.682, 0.068, 997.6, 997.4, 997.7, 0.0624, 16.56, 16.13, 16.92, 0.1498, 
2014-07-30 15:00:00, WM01, 7.4849, 5.2377, 9.2951, 0.8527, 7.9127, 6.149, 9.5766, 0.6668, 7.9814, 6.4878, 9.6125, 0.6699, 7.8226, 5.5457, 9.6004, 0.8983, 7.4255, 4.9147, 9.5991, 0.9762, 20.31, 6.89, 43.0, 5.48, 18.57, 359.58, 45.82, 6.114, 30.56, 30.33, 30.88, 0.1285, -0.748, -1.004, -0.503, 0.113, 997.5, 997.3, 997.6, 0.056, 16.29, 15.69, 16.64, 0.205, 
