Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-10-22 23:50:00, WM01, 1.023, 0.2171, 2.7006, 0.7127, 1.0089, 0.2154, 2.701, 0.7301, 1.816, 0.8527, 3.3338, 0.686, 2.1842, 1.1318, 3.3282, 0.4951, 2.1285, 1.4537, 3.342, 0.3462, 270.13, 257.13, 318.63, 22.47, 317.73, 312.73, 326.43, 5.589, 14.93, 14.55, 15.22, 0.1261, 0.226, 0.0, 0.468, 0.152, 994.4, 994.3, 994.5, 0.058, 70.42, 69.49, 71.2, 0.3769, 
2015-10-23 00:00:00, WM01, 2.5994, 1.7693, 3.3214, 0.2881, 2.5873, 2.0796, 3.3224, 0.2834, 3.1682, 2.7135, 3.9541, 0.3294, 3.3985, 2.7006, 3.9557, 0.2573, 3.0638, 2.0831, 3.9714, 0.3525, 326.33, 318.83, 330.23, 3.983, 318.13, 310.63, 325.83, 3.973, 14.6, 14.32, 14.93, 0.1522, 0.533, 0.0, 1.044, 0.312, 994.5, 994.4, 994.6, 0.0524, 71.96, 70.93, 72.88, 0.542, 
2015-10-23 00:10:00, WM01, 1.3707, 0.2171, 2.3902, 0.6482, 1.3898, 0.2154, 2.3903, 0.6518, 2.0498, 0.5425, 3.3338, 0.7971, 1.8409, 0.5043, 3.0144, 0.817, 1.5733, 0.1949, 3.0273, 0.7629, 330.23, 330.23, 330.23, 0.074, 315.63, 309.43, 329.43, 7.437, 14.61, 14.11, 15.31, 0.36, 0.745, 0.324, 1.333, 0.324, 994.4, 994.2, 994.5, 0.0527, 71.77, 69.22, 73.87, 1.454, 
2015-10-23 00:20:00, WM01, 1.4421, 0.5201, 2.3902, 0.5507, 1.4594, 0.5261, 2.3903, 0.5872, 1.6758, 0.5425, 2.4034, 0.415, 1.2987, 0.1905, 2.0731, 0.4292, 1.1642, 0.1949, 1.7684, 0.3487, 331.03, 330.23, 336.03, 1.928, 312.53, 309.43, 323.03, 4.721, 14.31, 13.67, 14.95, 0.3978, 0.531, -0.108, 1.153, 0.398, 994.3, 994.2, 994.4, 0.0523, 73.38, 70.76, 76.02, 1.569, 
2015-10-23 00:30:00, WM01, 2.0965, 1.7693, 2.7006, 0.2781, 2.0964, 1.7689, 2.701, 0.2765, 2.1726, 1.7831, 2.7135, 0.3046, 1.9602, 1.4456, 2.7006, 0.3822, 1.8062, 1.139, 2.7126, 0.3915, 346.51, 340.629, 337.03, 3.56, 348.41, 349.72, 336.43, 8.52, 13.8, 13.56, 14.16, 0.1911, 0.03, -0.216, 0.288, 0.183, 994.3, 994.1, 994.5, 0.0544, 75.97, 74.72, 76.91, 0.7622, 
2015-10-23 00:40:00, WM01, 1.6762, 1.1484, 2.0797, 0.2272, 1.6558, 1.1475, 2.0796, 0.2206, 1.6603, 1.1628, 2.0932, 0.1768, 1.3389, 0.8181, 1.7594, 0.1657, 1.0654, 0.5096, 1.4537, 0.1869, 347.674, 347.534, 347.981, 0.186, 351.37, 350.75, 351.83, 0.542, 13.82, 13.63, 14.04, 0.1065, 0.069, -0.072, 0.288, 0.096, 994.2, 994.0, 994.4, 0.0772, 76.07, 75.0, 76.77, 0.555, 
2015-10-23 00:50:00, WM01, 1.5663, 1.1484, 2.0797, 0.2012, 1.6055, 1.1475, 2.0796, 0.187, 1.7477, 1.1628, 2.0932, 0.1582, 1.5567, 1.1318, 1.7594, 0.1889, 1.2869, 0.8243, 1.7684, 0.2247, 347.979, 347.683, 347.981, 0.063, 350.86, 350.75, 351.83, 0.322, 13.87, 13.67, 14.25, 0.1476, 0.111, -0.036, 0.576, 0.154, 994.1, 993.9, 994.2, 0.0721, 76.05, 74.59, 76.81, 0.6075, 
2015-10-23 01:00:00, WM01, 1.6544, 1.1484, 2.3902, 0.2707, 1.7316, 1.1475, 2.3903, 0.266, 1.775, 1.473, 2.0932, 0.1656, 1.6853, 1.4456, 2.0731, 0.1933, 1.4178, 1.139, 2.0831, 0.2373, 347.981, 347.981, 348.006, 0.069, 350.34, 350.11, 351.59, 0.29, 14.48, 14.2, 14.69, 0.1223, 0.817, 0.576, 1.08, 0.161, 993.9, 993.7, 994.0, 0.0641, 73.18, 72.36, 74.65, 0.6592, 
2015-10-23 01:10:00, WM01, 1.3272, 0.838, 1.7693, 0.1751, 1.3849, 1.1475, 1.7689, 0.1609, 1.5164, 1.1628, 1.7831, 0.1755, 1.6546, 1.1318, 2.0731, 0.197, 1.3259, 1.139, 1.7684, 0.1611, 347.976, 347.708, 347.981, 0.071, 346.976, 346.232, 350.16, 1.521, 14.69, 14.57, 14.79, 0.0396, 1.11, 1.008, 1.153, 0.035, 993.6, 993.4, 993.8, 0.1068, 72.37, 72.16, 72.6, 0.0905, 
2015-10-23 01:20:00, WM01, 1.1112, 0.5276, 1.4589, 0.2105, 1.1332, 0.5261, 1.4582, 0.2057, 1.4605, 1.1628, 1.7831, 0.1514, 1.29, 1.1318, 1.7594, 0.1688, 1.1075, 0.8243, 1.4537, 0.1788, 347.871, 347.584, 347.981, 0.142, 346.232, 346.232, 346.232, 0.13, 14.84, 14.69, 14.96, 0.0574, 1.185, 1.153, 1.261, 0.035, 993.4, 993.3, 993.5, 0.054, 71.65, 71.2, 72.26, 0.2841, 
2015-10-23 01:30:00, WM01, 1.4322, 0.838, 2.0797, 0.2912, 1.4613, 0.8368, 2.0796, 0.2865, 1.806, 1.473, 2.4034, 0.1929, 1.8303, 1.4456, 2.3869, 0.2039, 1.4399, 1.139, 1.7684, 0.1548, 347.595, 347.534, 347.981, 0.115, 328.43, 341.71, 336.53, 11.01, 14.83, 14.44, 15.02, 0.16, 1.174, 0.864, 1.369, 0.136, 993.3, 993.1, 993.5, 0.0597, 71.91, 71.24, 73.8, 0.7773, 
2015-10-23 01:40:00, WM01, 1.4228, 1.1484, 1.7693, 0.2099, 1.4041, 1.1475, 1.7689, 0.2131, 1.561, 0.8527, 2.0932, 0.3002, 1.2605, 0.5043, 2.0731, 0.4349, 1.0717, 0.5096, 1.7684, 0.2782, 347.666, 347.534, 347.981, 0.208, 317.53, 317.33, 317.93, 0.225, 14.23, 13.97, 14.61, 0.1802, 0.613, 0.432, 0.864, 0.127, 993.1, 992.8, 993.3, 0.0972, 75.05, 73.29, 76.16, 0.895, 
2015-10-23 01:50:00, WM01, 1.344, 0.838, 1.4589, 0.1521, 1.3203, 0.8368, 1.4582, 0.1566, 1.2416, 0.8527, 1.473, 0.1464, 0.8306, 0.5043, 1.1318, 0.1864, 0.9061, 0.5096, 1.139, 0.1737, 347.978, 347.807, 347.981, 0.056, 317.83, 317.73, 317.93, 0.02, 14.08, 13.99, 14.16, 0.0382, 0.605, 0.576, 0.72, 0.036, 992.8, 992.7, 993.0, 0.057, 75.82, 75.47, 76.12, 0.1874, 
2015-10-23 02:00:00, WM01, 1.2987, 0.838, 1.7693, 0.1707, 1.2892, 1.1475, 1.7689, 0.1591, 1.2652, 0.8527, 1.473, 0.1607, 0.5733, 0.1905, 0.8181, 0.1996, 0.7595, 0.5096, 1.139, 0.1825, 347.981, 347.981, 347.981, 0.071, 317.83, 317.53, 317.93, 0.04, 14.5, 14.08, 14.79, 0.1957, 1.12, 0.684, 1.441, 0.186, 992.7, 992.5, 992.9, 0.0666, 73.92, 72.53, 75.65, 0.963, 
2015-10-23 02:10:00, WM01, 1.6935, 1.4589, 2.0797, 0.1751, 1.7453, 1.4582, 2.0796, 0.1404, 1.6733, 1.1628, 2.0932, 0.2059, 1.1048, 0.5043, 1.7594, 0.2454, 1.144, 0.8243, 1.4537, 0.1555, 347.966, 347.633, 347.981, 0.091, 317.83, 317.33, 317.93, 0.11, 14.95, 14.74, 15.1, 0.0795, 1.52, 1.225, 1.622, 0.082, 992.6, 992.5, 992.7, 0.0435, 71.47, 70.96, 72.53, 0.4244, 
2015-10-23 02:20:00, WM01, 1.9555, 1.7693, 2.3902, 0.1645, 1.9696, 1.7689, 2.3903, 0.169, 1.9196, 1.473, 2.0932, 0.1582, 1.3684, 1.1318, 1.7594, 0.1512, 1.1654, 0.8243, 1.4537, 0.1511, 347.978, 347.807, 348.006, 0.074, 317.63, 317.33, 317.93, 0.223, 14.97, 14.73, 15.19, 0.1162, 1.336, 1.153, 1.514, 0.115, 992.6, 992.5, 992.8, 0.0567, 71.36, 70.48, 72.26, 0.5321, 
2015-10-23 02:30:00, WM01, 1.9816, 1.7693, 2.3902, 0.1589, 1.9286, 1.7689, 2.3903, 0.1572, 1.5393, 0.8527, 1.7831, 0.2134, 1.1946, 0.8181, 1.4456, 0.1738, 0.8684, 0.5096, 1.139, 0.1743, 347.858, 347.584, 347.981, 0.152, 317.33, 317.33, 317.53, 0.083, 14.94, 14.73, 15.19, 0.1335, 1.319, 1.153, 1.478, 0.128, 992.5, 992.4, 992.7, 0.042, 71.44, 70.59, 72.4, 0.6237, 
2015-10-23 02:40:00, WM01, 1.9493, 1.4589, 2.3902, 0.1763, 1.859, 1.4582, 2.3903, 0.1659, 1.713, 1.1628, 2.0932, 0.2295, 1.3985, 0.8181, 2.0731, 0.3828, 1.0666, 0.5096, 1.7684, 0.3978, 347.675, 347.534, 347.981, 0.216, 309.63, 268.93, 317.43, 16.18, 14.95, 14.78, 15.14, 0.0884, 1.406, 1.225, 1.586, 0.11, 992.5, 992.4, 992.6, 0.0446, 71.52, 70.89, 72.09, 0.3785, 
2015-10-23 02:50:00, WM01, 1.8233, 1.4589, 2.3902, 0.213, 1.7739, 1.4582, 2.3903, 0.2374, 2.0052, 1.473, 2.7135, 0.2419, 2.0041, 1.4456, 2.3869, 0.1857, 1.7829, 1.139, 2.0831, 0.1832, 347.524, 347.484, 347.683, 0.069, 262.13, 259.53, 268.93, 2.919, 14.69, 14.25, 14.95, 0.2026, 1.127, 0.864, 1.369, 0.144, 992.4, 992.3, 992.5, 0.0669, 72.62, 71.54, 74.69, 0.924, 
2015-10-23 03:00:00, WM01, 1.6451, 1.1484, 2.0797, 0.2043, 1.6086, 1.1475, 2.0796, 0.202, 2.2192, 1.1628, 3.0237, 0.4398, 1.9652, 1.1318, 2.3869, 0.2767, 1.545, 1.139, 2.0831, 0.2197, 333.93, 347.434, 324.43, 19.8, 278.23, 266.03, 283.63, 6.704, 14.12, 13.87, 14.33, 0.1448, 0.763, 0.576, 0.864, 0.114, 992.3, 992.2, 992.4, 0.0452, 75.46, 74.59, 76.64, 0.7136, 
2015-10-23 03:10:00, WM01, 1.8885, 1.4589, 2.3902, 0.213, 1.831, 1.4582, 2.3903, 0.2181, 2.5026, 1.7831, 3.3338, 0.3666, 2.0091, 1.4456, 2.3869, 0.2322, 1.7414, 1.139, 2.0831, 0.2606, 294.23, 287.13, 303.73, 6.579, 278.13, 274.13, 283.63, 4.294, 14.07, 13.94, 14.28, 0.0766, 0.751, 0.648, 0.972, 0.103, 992.2, 992.0, 992.4, 0.0593, 75.94, 75.24, 76.43, 0.2682, 
2015-10-23 03:20:00, WM01, 1.1037, 0.5276, 2.0797, 0.393, 1.0512, 0.5261, 1.7689, 0.3604, 1.2496, 0.5425, 2.0932, 0.4069, 0.7948, 0.1905, 1.7594, 0.4449, 0.8004, 0.5096, 1.4537, 0.2159, 287.43, 287.13, 287.63, 0.233, 274.53, 274.53, 274.53, 0.078, 14.21, 14.13, 14.32, 0.0348, 1.067, 0.9, 1.153, 0.035, 992.0, 991.8, 992.2, 0.0686, 75.3, 75.0, 75.54, 0.1223, 
2015-10-23 03:30:00, WM01, 0.2494, 0.2171, 0.838, 0.0981, 0.2962, 0.2154, 0.8368, 0.1429, 0.4092, 0.2324, 0.8527, 0.1749, 0.242, 0.1905, 0.5043, 0.1161, 0.8986, 0.1949, 1.4537, 0.2027, 287.63, 287.53, 287.63, 0.044, 274.53, 274.53, 274.53, 0.069, 14.38, 14.16, 14.59, 0.1047, 1.153, 1.153, 1.153, 0.0, 991.9, 991.7, 992.0, 0.0697, 74.58, 73.63, 75.37, 0.4802, 
2015-10-23 03:40:00, WM01, 0.4593, 0.2171, 1.1484, 0.2682, 0.354, 0.2154, 1.1475, 0.251, 0.5903, 0.2324, 1.1628, 0.2382, 0.771, 0.1905, 1.1318, 0.2178, 0.244, 0.1949, 0.8243, 0.1303, 287.63, 287.53, 287.63, 0.052, 274.53, 274.53, 274.53, 0.071, 14.54, 14.45, 14.69, 0.0439, 1.181, 1.153, 1.369, 0.051, 991.8, 991.7, 991.9, 0.0477, 73.66, 73.15, 73.83, 0.1101, 
2015-10-23 03:50:00, WM01, 0.4487, 0.2171, 1.1484, 0.2241, 0.4099, 0.2154, 1.1475, 0.2299, 0.643, 0.2324, 1.1628, 0.1842, 0.8325, 0.5043, 1.1318, 0.1613, 0.283, 0.1949, 0.8243, 0.1611, 287.63, 287.63, 287.63, 0.069, 274.53, 274.53, 274.53, 0.04, 14.8, 14.61, 15.02, 0.0949, 1.535, 1.333, 1.731, 0.123, 991.7, 991.6, 991.8, 0.0526, 72.49, 71.61, 73.25, 0.4436, 
2015-10-23 04:00:00, WM01, 1.0056, 0.5276, 1.4589, 0.2049, 1.0512, 0.5261, 1.4582, 0.1901, 1.1256, 0.5425, 1.473, 0.1656, 0.9781, 0.5043, 1.1318, 0.1588, 0.1949, 0.1949, 0.1949, 0.0, 287.63, 287.23, 287.63, 0.074, 274.53, 274.53, 274.53, 0.048, 15.03, 14.93, 15.2, 0.055, 1.777, 1.731, 1.912, 0.045, 991.7, 991.6, 991.8, 0.042, 71.41, 70.89, 71.75, 0.2236, 
2015-10-23 04:10:00, WM01, 1.9773, 1.1484, 2.7006, 0.3769, 1.969, 1.1475, 2.701, 0.3853, 1.8098, 1.1628, 2.4034, 0.2965, 1.0201, 0.5043, 1.4456, 0.2284, 0.4548, 0.1949, 1.139, 0.2524, 287.13, 283.83, 287.63, 0.892, 274.53, 274.53, 274.63, 0.046, 14.95, 14.55, 15.2, 0.1565, 1.653, 1.369, 1.912, 0.143, 991.8, 991.6, 991.9, 0.0467, 71.61, 70.65, 73.15, 0.7003, 
2015-10-23 04:20:00, WM01, 2.9688, 2.3902, 3.6319, 0.3185, 2.9185, 2.3903, 3.6331, 0.2852, 2.4189, 1.7831, 3.3338, 0.3771, 1.4506, 0.8181, 2.3869, 0.3414, 1.0352, 0.1949, 1.7684, 0.2895, 262.33, 258.53, 284.03, 7.14, 263.33, 247.03, 274.53, 12.81, 14.32, 13.84, 14.64, 0.208, 1.049, 0.576, 1.369, 0.216, 991.9, 991.7, 992.0, 0.07, 74.49, 73.15, 76.43, 0.87, 
2015-10-23 04:30:00, WM01, 2.6633, 2.3902, 3.011, 0.2136, 2.5829, 2.0796, 3.0117, 0.2051, 2.4406, 2.0932, 3.0237, 0.1749, 1.7637, 1.1318, 2.3869, 0.1883, 1.4329, 1.139, 1.7684, 0.1806, 259.03, 258.13, 260.83, 0.896, 249.33, 247.13, 261.13, 4.63, 13.66, 13.48, 13.91, 0.0941, 0.359, 0.252, 0.576, 0.098, 992.0, 991.8, 992.2, 0.0562, 77.66, 76.47, 78.38, 0.4978, 
2015-10-23 04:40:00, WM01, 1.7649, 0.838, 2.7006, 0.4396, 1.6987, 0.8368, 2.701, 0.4163, 1.6262, 1.1628, 2.7135, 0.3716, 1.3339, 0.5043, 2.0731, 0.3332, 1.0414, 0.1949, 1.7684, 0.367, 260.83, 260.83, 260.93, 0.086, 264.83, 261.13, 265.53, 1.05, 13.41, 13.26, 13.58, 0.0775, 0.237, 0.072, 0.288, 0.047, 992.0, 991.9, 992.1, 0.0362, 78.89, 78.28, 79.44, 0.3495, 
2015-10-23 04:50:00, WM01, 1.5303, 0.838, 2.0797, 0.293, 1.5191, 0.8368, 2.0796, 0.3032, 1.6901, 1.1628, 2.4034, 0.3604, 1.6508, 1.1318, 2.3869, 0.3483, 1.0005, 0.5096, 1.4537, 0.3072, 260.83, 260.83, 260.93, 0.093, 248.23, 237.53, 265.13, 11.85, 13.23, 13.1, 13.34, 0.0481, 0.32, 0.288, 0.432, 0.035, 992.0, 991.9, 992.2, 0.0485, 79.69, 79.41, 79.95, 0.1468, 
2015-10-23 05:00:00, WM01, 1.3738, 0.838, 1.7693, 0.1825, 1.301, 0.8368, 1.7689, 0.1957, 1.3656, 0.8527, 2.0932, 0.2909, 1.3452, 0.8181, 1.7594, 0.2598, 0.9206, 0.1949, 1.4537, 0.2707, 260.83, 260.83, 260.83, 0.097, 237.53, 237.53, 237.53, 0.161, 13.18, 13.08, 13.26, 0.0346, 0.458, 0.36, 0.504, 0.033, 992.1, 991.9, 992.2, 0.0832, 79.79, 79.41, 80.0, 0.1269, 
2015-10-23 05:10:00, WM01, 1.6668, 1.1484, 2.3902, 0.3346, 1.5732, 0.8368, 2.3903, 0.3256, 0.6852, 0.2324, 1.1628, 0.2394, 0.7792, 0.1905, 1.1318, 0.2234, 0.5555, 0.1949, 1.139, 0.2222, 269.13, 260.83, 297.93, 10.19, 237.53, 237.53, 237.53, 0.163, 13.76, 13.19, 14.3, 0.2929, 0.971, 0.504, 1.514, 0.278, 992.2, 992.1, 992.3, 0.0501, 77.5, 75.27, 79.88, 1.419, 
2015-10-23 05:20:00, WM01, 2.7018, 2.0797, 3.3214, 0.2626, 2.5332, 1.7689, 3.0117, 0.2709, 0.978, 0.5425, 1.473, 0.2531, 0.1999, 0.1905, 0.5043, 0.0533, 0.5612, 0.1949, 1.139, 0.2033, 307.53, 297.93, 312.33, 2.08, 237.53, 237.53, 237.53, 0.161, 14.64, 14.26, 14.86, 0.1386, 1.942, 1.514, 2.202, 0.173, 992.2, 992.1, 992.3, 0.0482, 73.12, 72.33, 75.24, 0.7095, 
2015-10-23 05:30:00, WM01, 2.4224, 2.0797, 3.011, 0.2012, 2.2878, 1.7689, 2.701, 0.2212, 1.1175, 0.8527, 1.473, 0.1514, 0.22, 0.1905, 0.5043, 0.091, 0.5643, 0.1949, 0.8243, 0.1951, 317.23, 312.33, 320.53, 3.768, 237.53, 237.53, 237.53, 0.163, 14.02, 13.79, 14.45, 0.1604, 1.393, 1.153, 1.731, 0.148, 992.2, 992.1, 992.3, 0.0564, 75.5, 73.7, 76.6, 0.7796, 
2015-10-23 05:40:00, WM01, 2.4479, 1.7693, 3.011, 0.2713, 2.4046, 2.0796, 3.0117, 0.2336, 1.4618, 1.1628, 2.0932, 0.2109, 0.771, 0.5043, 1.1318, 0.1757, 0.9237, 0.1949, 1.4537, 0.2713, 322.73, 320.43, 325.13, 1.856, 237.53, 237.53, 237.53, 0.16, 14.48, 13.87, 14.88, 0.2506, 1.993, 1.441, 2.383, 0.282, 992.3, 992.0, 992.5, 0.1098, 73.52, 71.71, 76.43, 1.195, 
2015-10-23 05:50:00, WM01, 2.4938, 2.0797, 3.011, 0.2285, 2.4245, 2.0796, 3.0117, 0.2237, 1.4122, 1.1628, 1.7831, 0.2053, 0.8086, 0.5043, 1.1318, 0.2253, 0.6531, 0.1949, 1.139, 0.3701, 312.73, 310.13, 322.83, 3.498, 237.53, 237.53, 237.53, 0.163, 13.78, 13.6, 14.18, 0.1392, 1.134, 0.936, 1.514, 0.129, 992.5, 992.4, 992.5, 0.0496, 76.54, 74.62, 77.39, 0.7924, 
2015-10-23 06:00:00, WM01, 2.3889, 2.0797, 2.7006, 0.2185, 2.3455, 1.7689, 2.701, 0.2274, 1.0356, 0.5425, 1.473, 0.1743, 0.5859, 0.1905, 0.8181, 0.1732, 0.7739, 0.5096, 1.139, 0.1907, 340.43, 340.654, 336.53, 12.12, 237.53, 237.53, 237.53, 0.161, 14.57, 13.92, 15.07, 0.3774, 1.919, 1.225, 2.347, 0.374, 992.4, 992.3, 992.5, 0.0496, 73.47, 71.17, 76.67, 1.69, 
2015-10-23 06:10:00, WM01, 1.8891, 1.4589, 2.3902, 0.1987, 1.9584, 1.4582, 2.3903, 0.1771, 1.0369, 0.5425, 1.7831, 0.2692, 0.2232, 0.1905, 0.8181, 0.1054, 0.2692, 0.1949, 0.8243, 0.1523, 352.05, 352.05, 352.05, 0.052, 237.53, 237.53, 237.53, 0.159, 14.97, 14.86, 15.1, 0.0451, 2.342, 2.31, 2.6, 0.05, 992.5, 992.4, 992.5, 0.048, 71.41, 71.06, 71.68, 0.1556, 
2015-10-23 06:20:00, WM01, 2.2399, 1.7693, 2.7006, 0.1906, 2.2331, 1.7689, 2.701, 0.2038, 2.2266, 1.473, 3.0237, 0.3046, 1.0264, 0.5043, 1.4456, 0.2297, 1.0238, 0.5096, 1.4537, 0.2102, 353.85, 352.05, 22.36, 6.977, 237.53, 237.53, 237.53, 0.161, 15.4, 15.03, 15.53, 0.1052, 2.697, 2.6, 2.891, 0.095, 992.4, 992.3, 992.5, 0.049, 69.53, 68.81, 71.24, 0.6381, 
2015-10-23 06:30:00, WM01, 2.4789, 2.0797, 3.011, 0.1807, 2.4978, 2.0796, 3.0117, 0.174, 2.569, 2.0932, 3.0237, 0.1724, 2.1861, 1.1318, 3.0144, 0.3897, 1.5985, 0.8243, 2.0831, 0.2795, 37.23, 22.35, 41.26, 6.166, 244.03, 54.55, 237.53, 90.7, 15.46, 15.36, 15.55, 0.0408, 2.247, 1.876, 2.6, 0.212, 992.4, 992.3, 992.5, 0.0507, 69.14, 68.91, 69.56, 0.1493, 
2015-10-23 06:40:00, WM01, 2.3107, 1.7693, 3.011, 0.2775, 2.2909, 1.7689, 2.701, 0.2877, 2.0932, 1.7831, 2.4034, 0.2264, 2.3963, 2.0731, 3.0144, 0.1989, 1.9352, 1.4537, 2.3979, 0.2304, 40.77, 40.75, 40.95, 0.101, 54.55, 54.55, 54.58, 0.164, 15.5, 15.38, 15.61, 0.0391, 1.565, 1.225, 1.912, 0.237, 992.5, 992.4, 992.6, 0.0485, 69.19, 68.91, 69.39, 0.1131, 
2015-10-23 06:50:00, WM01, 2.0406, 1.4589, 2.3902, 0.2142, 2.0808, 1.7689, 2.3903, 0.1553, 2.2204, 1.7831, 2.7135, 0.2016, 2.2564, 1.7594, 2.7006, 0.1908, 1.9025, 1.139, 2.3979, 0.3122, 40.72, 40.6, 40.85, 0.066, 54.55, 54.45, 54.58, 0.16, 15.61, 15.49, 15.7, 0.0384, 1.194, 1.08, 1.333, 0.053, 992.7, 992.4, 992.9, 0.0854, 68.75, 68.54, 69.01, 0.107, 
2015-10-23 07:00:00, WM01, 2.1064, 1.7693, 2.3902, 0.154, 2.1001, 1.7689, 2.3903, 0.1572, 2.0982, 1.473, 3.0237, 0.3591, 1.8252, 1.1318, 2.3869, 0.2429, 1.4317, 0.8243, 1.7684, 0.2209, 40.67, 40.61, 40.77, 0.037, 46.47, 341.439, 336.63, 25.4, 15.37, 15.19, 15.58, 0.076, 1.136, 1.008, 1.333, 0.091, 992.8, 992.7, 993.0, 0.0559, 69.74, 68.81, 70.28, 0.3637, 
2015-10-23 07:10:00, WM01, 2.6509, 2.0797, 3.011, 0.2049, 2.6531, 2.0796, 3.0117, 0.1939, 2.5876, 2.0932, 3.0237, 0.2121, 2.2225, 1.7594, 2.7006, 0.2228, 1.9478, 1.4537, 2.7126, 0.2814, 358.43, 340.679, 337.03, 19.91, 314.63, 291.23, 333.13, 12.22, 14.91, 14.64, 15.24, 0.146, 0.735, 0.612, 1.08, 0.136, 993.0, 992.9, 993.1, 0.057, 71.31, 70.18, 72.12, 0.4782, 
2015-10-23 07:20:00, WM01, 2.6913, 2.3902, 3.011, 0.1329, 2.6469, 2.3903, 3.0117, 0.1466, 2.5101, 1.7831, 3.3338, 0.2748, 2.0982, 1.4456, 3.0144, 0.2912, 2.0661, 1.4537, 2.7126, 0.2776, 320.03, 319.93, 322.23, 0.231, 291.03, 284.73, 300.53, 5.249, 14.62, 14.42, 14.78, 0.0928, 0.603, 0.36, 0.792, 0.108, 993.1, 992.9, 993.3, 0.0518, 71.89, 71.44, 72.53, 0.2746, 
2015-10-23 07:30:00, WM01, 2.3697, 1.7693, 3.011, 0.3197, 2.3052, 1.4582, 2.701, 0.3138, 1.9382, 1.1628, 2.4034, 0.2202, 1.7801, 1.1318, 2.3869, 0.2397, 1.8345, 1.139, 2.3979, 0.2134, 319.93, 319.93, 319.93, 0.048, 277.33, 267.63, 285.23, 7.236, 14.32, 14.11, 14.5, 0.0969, 0.163, -0.072, 0.396, 0.135, 993.2, 993.1, 993.3, 0.0427, 73.2, 72.5, 74.14, 0.4638, 
2015-10-23 07:40:00, WM01, 2.5236, 1.7693, 3.3214, 0.2583, 2.4785, 1.7689, 3.3224, 0.2579, 2.3922, 1.473, 3.0237, 0.3542, 2.3856, 1.4456, 3.0144, 0.3433, 2.3349, 1.4537, 3.0273, 0.394, 304.13, 292.53, 319.93, 10.95, 272.73, 260.53, 278.03, 3.443, 14.17, 14.0, 14.5, 0.1239, -0.038, -0.216, 0.36, 0.128, 993.4, 993.1, 993.5, 0.0857, 74.59, 72.59, 75.39, 0.811, 
2015-10-23 07:50:00, WM01, 2.9955, 1.7693, 4.2527, 0.4719, 2.962, 1.7689, 4.2545, 0.4567, 3.0125, 2.0932, 3.9541, 0.4001, 2.9692, 2.0731, 3.9557, 0.374, 2.9442, 2.0831, 4.2861, 0.416, 275.33, 252.93, 292.83, 13.05, 270.43, 234.03, 283.73, 12.07, 14.15, 14.0, 14.29, 0.0616, -0.212, -0.467, -0.072, 0.078, 993.6, 993.4, 993.7, 0.065, 75.17, 74.68, 75.56, 0.2301, 
2015-10-23 08:00:00, WM01, 2.3672, 1.4589, 3.3214, 0.3868, 2.3356, 1.4582, 3.3224, 0.3828, 2.4065, 1.473, 3.3338, 0.356, 2.2375, 1.4456, 3.3282, 0.4261, 2.1757, 1.139, 3.0273, 0.4475, 263.73, 252.83, 276.03, 8.08, 251.43, 229.13, 278.13, 11.88, 14.43, 14.15, 14.67, 0.1383, -0.383, -0.503, -0.216, 0.07, 993.6, 993.5, 993.7, 0.0457, 74.4, 73.44, 75.09, 0.4437, 
2015-10-23 08:10:00, WM01, 1.3515, 0.2171, 2.3902, 0.4849, 1.3227, 0.2154, 2.3903, 0.4778, 1.1535, 0.2324, 2.0932, 0.5918, 1.1256, 0.1905, 2.3869, 0.497, 1.1598, 0.1949, 2.7126, 0.5551, 265.13, 259.63, 267.03, 1.827, 264.23, 235.73, 275.13, 12.37, 15.18, 14.61, 15.6, 0.3064, -0.414, -0.575, -0.216, 0.112, 993.5, 993.3, 993.6, 0.0631, 71.6, 69.62, 73.48, 1.232, 
