Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-06-24 14:10:00, WM01, 7.506, 4.8736, 9.53, 0.9127, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 255.53, 234.53, 278.53, 5.881, 256.93, 239.03, 277.93, 6.649, 15.63, 15.37, 15.91, 0.1482, -0.762, -0.933, -0.574, 0.076, 1003.8, 1003.5, 1004.0, 0.1146, 55.49, 54.34, 56.56, 0.5526, 
2015-06-24 14:20:00, WM01, 7.1335, 5.4944, 8.9092, 0.8363, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 257.03, 239.43, 277.23, 8.38, 255.53, 230.03, 279.83, 10.3, 15.41, 15.23, 15.64, 0.0794, -0.752, -0.825, -0.646, 0.05, 1003.8, 1003.5, 1003.9, 0.0858, 56.33, 54.71, 57.62, 0.5879, 
2015-06-24 14:30:00, WM01, 7.4377, 4.5632, 10.4613, 1.0536, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 265.13, 237.43, 299.13, 10.87, 263.83, 240.13, 290.23, 10.41, 15.72, 15.54, 15.95, 0.0952, -0.805, -1.147, -0.574, 0.153, 1003.6, 1003.4, 1003.9, 0.0797, 56.19, 54.03, 57.79, 0.829, 
2015-06-24 14:40:00, WM01, 7.3384, 4.8736, 9.53, 0.7574, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 282.53, 259.13, 297.13, 8.47, 281.23, 254.93, 300.43, 9.23, 15.56, 15.33, 15.86, 0.1509, -0.708, -0.825, -0.574, 0.074, 1003.6, 1003.5, 1003.7, 0.0631, 54.59, 50.34, 55.94, 0.813, 
2015-06-24 14:50:00, WM01, 7.0714, 4.8736, 8.9092, 0.9034, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 270.73, 249.03, 298.03, 11.4, 270.53, 243.53, 301.33, 13.36, 15.94, 15.64, 16.22, 0.1483, -0.892, -1.112, -0.718, 0.107, 1003.6, 1003.4, 1003.7, 0.0736, 53.59, 51.57, 55.09, 0.802, 
2015-06-24 15:00:00, WM01, 7.0404, 4.8736, 9.2196, 0.7748, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 263.93, 243.63, 293.33, 10.31, 265.23, 236.03, 296.33, 12.01, 15.99, 15.66, 16.24, 0.1264, -0.811, -1.004, -0.574, 0.097, 1003.6, 1003.5, 1003.8, 0.0615, 53.91, 53.01, 54.85, 0.3913, 
2015-06-24 15:10:00, WM01, 7.1708, 4.8736, 8.9092, 0.876, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 265.83, 243.53, 285.93, 8.89, 265.63, 241.73, 284.63, 8.63, 15.81, 15.69, 15.98, 0.0598, -0.866, -1.147, -0.646, 0.126, 1003.7, 1003.5, 1003.9, 0.0812, 53.55, 51.98, 54.96, 0.866, 
2015-06-24 15:20:00, WM01, 7.4129, 4.5632, 9.53, 0.822, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 268.73, 247.13, 286.03, 9.15, 270.13, 246.53, 290.13, 9.94, 15.63, 15.4, 15.86, 0.1183, -0.747, -0.933, -0.574, 0.126, 1003.7, 1003.5, 1003.9, 0.0658, 54.28, 51.6, 56.32, 1.177, 
2015-06-24 15:30:00, WM01, 7.9655, 4.2527, 11.0822, 1.2405, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 266.93, 234.33, 285.33, 9.64, 266.43, 227.63, 283.03, 11.04, 15.41, 15.19, 15.69, 0.1314, -0.81, -1.147, -0.574, 0.142, 1003.6, 1003.3, 1003.8, 0.0906, 56.74, 52.67, 59.47, 1.739, 
2015-06-24 15:40:00, WM01, 7.4315, 5.184, 9.2196, 0.9083, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 270.23, 240.23, 288.33, 9.21, 271.43, 249.83, 292.33, 8.62, 15.33, 15.07, 15.57, 0.1362, -0.669, -0.825, -0.574, 0.079, 1003.6, 1003.5, 1003.7, 0.0602, 58.88, 55.37, 60.46, 1.233, 
2015-06-24 15:50:00, WM01, 7.4253, 5.4944, 9.2196, 0.6842, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 264.43, 250.93, 283.13, 7.512, 265.73, 242.83, 289.23, 8.03, 15.12, 14.94, 15.43, 0.12, -0.798, -0.933, -0.646, 0.076, 1003.6, 1003.5, 1003.8, 0.0648, 58.87, 55.78, 60.66, 1.067, 
2015-06-24 16:00:00, WM01, 7.2701, 5.184, 9.2196, 0.7413, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 270.63, 250.73, 285.63, 8.24, 270.43, 243.13, 293.43, 8.72, 15.06, 14.92, 15.26, 0.0771, -0.653, -0.933, -0.431, 0.117, 1003.7, 1003.4, 1003.9, 0.1005, 61.22, 58.85, 62.61, 0.6879, 
2015-06-24 16:10:00, WM01, 7.4812, 5.8049, 9.2196, 0.6631, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 267.23, 243.83, 287.73, 10.74, 266.13, 238.53, 289.83, 10.24, 14.97, 14.84, 15.13, 0.0559, -0.662, -0.825, -0.574, 0.076, 1003.8, 1003.5, 1003.9, 0.0712, 63.3, 61.14, 65.89, 1.104, 
2015-06-24 16:20:00, WM01, 8.1828, 6.1153, 10.1509, 0.9058, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 265.93, 248.53, 286.03, 6.998, 264.13, 239.33, 286.93, 7.238, 14.92, 14.58, 15.14, 0.1463, -0.665, -0.825, -0.431, 0.1, 1003.7, 1003.5, 1003.9, 0.0852, 65.6, 62.34, 68.32, 1.875, 
2015-06-24 16:30:00, WM01, 8.7291, 6.1153, 10.4613, 0.6761, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 268.43, 251.83, 284.03, 5.318, 269.53, 251.93, 285.43, 5.541, 14.54, 14.37, 14.65, 0.054, -0.718, -0.861, -0.574, 0.089, 1003.7, 1003.5, 1003.9, 0.0707, 69.93, 66.23, 73.03, 1.91, 
2015-06-24 16:40:00, WM01, 8.7291, 7.357, 10.1509, 0.4725, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 267.73, 251.53, 279.73, 5.005, 267.93, 250.53, 284.73, 5.253, 14.55, 14.39, 14.7, 0.0773, -0.721, -0.861, -0.574, 0.048, 1003.7, 1003.5, 1003.9, 0.0771, 67.83, 65.99, 68.87, 0.5807, 
2015-06-24 16:50:00, WM01, 8.0089, 6.4257, 9.2196, 0.5339, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 261.13, 249.43, 279.43, 6.066, 262.43, 245.13, 274.73, 5.2, 14.38, 14.25, 14.49, 0.057, -0.674, -0.718, -0.574, 0.056, 1003.8, 1003.6, 1003.9, 0.0714, 68.2, 66.92, 69.17, 0.5795, 
2015-06-24 17:00:00, WM01, 7.6923, 5.8049, 8.5988, 0.6091, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 255.83, 247.13, 276.33, 4.536, 254.63, 241.43, 273.93, 4.987, 14.39, 14.27, 14.53, 0.0567, -0.615, -0.789, -0.538, 0.062, 1003.9, 1003.7, 1004.0, 0.0697, 65.94, 63.5, 67.02, 0.7215, 
2015-06-24 17:10:00, WM01, 6.7796, 4.5632, 8.2883, 0.655, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 255.53, 242.33, 273.53, 5.743, 255.83, 230.33, 274.13, 8.3, 14.41, 14.25, 14.6, 0.0815, -0.675, -0.789, -0.574, 0.062, 1003.9, 1003.8, 1004.1, 0.0526, 63.65, 62.13, 65.76, 1.064, 
2015-06-24 17:20:00, WM01, 6.6492, 4.8736, 8.2883, 0.5768, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 251.73, 236.83, 273.33, 5.947, 249.23, 235.73, 270.53, 5.627, 14.52, 14.43, 14.61, 0.0388, -0.583, -0.718, -0.574, 0.031, 1004.0, 1003.9, 1004.2, 0.0682, 62.68, 61.79, 63.29, 0.3714, 
2015-06-24 17:30:00, WM01, 6.4195, 5.184, 7.9779, 0.6128, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 254.23, 234.53, 271.13, 8.47, 255.23, 220.63, 279.73, 11.03, 14.48, 14.17, 14.61, 0.1061, -0.577, -0.646, -0.574, 0.009, 1004.1, 1003.9, 1004.3, 0.0654, 63.58, 61.41, 68.39, 2.289, 
2015-06-24 17:40:00, WM01, 7.1521, 5.8049, 8.2883, 0.5079, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.73, 232.93, 256.53, 5.736, 242.13, 227.23, 262.13, 6.575, 14.06, 13.88, 14.24, 0.1097, -0.576, -0.646, -0.574, 0.009, 1004.2, 1003.9, 1004.3, 0.0722, 68.49, 65.93, 70.92, 1.279, 
2015-06-24 17:50:00, WM01, 7.2577, 6.1153, 8.2883, 0.3942, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 254.13, 244.73, 262.03, 2.91, 252.83, 236.43, 268.33, 4.989, 13.89, 13.78, 14.0, 0.0474, -0.574, -0.574, -0.538, 0.003, 1004.2, 1004.0, 1004.4, 0.0585, 71.78, 70.4, 73.21, 0.5933, 
2015-06-24 18:00:00, WM01, 6.4257, 4.5632, 7.6675, 0.6171, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 258.03, 249.93, 269.13, 2.972, 258.93, 243.53, 272.43, 5.246, 13.75, 13.64, 13.84, 0.0406, -0.503, -0.574, -0.431, 0.053, 1004.3, 1004.1, 1004.5, 0.057, 73.44, 72.86, 74.03, 0.2662, 
2015-06-24 18:10:00, WM01, 5.7428, 4.2527, 7.0466, 0.6494, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 257.43, 247.83, 271.03, 2.997, 258.03, 245.43, 270.63, 4.281, 13.63, 13.49, 13.76, 0.0422, -0.433, -0.503, -0.431, 0.009, 1004.4, 1004.1, 1004.5, 0.0809, 74.34, 73.89, 74.71, 0.1504, 
2015-06-24 18:20:00, WM01, 5.6186, 4.5632, 6.4257, 0.4191, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 260.23, 247.73, 274.03, 4.446, 262.13, 245.03, 278.43, 6.046, 13.51, 13.39, 13.63, 0.05, -0.43, -0.431, -0.359, 0.007, 1004.5, 1004.4, 1004.6, 0.0456, 75.76, 74.41, 76.8, 0.7771, 
2015-06-24 18:30:00, WM01, 4.8643, 4.2527, 5.4944, 0.2713, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 260.43, 254.63, 271.23, 3.338, 260.93, 250.03, 273.93, 4.478, 13.43, 13.34, 13.51, 0.0287, -0.382, -0.431, -0.287, 0.03, 1004.5, 1004.4, 1004.6, 0.0448, 76.87, 76.63, 77.05, 0.0781, 
2015-06-24 18:40:00, WM01, 4.9711, 4.5632, 5.4944, 0.2229, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 263.33, 257.33, 270.33, 3.113, 261.83, 249.83, 272.23, 4.14, 13.4, 13.32, 13.46, 0.0266, -0.303, -0.431, -0.287, 0.032, 1004.6, 1004.4, 1004.8, 0.065, 76.57, 76.26, 77.01, 0.1891, 
2015-06-24 18:50:00, WM01, 4.5495, 3.9423, 5.184, 0.2893, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 258.03, 253.93, 266.93, 1.899, 257.13, 243.53, 266.63, 4.255, 13.31, 13.2, 13.43, 0.056, -0.268, -0.287, -0.144, 0.038, 1004.7, 1004.6, 1004.8, 0.0526, 76.5, 76.29, 76.77, 0.1081, 
2015-06-24 19:00:00, WM01, 4.3564, 3.6319, 5.184, 0.3713, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 257.33, 253.63, 258.63, 0.799, 250.53, 245.03, 257.63, 2.175, 13.21, 13.1, 13.31, 0.0391, -0.051, -0.18, 0.0, 0.046, 1004.8, 1004.7, 1004.9, 0.0467, 76.77, 76.5, 76.98, 0.1189, 
2015-06-24 19:10:00, WM01, 3.7622, 2.7006, 4.2527, 0.2806, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 252.13, 240.23, 257.53, 3.918, 238.63, 231.83, 249.73, 3.963, 13.03, 12.88, 13.22, 0.075, -0.107, -0.18, -0.036, 0.035, 1004.9, 1004.8, 1005.1, 0.0697, 77.39, 76.84, 77.94, 0.2252, 
2015-06-24 19:20:00, WM01, 3.8603, 3.011, 4.2527, 0.2775, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 251.33, 245.43, 257.93, 3.914, 236.13, 230.03, 247.43, 4.864, 12.88, 12.81, 13.0, 0.0338, -0.081, -0.251, 0.0, 0.071, 1005.1, 1005.0, 1005.3, 0.0487, 78.03, 77.76, 78.48, 0.1812, 
2015-06-24 19:30:00, WM01, 4.1267, 3.6319, 4.5632, 0.2353, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 258.03, 253.93, 264.73, 2.019, 247.83, 240.43, 254.23, 2.023, 12.86, 12.71, 12.98, 0.0624, -0.077, -0.18, 0.0, 0.05, 1005.1, 1005.0, 1005.2, 0.052, 79.17, 78.28, 80.6, 0.7241, 
2015-06-24 19:40:00, WM01, 3.9311, 3.3214, 4.5632, 0.2365, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 267.43, 262.03, 271.03, 1.672, 247.53, 243.63, 256.63, 2.053, 12.78, 12.71, 12.86, 0.029, -0.026, -0.108, 0.0, 0.035, 1005.2, 1005.2, 1005.3, 0.0566, 81.3, 80.5, 82.1, 0.4698, 
2015-06-24 19:50:00, WM01, 3.938, 3.3214, 4.8736, 0.3061, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 259.93, 252.83, 267.23, 3.42, 247.23, 241.13, 256.63, 2.458, 12.64, 12.49, 12.79, 0.0783, -0.128, -0.287, 0.0, 0.086, 1005.3, 1005.2, 1005.4, 0.0508, 83.7, 82.0, 85.3, 0.934, 
2015-06-24 20:00:00, WM01, 3.9218, 3.011, 4.8736, 0.447, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 270.13, 253.93, 278.53, 5.906, 254.83, 243.03, 272.33, 5.698, 12.51, 12.37, 12.62, 0.0583, -0.158, -0.287, -0.072, 0.056, 1005.3, 1005.2, 1005.5, 0.0469, 85.8, 85.0, 86.3, 0.2588, 
2015-06-24 20:10:00, WM01, 3.7076, 3.011, 4.5632, 0.2726, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 274.13, 267.43, 283.23, 2.225, 258.63, 244.73, 267.93, 3.427, 12.41, 12.32, 12.5, 0.0363, -0.227, -0.287, -0.144, 0.03, 1005.3, 1005.2, 1005.4, 0.0342, 85.7, 85.4, 86.3, 0.1804, 
2015-06-24 20:20:00, WM01, 4.0882, 3.3214, 4.8736, 0.3508, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 271.03, 258.33, 277.93, 3.944, 261.43, 249.63, 268.43, 3.1, 12.43, 12.33, 12.52, 0.0378, -0.092, -0.251, 0.0, 0.041, 1005.3, 1005.2, 1005.4, 0.0411, 86.6, 86.1, 87.4, 0.3262, 
2015-06-24 20:30:00, WM01, 4.2186, 3.6319, 4.8736, 0.2347, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 265.33, 256.13, 270.43, 3.285, 259.83, 248.23, 265.93, 3.082, 12.39, 12.3, 12.5, 0.0423, -0.004, -0.072, 0.036, 0.014, 1005.4, 1005.2, 1005.5, 0.0524, 87.6, 87.2, 88.0, 0.1761, 
2015-06-24 20:40:00, WM01, 4.3384, 3.9423, 4.5632, 0.172, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 270.93, 264.63, 277.23, 2.442, 264.43, 257.63, 270.43, 2.775, 12.39, 12.28, 12.49, 0.0397, -0.001, -0.072, 0.0, 0.007, 1005.3, 1005.2, 1005.4, 0.0396, 87.4, 86.6, 87.9, 0.4001, 
2015-06-24 20:50:00, WM01, 4.7078, 4.2527, 5.184, 0.1987, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 269.13, 264.93, 272.73, 1.507, 265.73, 261.13, 269.53, 1.646, 12.4, 12.32, 12.49, 0.0334, -0.002, -0.072, 0.072, 0.03, 1005.3, 1005.2, 1005.4, 0.0416, 87.5, 86.5, 88.2, 0.489, 
2015-06-24 21:00:00, WM01, 4.9375, 4.5632, 5.4944, 0.1838, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 268.93, 264.73, 272.13, 1.25, 264.93, 259.23, 267.93, 1.66, 12.33, 12.2, 12.47, 0.0636, 0.103, 0.0, 0.288, 0.1, 1005.4, 1005.3, 1005.5, 0.0475, 89.0, 88.1, 90.3, 0.6396, 
2015-06-24 21:10:00, WM01, 4.855, 4.2527, 5.4944, 0.2577, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 268.23, 264.33, 271.03, 1.243, 263.23, 259.13, 269.53, 1.523, 12.15, 12.03, 12.26, 0.0471, 0.11, 0.0, 0.288, 0.101, 1005.5, 1005.4, 1005.6, 0.051, 91.0, 90.1, 91.6, 0.3807, 
2015-06-24 21:20:00, WM01, 4.3459, 3.9423, 4.8736, 0.2173, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 265.83, 259.63, 269.33, 1.969, 259.53, 251.43, 263.93, 1.912, 12.04, 11.94, 12.14, 0.0381, 0.005, -0.072, 0.072, 0.052, 1005.6, 1005.4, 1005.6, 0.0366, 91.9, 91.5, 92.1, 0.1567, 
2015-06-24 21:30:00, WM01, 4.1068, 3.6319, 4.5632, 0.2341, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 268.23, 258.13, 276.13, 4.131, 261.03, 252.03, 270.63, 3.822, 11.95, 11.85, 12.06, 0.0338, -0.004, -0.072, 0.072, 0.019, 1005.6, 1005.4, 1005.6, 0.0333, 92.3, 92.0, 92.6, 0.1553, 
2015-06-24 21:40:00, WM01, 3.6766, 3.011, 4.5632, 0.3675, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 272.43, 261.53, 277.83, 3.188, 261.33, 249.53, 273.23, 4.638, 11.9, 11.79, 12.01, 0.0394, 0.11, 0.0, 0.216, 0.052, 1005.6, 1005.4, 1005.7, 0.039, 92.5, 92.4, 92.7, 0.0507, 
2015-06-24 21:50:00, WM01, 2.7149, 1.7693, 3.9423, 0.3905, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 274.83, 261.43, 277.93, 4.168, 254.33, 210.13, 259.83, 5.193, 11.8, 11.68, 11.89, 0.0396, 0.156, 0.072, 0.504, 0.136, 1005.6, 1005.5, 1005.7, 0.0372, 92.8, 92.5, 93.0, 0.1133, 
2015-06-24 22:00:00, WM01, 2.0363, 1.4589, 2.7006, 0.2421, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 271.23, 265.43, 277.93, 3.392, 207.93, 205.13, 211.63, 2.111, 11.66, 11.53, 11.8, 0.0516, 0.278, 0.072, 0.504, 0.109, 1005.7, 1005.6, 1005.9, 0.0513, 93.2, 92.8, 93.5, 0.1576, 
2015-06-24 22:10:00, WM01, 2.0443, 1.4589, 2.3902, 0.1832, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 273.63, 269.33, 275.93, 2.121, 205.43, 205.23, 205.43, 0.105, 11.57, 11.48, 11.65, 0.0322, 0.08, 0.072, 0.144, 0.02, 1005.7, 1005.6, 1005.9, 0.0433, 93.7, 93.4, 93.9, 0.1292, 
2015-06-24 22:20:00, WM01, 2.297, 1.7693, 2.7006, 0.1956, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 277.73, 275.23, 278.63, 1.409, 205.43, 205.43, 205.43, 0.105, 11.51, 11.41, 11.58, 0.0303, 0.074, 0.072, 0.144, 0.009, 1005.7, 1005.6, 1005.8, 0.0341, 94.0, 93.8, 94.2, 0.0673, 
2015-06-24 22:30:00, WM01, 2.2027, 1.7693, 2.7006, 0.2012, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 278.53, 278.53, 278.63, 0.079, 205.43, 205.23, 205.43, 0.101, 11.46, 11.36, 11.55, 0.0364, 0.075, 0.072, 0.108, 0.009, 1005.7, 1005.6, 1005.9, 0.0474, 94.1, 93.9, 94.2, 0.0563, 
2015-06-24 22:40:00, WM01, 1.4793, 1.1484, 2.0797, 0.2434, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 278.63, 278.53, 278.63, 0.115, 205.33, 205.13, 205.43, 0.131, 11.37, 11.26, 11.46, 0.044, 0.416, 0.072, 0.792, 0.27, 1005.8, 1005.7, 1005.9, 0.0498, 94.2, 94.0, 94.4, 0.0711, 
2015-06-24 22:50:00, WM01, 1.0212, 0.5276, 1.4589, 0.2123, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 278.63, 278.53, 278.63, 0.12, 205.33, 205.23, 205.33, 0.069, 11.3, 11.22, 11.38, 0.0264, 0.645, 0.576, 0.72, 0.022, 1005.9, 1005.7, 1006.1, 0.0547, 94.5, 94.2, 94.7, 0.091, 
2015-06-24 23:00:00, WM01, 0.7374, 0.2171, 1.4589, 0.2918, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 278.63, 278.53, 278.63, 0.095, 205.23, 205.23, 205.33, 0.044, 11.3, 11.19, 11.38, 0.0319, 0.566, 0.432, 0.648, 0.044, 1005.9, 1005.9, 1006.1, 0.0451, 94.6, 94.5, 94.8, 0.0521, 
2015-06-24 23:10:00, WM01, 0.5543, 0.2171, 1.1484, 0.2266, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 278.63, 278.53, 278.63, 0.101, 152.43, 102.23, 205.23, 53.05, 11.25, 11.15, 11.32, 0.0377, 0.575, 0.432, 0.72, 0.059, 1006.0, 1005.9, 1006.1, 0.0419, 94.6, 94.5, 94.8, 0.0498, 
2015-06-24 23:20:00, WM01, 0.8392, 0.2171, 1.4589, 0.2248, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 278.53, 278.53, 278.63, 0.092, 102.43, 102.23, 102.63, 0.124, 11.27, 11.19, 11.36, 0.0307, 0.473, 0.36, 0.576, 0.052, 1006.0, 1005.9, 1006.1, 0.0551, 94.8, 94.5, 94.9, 0.0641, 
2015-06-24 23:30:00, WM01, 0.9262, 0.5276, 1.4589, 0.1819, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 278.53, 278.53, 278.63, 0.082, 102.43, 102.23, 102.63, 0.133, 11.27, 11.19, 11.34, 0.0282, 0.303, 0.216, 0.36, 0.031, 1006.1, 1006.0, 1006.2, 0.0444, 94.8, 94.7, 95.0, 0.048, 
