Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-05-26 08:10:00, WM01, 4.6252, 3.9423, 5.184, 0.2459, 4.682, 3.9438, 5.4972, 0.2678, 4.8783, 4.5744, 5.815, 0.2146, 3.5215, 3.0144, 4.2695, 0.2134, 2.8089, 2.0831, 3.6567, 0.343, 34.94, 19.42, 39.15, 3.982, 56.1, 29.53, 67.93, 5.011, 21.28, 20.86, 21.44, 0.0863, 4.961, 4.056, 5.52, 0.341, 1001.6, 1001.5, 1001.8, 0.0593, 16.81, 16.24, 19.04, 0.6219, 
2016-05-26 08:20:00, WM01, 3.9715, 3.011, 4.8736, 0.2794, 3.9456, 3.3224, 5.1865, 0.3088, 3.8021, 3.3338, 5.1947, 0.3269, 3.1443, 2.7006, 3.6419, 0.2447, 3.0631, 2.0831, 3.9714, 0.5337, 29.47, 20.39, 31.52, 2.386, 64.73, 46.2, 78.53, 8.51, 20.68, 20.26, 20.88, 0.173, 4.166, 3.692, 5.154, 0.384, 1001.7, 1001.6, 1001.8, 0.0553, 19.73, 18.94, 21.06, 0.5814, 
2016-05-26 08:30:00, WM01, 4.6687, 3.6319, 5.184, 0.326, 4.6509, 3.6331, 5.1865, 0.3219, 3.6812, 3.0237, 4.5744, 0.3591, 3.0721, 2.3869, 4.5832, 0.4117, 3.6932, 2.7126, 4.2861, 0.3481, 42.24, 29.24, 45.24, 3.153, 78.13, 72.53, 89.63, 4.005, 21.23, 20.3, 21.61, 0.3905, 5.918, 5.154, 6.772, 0.513, 1001.7, 1001.6, 1001.8, 0.0542, 18.27, 17.23, 20.54, 0.901, 
2016-05-26 08:40:00, WM01, 4.4328, 3.9423, 4.8736, 0.2204, 4.4067, 3.9438, 4.8758, 0.2318, 4.1297, 3.644, 4.8845, 0.232, 3.7693, 2.7006, 4.2695, 0.2178, 4.0331, 3.6567, 4.6008, 0.2064, 43.42, 39.52, 44.74, 0.83, 89.63, 80.33, 92.53, 3.205, 21.47, 21.29, 21.65, 0.0887, 4.774, 4.495, 5.227, 0.189, 1001.8, 1001.6, 1002.0, 0.0425, 17.85, 17.09, 18.36, 0.3153, 
2016-05-26 08:50:00, WM01, 4.4359, 3.6319, 5.184, 0.3024, 4.4334, 3.9438, 5.1865, 0.2597, 3.9138, 3.3338, 4.5744, 0.2568, 3.2497, 2.3869, 3.9557, 0.5177, 2.5439, 1.4537, 3.9714, 0.6943, 31.36, 20.66, 41.81, 3.916, 81.53, 61.43, 88.43, 6.846, 21.05, 20.45, 21.41, 0.2857, 4.347, 3.546, 4.787, 0.381, 1001.9, 1001.8, 1002.0, 0.0445, 19.29, 18.08, 20.68, 0.7443, 
2016-05-26 09:00:00, WM01, 4.2732, 3.3214, 5.4944, 0.4545, 4.1923, 3.3224, 5.1865, 0.417, 3.5788, 3.0237, 4.5744, 0.268, 3.1619, 2.3869, 3.9557, 0.3928, 2.1492, 1.139, 3.342, 0.3714, 33.13, 29.88, 38.93, 2.436, 81.13, 67.43, 90.73, 6.676, 20.29, 20.04, 20.54, 0.1087, 3.135, 2.528, 3.546, 0.318, 1001.8, 1001.8, 1002.0, 0.0524, 21.16, 20.54, 21.77, 0.2666, 
2016-05-26 09:10:00, WM01, 4.9822, 4.2527, 5.8049, 0.3551, 4.9647, 4.2545, 6.1186, 0.3803, 4.2413, 3.644, 5.1947, 0.3629, 3.2246, 2.0731, 3.9557, 0.3426, 2.1473, 1.4537, 3.0273, 0.2725, 31.08, 23.1, 35.52, 2.637, 68.23, 51.76, 84.23, 5.85, 19.77, 19.54, 20.14, 0.1561, 1.853, 1.225, 2.528, 0.352, 1001.9, 1001.8, 1002.0, 0.036, 22.4, 21.71, 22.8, 0.333, 
2016-05-26 09:20:00, WM01, 5.3268, 4.2527, 6.4257, 0.3862, 5.199, 4.2545, 6.1186, 0.3498, 4.1104, 3.3338, 5.1947, 0.2884, 2.9912, 1.7594, 3.6419, 0.396, 2.0768, 1.4537, 2.7126, 0.2593, 30.72, 26.35, 35.5, 2.366, 60.93, 51.49, 72.53, 4.672, 19.56, 19.38, 19.71, 0.0785, 1.097, 0.576, 1.369, 0.244, 1002.0, 1001.8, 1002.0, 0.0629, 22.85, 22.63, 23.27, 0.1396, 
2016-05-26 09:30:00, WM01, 4.524, 2.7006, 5.8049, 0.537, 4.4688, 3.0117, 5.8079, 0.5077, 3.2643, 2.0932, 4.5744, 0.4392, 2.1578, 1.4456, 3.6419, 0.4361, 1.9793, 1.139, 3.0273, 0.3745, 32.5, 10.9, 49.69, 5.45, 62.43, 33.33, 88.33, 12.64, 19.26, 19.11, 19.45, 0.0739, 0.014, -0.359, 0.576, 0.245, 1001.9, 1001.8, 1002.0, 0.048, 23.56, 23.14, 23.99, 0.1799, 
2016-05-26 09:40:00, WM01, 4.3819, 2.7006, 6.1153, 0.6022, 4.3806, 2.701, 6.1186, 0.5835, 3.5404, 2.0932, 5.1947, 0.6637, 2.8858, 1.7594, 4.5832, 0.5949, 2.7264, 1.4537, 4.6008, 0.5784, 32.77, 17.21, 49.85, 6.449, 44.71, 17.79, 62.03, 7.466, 19.59, 19.31, 19.89, 0.1665, -0.563, -0.718, -0.359, 0.102, 1001.9, 1001.8, 1002.0, 0.0512, 23.05, 22.45, 23.68, 0.3067, 
2016-05-26 09:50:00, WM01, 5.1002, 3.011, 6.7362, 0.7239, 5.0592, 3.0117, 6.74, 0.7165, 4.3139, 3.0237, 5.815, 0.5893, 3.854, 2.7006, 5.2108, 0.502, 3.7259, 2.3979, 5.2302, 0.5243, 37.53, 17.21, 53.77, 5.631, 43.11, 26.86, 56.38, 5.926, 20.02, 19.81, 20.22, 0.0852, -0.674, -0.718, -0.574, 0.044, 1001.9, 1001.8, 1002.0, 0.0524, 22.24, 21.84, 22.76, 0.1529, 
2016-05-26 10:00:00, WM01, 5.2585, 3.3214, 7.6675, 0.8475, 5.2114, 3.3224, 7.6721, 0.8631, 4.5359, 2.7135, 6.1251, 0.629, 4.1565, 2.3869, 5.5245, 0.5729, 3.9997, 2.7126, 5.545, 0.5621, 43.38, 25.79, 67.13, 7.008, 48.61, 27.72, 70.73, 7.828, 20.31, 20.1, 20.49, 0.1008, -0.615, -0.718, -0.539, 0.053, 1002.0, 1001.9, 1002.1, 0.0482, 21.79, 21.36, 22.15, 0.1752, 
2016-05-26 10:10:00, WM01, 6.792, 4.5632, 8.9092, 0.8326, 6.7152, 4.8758, 8.6042, 0.8339, 5.8894, 3.9541, 7.986, 0.8585, 5.0966, 3.3282, 6.7796, 0.7135, 4.7066, 3.342, 6.1744, 0.6074, 41.1, 24.57, 59.47, 6.248, 48.74, 28.41, 72.73, 8.01, 20.74, 20.41, 21.06, 0.1924, -0.494, -0.718, -0.359, 0.072, 1002.0, 1001.9, 1002.2, 0.054, 21.08, 20.57, 21.74, 0.3213, 
2016-05-26 10:20:00, WM01, 6.8541, 4.8736, 9.2196, 0.7866, 6.74, 4.2545, 9.2256, 0.8159, 6.243, 4.2643, 8.2961, 0.6947, 5.6061, 3.3282, 7.4071, 0.78, 5.156, 3.0273, 7.4332, 0.8283, 48.87, 28.67, 69.73, 7.246, 58.21, 33.06, 82.23, 8.47, 21.13, 20.94, 21.24, 0.0576, -0.66, -0.861, -0.574, 0.092, 1002.0, 1001.9, 1002.2, 0.0507, 20.57, 20.3, 20.78, 0.0898, 
2016-05-26 10:30:00, WM01, 7.5992, 5.8049, 9.2196, 0.7537, 7.5168, 5.4972, 8.9149, 0.7823, 6.9749, 4.5744, 8.6063, 0.861, 6.5976, 4.5832, 8.0347, 0.7568, 6.2751, 3.9714, 8.0626, 0.7786, 48.81, 34.61, 66.23, 5.027, 53.96, 39.0, 77.23, 5.647, 21.49, 21.19, 21.65, 0.1311, -0.585, -0.718, -0.431, 0.075, 1002.0, 1001.9, 1002.2, 0.0422, 20.02, 19.48, 20.61, 0.2466, 
2016-05-26 10:40:00, WM01, 6.8914, 4.5632, 8.9092, 0.9108, 6.827, 4.5652, 8.9149, 0.9197, 6.4167, 4.5744, 8.2961, 0.7164, 6.1144, 4.2695, 8.0347, 0.7235, 5.91, 3.9714, 7.7479, 0.671, 50.27, 38.29, 71.13, 4.456, 53.65, 33.82, 72.13, 6.574, 21.76, 21.52, 21.93, 0.1167, -0.694, -0.933, -0.574, 0.07, 1002.1, 1001.9, 1002.2, 0.0492, 19.73, 19.38, 20.13, 0.1702, 
2016-05-26 10:50:00, WM01, 6.6617, 4.5632, 8.2883, 0.7376, 6.6344, 4.2545, 8.2935, 0.7376, 6.4229, 4.2643, 7.986, 0.6569, 6.2525, 4.2695, 7.7209, 0.689, 6.0296, 3.9714, 8.0626, 0.817, 49.48, 36.2, 64.93, 5.387, 50.2, 31.16, 67.03, 6.452, 22.01, 21.86, 22.3, 0.1134, -0.722, -0.968, -0.503, 0.115, 1002.1, 1001.9, 1002.2, 0.0521, 19.4, 18.97, 19.79, 0.1813, 
2016-05-26 11:00:00, WM01, 6.2954, 4.5632, 8.2883, 0.7382, 6.2056, 3.9438, 7.9828, 0.7618, 6.1251, 4.2643, 8.2961, 0.7698, 5.9011, 3.9557, 7.7209, 0.7662, 5.6457, 3.6567, 8.0626, 0.7931, 53.03, 34.71, 69.73, 5.635, 54.12, 33.33, 74.63, 6.791, 22.44, 22.29, 22.58, 0.052, -0.813, -1.004, -0.574, 0.089, 1002.1, 1002.0, 1002.2, 0.0476, 18.64, 18.25, 19.21, 0.1885, 
2016-05-26 11:10:00, WM01, 5.9291, 4.2527, 7.357, 0.6929, 5.8079, 3.3224, 7.0507, 0.7413, 5.753, 3.644, 7.0556, 0.7028, 5.6438, 3.6419, 7.7209, 0.7116, 5.4505, 3.6567, 7.1185, 0.6596, 52.94, 35.51, 77.13, 6.866, 52.03, 23.42, 81.03, 8.82, 22.7, 22.54, 22.92, 0.086, -0.723, -0.825, -0.574, 0.042, 1002.1, 1001.9, 1002.2, 0.0486, 18.26, 17.7, 18.66, 0.1595, 
2016-05-26 11:20:00, WM01, 5.9291, 4.2527, 7.9779, 0.827, 5.9011, 3.6331, 8.2935, 0.8482, 5.8956, 3.9541, 8.2961, 0.7816, 5.6751, 3.9557, 7.4071, 0.7016, 5.4002, 3.9714, 7.4332, 0.6854, 43.95, 23.28, 67.73, 8.5, 41.98, 20.45, 63.53, 7.828, 23.05, 22.85, 23.26, 0.0833, -0.921, -1.004, -0.789, 0.069, 1002.0, 1001.9, 1002.2, 0.0479, 17.73, 17.5, 18.01, 0.1088, 
2016-05-26 11:30:00, WM01, 6.3761, 4.5632, 7.9779, 0.7463, 6.3734, 4.2545, 7.9828, 0.7395, 6.4105, 4.2643, 7.6758, 0.7301, 6.2462, 3.9557, 8.0347, 0.8346, 5.9604, 3.342, 7.7479, 0.9164, 45.75, 25.22, 64.13, 6.46, 46.0, 24.23, 69.73, 8.79, 23.19, 22.99, 23.41, 0.0821, -0.873, -1.004, -0.718, 0.1, 1002.0, 1001.8, 1002.1, 0.0705, 17.53, 17.02, 17.87, 0.1575, 
2016-05-26 11:40:00, WM01, 6.463, 5.184, 8.2883, 0.5923, 6.4417, 4.8758, 7.9828, 0.6003, 6.2492, 4.2643, 8.2961, 0.7096, 6.0077, 4.2695, 8.0347, 0.8076, 5.7401, 3.342, 8.0626, 0.8359, 45.91, 30.86, 61.23, 5.182, 43.99, 24.38, 64.33, 7.191, 23.31, 23.12, 23.53, 0.1032, -0.916, -1.147, -0.718, 0.117, 1001.9, 1001.8, 1002.0, 0.046, 17.22, 16.51, 17.67, 0.3141, 
2016-05-26 11:50:00, WM01, 5.8856, 4.2527, 7.357, 0.6798, 5.8266, 3.9438, 7.3614, 0.6829, 5.7281, 3.644, 7.3657, 0.8095, 5.5245, 3.3282, 7.4071, 0.9363, 5.2617, 3.0273, 7.1185, 0.8806, 48.51, 32.4, 68.63, 5.889, 45.51, 28.16, 62.23, 6.298, 23.62, 23.36, 23.88, 0.1239, -0.921, -1.147, -0.718, 0.103, 1001.8, 1001.6, 1002.0, 0.0612, 16.52, 16.03, 17.33, 0.2634, 
2016-05-26 12:00:00, WM01, 5.333, 3.3214, 7.357, 0.8928, 5.2176, 3.3224, 7.3614, 0.9389, 5.3187, 3.3338, 7.3657, 0.9273, 5.0997, 2.3869, 7.0934, 0.9752, 4.7563, 1.7684, 7.4332, 1.0574, 55.39, 36.06, 72.63, 7.484, 55.22, 39.47, 77.53, 8.47, 23.9, 23.7, 24.11, 0.1196, -0.831, -1.004, -0.718, 0.079, 1001.7, 1001.5, 1001.8, 0.0707, 16.23, 15.93, 16.44, 0.135, 
2016-05-26 12:10:00, WM01, 5.2151, 3.3214, 7.0466, 0.7065, 4.7889, 2.0796, 6.74, 0.9992, 4.8473, 2.7135, 7.6758, 0.9007, 4.7558, 3.0144, 7.4071, 0.962, 4.5807, 3.0273, 7.4332, 0.8793, 70.73, 48.17, 103.93, 13.12, 71.43, 44.39, 101.13, 13.48, 24.25, 24.0, 24.47, 0.1271, -0.797, -1.004, -0.718, 0.106, 1001.5, 1001.4, 1001.6, 0.0668, 15.88, 15.65, 16.13, 0.1028, 
2016-05-26 12:20:00, WM01, 4.9686, 3.011, 6.7362, 0.7922, 4.2669, 2.0796, 6.4293, 0.924, 4.5012, 2.7135, 6.7454, 0.7623, 4.331, 2.7006, 6.4658, 0.733, 4.2307, 2.0831, 6.1744, 0.7918, 75.73, 45.66, 100.13, 11.54, 76.03, 40.65, 109.33, 11.56, 24.55, 24.35, 24.85, 0.1225, -0.717, -0.861, -0.574, 0.06, 1001.3, 1001.2, 1001.4, 0.0615, 15.51, 15.04, 15.79, 0.1656, 
2016-05-26 12:30:00, WM01, 4.8941, 3.011, 7.357, 0.9356, 4.3371, 1.7689, 6.74, 1.2316, 4.5415, 2.4034, 7.0556, 1.0967, 4.2431, 2.0731, 7.7209, 1.1095, 3.989, 1.7684, 7.1185, 1.0857, 64.93, 20.28, 87.03, 9.31, 64.23, 31.07, 93.13, 12.35, 24.73, 24.49, 24.95, 0.0998, -0.834, -1.004, -0.718, 0.107, 1001.1, 1001.0, 1001.4, 0.0712, 15.16, 14.8, 15.58, 0.1398, 
2016-05-26 12:40:00, WM01, 5.5752, 2.7006, 7.0466, 0.6879, 4.3725, 2.0796, 6.4293, 0.8482, 4.6408, 2.0932, 6.4353, 0.7133, 4.4483, 2.7006, 6.4658, 0.6984, 4.4183, 2.3979, 7.1185, 0.7893, 77.13, 57.45, 91.43, 5.223, 75.53, 56.26, 107.23, 7.873, 24.81, 24.64, 24.99, 0.066, -0.858, -1.004, -0.718, 0.101, 1000.9, 1000.7, 1001.1, 0.0872, 14.75, 14.35, 15.31, 0.2208, 
2016-05-26 12:50:00, WM01, 5.6124, 3.9423, 7.6675, 0.7978, 4.9268, 2.3903, 7.0507, 0.9339, 5.0458, 3.3338, 7.3657, 0.9, 4.7797, 2.3869, 7.4071, 0.9338, 4.6587, 2.7126, 7.1185, 0.8894, 82.03, 67.53, 97.03, 4.624, 83.13, 62.23, 107.43, 8.81, 24.87, 24.75, 24.99, 0.0527, -0.827, -1.004, -0.718, 0.107, 1000.7, 1000.5, 1000.8, 0.0635, 14.64, 14.42, 15.0, 0.0938, 
2016-05-26 13:00:00, WM01, 5.4137, 2.7006, 7.6675, 1.0244, 4.5384, 2.701, 6.74, 0.837, 4.7481, 2.7135, 7.0556, 0.7723, 4.4828, 2.0731, 6.4658, 0.8158, 4.242, 1.7684, 6.1744, 0.9051, 77.53, 53.86, 108.53, 9.15, 77.13, 36.08, 118.23, 11.6, 25.12, 24.94, 25.38, 0.0836, -0.732, -0.861, -0.718, 0.031, 1000.5, 1000.4, 1000.7, 0.0559, 14.39, 14.11, 14.7, 0.1256, 
2016-05-26 13:10:00, WM01, 5.1964, 3.011, 6.7362, 0.619, 4.769, 2.0796, 7.0507, 0.8687, 4.7202, 2.7135, 6.7454, 0.7326, 4.6228, 2.3869, 6.4658, 0.8967, 4.4026, 2.0831, 6.8038, 1.0033, 64.23, 40.54, 93.13, 12.11, 67.13, 39.47, 101.23, 12.63, 25.26, 25.04, 25.53, 0.0932, -0.894, -1.004, -0.718, 0.087, 1000.3, 1000.1, 1000.6, 0.1048, 14.24, 14.01, 14.42, 0.0954, 
2016-05-26 13:20:00, WM01, 5.4013, 3.3214, 7.0466, 0.709, 4.3278, 2.0796, 6.4293, 0.9619, 4.722, 3.3338, 6.7454, 0.6625, 4.4904, 2.7006, 6.4658, 0.706, 4.3742, 2.7126, 6.4891, 0.7377, 77.43, 44.74, 107.63, 9.43, 82.53, 60.73, 112.13, 9.81, 25.55, 25.36, 25.82, 0.1188, -0.798, -1.004, -0.718, 0.11, 1000.1, 999.9, 1000.3, 0.0655, 14.11, 13.7, 14.29, 0.1156, 
2016-05-26 13:30:00, WM01, 4.706, 2.3902, 7.6675, 1.0437, 4.5185, 1.7689, 7.3614, 1.1086, 4.4888, 2.4034, 7.3657, 1.0626, 4.4075, 2.3869, 8.0347, 1.1503, 4.3113, 2.0831, 7.7479, 1.1418, 51.7, 19.51, 90.43, 12.46, 52.37, 19.91, 86.23, 13.6, 26.03, 25.65, 26.44, 0.198, -0.676, -0.789, -0.574, 0.063, 999.9, 999.7, 1000.1, 0.0929, 13.46, 12.85, 13.84, 0.2538, 
2016-05-26 13:40:00, WM01, 5.2585, 2.0797, 7.6675, 1.2411, 5.2425, 2.0796, 7.6721, 1.2807, 5.3374, 2.0932, 7.6758, 1.2183, 5.0175, 2.0731, 8.3484, 1.3781, 4.801, 2.0831, 7.4332, 1.3728, 43.08, 356.64, 71.63, 10.89, 49.65, 22.66, 85.33, 9.14, 26.09, 25.93, 26.34, 0.085, -0.84, -1.004, -0.718, 0.118, 999.7, 999.6, 999.9, 0.0532, 12.88, 12.54, 13.06, 0.0947, 
2016-05-26 13:50:00, WM01, 6.5685, 4.2527, 11.3926, 1.0592, 6.5722, 3.9438, 11.4004, 1.0738, 6.5283, 4.2643, 10.4672, 0.9596, 6.3466, 4.2695, 10.5448, 0.94, 6.0737, 3.9714, 10.5803, 1.0203, 37.07, 13.74, 72.43, 11.82, 35.77, 4.35, 74.63, 14.08, 26.26, 26.01, 26.49, 0.1115, -0.866, -1.04, -0.718, 0.124, 999.6, 999.3, 999.8, 0.067, 12.6, 12.34, 12.85, 0.1195, 
2016-05-26 14:00:00, WM01, 6.3326, 3.9423, 7.357, 0.5873, 6.4045, 4.2545, 7.6721, 0.5561, 6.3484, 3.9541, 7.6758, 0.7022, 6.1081, 3.6419, 8.0347, 0.7988, 5.8722, 3.342, 8.3773, 0.9089, 31.71, 10.96, 51.93, 7.541, 29.97, 6.41, 48.54, 8.52, 25.93, 25.77, 26.2, 0.0925, -0.904, -1.147, -0.718, 0.126, 999.4, 999.3, 999.6, 0.0665, 13.07, 12.58, 13.4, 0.1646, 
2016-05-26 14:10:00, WM01, 5.8359, 3.6319, 8.2883, 0.9791, 6.0565, 3.9438, 8.2935, 0.998, 5.9576, 3.0237, 8.6063, 1.0867, 5.6438, 3.3282, 8.3484, 1.1628, 5.4379, 2.3979, 8.3773, 1.1915, 23.48, 358.9, 49.57, 8.16, 19.82, 358.6, 45.32, 9.56, 25.92, 25.74, 26.1, 0.0975, -0.82, -1.112, -0.646, 0.124, 999.3, 999.2, 999.6, 0.0704, 13.18, 12.95, 13.47, 0.1084, 
2016-05-26 14:20:00, WM01, 5.8545, 3.3214, 8.5988, 1.0157, 6.0813, 3.0117, 8.9149, 0.9961, 5.9701, 3.644, 8.9164, 1.0334, 5.7693, 3.0144, 8.9759, 1.0373, 5.5261, 2.7126, 8.6921, 1.0008, 25.53, 359.95, 54.74, 8.97, 24.2, 359.26, 53.48, 10.39, 26.07, 25.84, 26.34, 0.118, -0.8, -1.004, -0.574, 0.107, 999.2, 999.0, 999.4, 0.0796, 12.99, 12.75, 13.19, 0.086, 
2016-05-26 14:30:00, WM01, 6.1898, 3.9423, 8.2883, 0.804, 6.3734, 4.5652, 8.2935, 0.7482, 6.4415, 4.8845, 8.2961, 0.8213, 6.2336, 4.2695, 8.9759, 0.9915, 5.9541, 2.7126, 8.3773, 1.0669, 28.07, 11.56, 45.02, 5.97, 26.36, 10.89, 45.79, 5.346, 25.95, 25.74, 26.23, 0.1156, -0.879, -1.219, -0.718, 0.153, 999.1, 999.0, 999.3, 0.0465, 13.04, 12.71, 13.29, 0.1358, 
2016-05-26 14:40:00, WM01, 5.2771, 2.3902, 7.357, 1.0623, 5.3543, 2.701, 7.3614, 1.0209, 5.3001, 2.7135, 7.3657, 0.8901, 5.217, 2.7006, 7.4071, 0.8371, 5.0036, 2.7126, 7.1185, 0.9504, 30.29, 353.81, 57.2, 11.73, 32.78, 1.2, 65.23, 12.8, 26.1, 25.91, 26.3, 0.0709, -0.793, -1.004, -0.646, 0.109, 999.0, 998.9, 999.2, 0.0599, 12.86, 12.58, 13.09, 0.1354, 
2016-05-26 14:50:00, WM01, 5.7863, 2.3902, 8.2883, 1.1238, 5.8639, 2.701, 8.2935, 1.0762, 5.8708, 3.3338, 8.9164, 1.0595, 5.7065, 3.6419, 8.3484, 1.0423, 5.3939, 3.0273, 8.0626, 1.1116, 31.65, 348.063, 56.7, 10.41, 31.17, 6.44, 60.17, 9.81, 26.31, 26.11, 26.51, 0.0787, -0.74, -1.004, -0.646, 0.057, 998.9, 998.7, 999.1, 0.0628, 12.67, 12.47, 12.85, 0.0829, 
2016-05-26 15:00:00, WM01, 4.8997, 3.3214, 7.0466, 0.768, 4.9119, 2.0796, 6.74, 0.7631, 4.8721, 3.644, 7.3657, 0.6569, 4.7106, 3.0144, 6.4658, 0.6357, 4.514, 2.7126, 6.4891, 0.7012, 34.36, 12.11, 78.43, 10.55, 31.22, 1.37, 59.58, 8.47, 26.53, 26.37, 26.73, 0.0689, -0.852, -1.04, -0.718, 0.113, 998.9, 998.8, 999.0, 0.044, 12.59, 12.3, 12.71, 0.0601, 
2016-05-26 15:10:00, WM01, 4.909, 2.7006, 7.0466, 0.7891, 4.736, 2.0796, 6.74, 0.8762, 4.7636, 2.7135, 7.3657, 0.8982, 4.6159, 2.7006, 6.4658, 0.876, 4.5379, 1.7684, 6.4891, 0.9926, 54.53, 30.03, 76.13, 8.45, 57.26, 29.2, 88.23, 10.34, 26.61, 26.44, 26.83, 0.0859, -0.755, -1.004, -0.718, 0.074, 998.9, 998.8, 999.0, 0.044, 12.2, 11.83, 12.51, 0.1465, 
2016-05-26 15:20:00, WM01, 4.6886, 3.011, 6.4257, 0.6755, 4.7733, 3.0117, 6.74, 0.6767, 4.6302, 2.7135, 6.4353, 0.7121, 4.5663, 2.0731, 6.7796, 0.8428, 4.3919, 2.0831, 6.8038, 0.9297, 38.46, 13.75, 65.13, 10.05, 37.57, 12.44, 81.43, 12.24, 26.56, 26.42, 26.71, 0.066, -0.759, -1.004, -0.682, 0.088, 998.9, 998.8, 999.0, 0.0559, 12.34, 12.1, 12.51, 0.0904, 
2016-05-26 15:30:00, WM01, 4.0621, 2.3902, 6.1153, 0.6786, 4.0432, 2.0796, 6.1186, 0.7059, 4.098, 1.1628, 5.815, 0.7524, 3.9921, 2.3869, 6.4658, 0.721, 3.8203, 2.0831, 7.1185, 0.7729, 49.55, 3.26, 73.73, 10.8, 50.91, 2.33, 75.63, 12.16, 26.7, 26.51, 27.04, 0.1251, -0.76, -1.004, -0.718, 0.08, 998.9, 998.7, 999.0, 0.0476, 12.01, 11.59, 12.34, 0.1901, 
2016-05-26 15:40:00, WM01, 3.3773, 1.7693, 4.8736, 0.5476, 3.3391, 1.7689, 4.5652, 0.5829, 3.2544, 2.0932, 4.5744, 0.5, 2.9579, 1.7594, 3.9557, 0.4976, 2.8196, 1.139, 4.2861, 0.5577, 45.39, 23.5, 77.23, 10.75, 50.7, 23.92, 83.63, 13.71, 26.91, 26.63, 27.11, 0.1133, -0.729, -1.004, -0.646, 0.073, 998.9, 998.8, 999.0, 0.0571, 11.76, 11.41, 12.17, 0.1593, 
2016-05-26 15:50:00, WM01, 2.7335, 1.7693, 3.9423, 0.4743, 2.7339, 1.7689, 3.9438, 0.4766, 2.6565, 0.8527, 3.9541, 0.6643, 2.503, 0.5043, 3.9557, 0.7963, 2.3116, 0.5096, 3.9714, 0.8856, 35.84, 2.96, 72.73, 13.03, 37.9, 0.37, 64.13, 11.27, 27.11, 26.93, 27.41, 0.1133, -0.813, -1.004, -0.718, 0.115, 998.9, 998.8, 999.1, 0.0578, 11.52, 11.31, 11.76, 0.0935, 
2016-05-26 16:00:00, WM01, 2.0841, 0.838, 3.6319, 0.5575, 2.1274, 1.1475, 3.6331, 0.5493, 2.2018, 1.1628, 3.644, 0.5688, 1.9351, 0.5043, 3.6419, 0.6363, 1.91, 0.5096, 3.342, 0.637, 13.71, 346.498, 43.49, 13.97, 12.5, 340.678, 336.53, 23.9, 27.43, 27.26, 27.55, 0.0622, -0.629, -0.861, -0.503, 0.084, 998.9, 998.8, 999.0, 0.0577, 11.25, 11.11, 11.45, 0.066, 
2016-05-26 16:10:00, WM01, 1.4415, 0.2171, 2.7006, 0.5675, 1.4675, 0.2154, 3.0117, 0.5878, 1.4097, 0.2324, 2.7135, 0.5738, 1.2856, 0.1905, 2.7006, 0.7022, 1.2429, 0.1949, 2.7126, 0.7704, 25.49, 16.64, 50.54, 6.955, 18.19, 345.644, 335.53, 9.86, 27.43, 27.22, 27.87, 0.1384, -0.865, -1.148, -0.646, 0.176, 999.0, 998.9, 999.1, 0.0445, 11.33, 11.18, 11.48, 0.0564, 
2016-05-26 16:20:00, WM01, 1.01, 0.2171, 2.0797, 0.3868, 1.0214, 0.2154, 2.0796, 0.3884, 1.0617, 0.5425, 1.7831, 0.268, 0.9624, 0.5043, 1.7594, 0.2993, 1.0509, 0.5096, 1.4537, 0.2272, 356.71, 10.97, 236.63, 75.54, 233.13, 3.35, 242.33, 87.3, 28.33, 27.82, 28.52, 0.1499, -0.92, -1.148, -0.575, 0.22, 999.0, 998.9, 999.1, 0.0408, 10.92, 10.73, 11.21, 0.0936, 
2016-05-26 16:30:00, WM01, 1.5321, 0.5276, 2.7006, 0.4247, 1.5576, 0.5261, 2.3903, 0.4008, 1.6082, 0.5425, 2.7135, 0.4311, 1.5698, 0.8181, 2.3869, 0.3539, 1.6425, 0.5096, 2.3979, 0.3625, 200.43, 174.53, 226.53, 13.75, 202.93, 168.73, 225.63, 16.83, 27.94, 27.52, 28.46, 0.2556, -0.542, -0.682, -0.431, 0.084, 999.0, 998.9, 999.1, 0.046, 11.09, 10.8, 11.35, 0.1362, 
