Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-07-28 10:50:00, WM01, 1.6749, 0.5276, 3.011, 0.4979, 1.5421, 0.5261, 3.0117, 0.448, 1.5461, 0.2324, 2.7135, 0.4224, 1.2918, 0.1905, 2.3869, 0.4261, 1.2007, 0.1949, 2.7126, 0.4664, 88.53, 60.18, 105.23, 9.04, 87.13, 79.43, 107.33, 9.61, 13.64, 13.23, 13.95, 0.2084, -0.871, -1.076, -0.646, 0.119, 1002.6, 1002.5, 1002.8, 0.0539, 93.2, 89.6, 96.8, 2.334, 
2016-07-28 11:00:00, WM01, 1.7631, 0.2171, 3.011, 0.6302, 1.5247, 0.2154, 2.701, 0.4865, 1.5071, 0.2324, 3.0237, 0.4764, 1.29, 0.1905, 2.3869, 0.4801, 1.2353, 0.1949, 3.0273, 0.484, 79.33, 58.19, 104.53, 14.27, 95.63, 69.43, 106.03, 11.65, 14.05, 13.84, 14.2, 0.0687, -1.105, -1.219, -1.076, 0.042, 1002.6, 1002.4, 1002.7, 0.0396, 88.8, 87.8, 89.9, 0.582, 
2016-07-28 11:10:00, WM01, 1.8643, 0.838, 3.011, 0.4986, 1.795, 0.5261, 3.3224, 0.5102, 1.9692, 0.5425, 3.3338, 0.5694, 1.7531, 0.5043, 3.0144, 0.5685, 1.5909, 0.1949, 4.2861, 0.6949, 90.33, 71.63, 114.33, 13.2, 88.93, 75.33, 120.13, 10.81, 14.35, 14.13, 14.49, 0.0673, -0.929, -1.076, -0.861, 0.068, 1002.6, 1002.4, 1002.7, 0.0525, 87.4, 86.4, 88.5, 0.5288, 
2016-07-28 11:20:00, WM01, 1.7277, 0.5276, 2.7006, 0.5377, 1.6465, 0.5261, 2.701, 0.5325, 1.7192, 0.5425, 3.0237, 0.5198, 1.6338, 0.5043, 3.0144, 0.5089, 1.6281, 0.8243, 3.0273, 0.4928, 88.83, 66.23, 120.73, 13.85, 99.23, 73.73, 120.23, 15.14, 14.4, 14.18, 14.81, 0.1644, -0.935, -1.076, -0.718, 0.1, 1002.6, 1002.4, 1002.7, 0.0425, 86.3, 85.7, 87.2, 0.4076, 
2016-07-28 11:30:00, WM01, 1.1888, 0.2171, 2.0797, 0.4172, 1.1245, 0.2154, 2.0796, 0.3865, 1.1597, 0.2324, 2.4034, 0.4541, 1.0346, 0.1905, 2.0731, 0.4838, 1.0396, 0.1949, 2.3979, 0.4393, 89.13, 66.23, 120.63, 11.47, 116.43, 111.83, 131.43, 5.042, 15.02, 14.69, 15.24, 0.145, -0.823, -1.004, -0.646, 0.139, 1002.6, 1002.4, 1002.7, 0.0456, 83.9, 81.7, 86.0, 1.199, 
2016-07-28 11:40:00, WM01, 1.2105, 0.2171, 2.0797, 0.3949, 1.1922, 0.2154, 2.0796, 0.3915, 1.1938, 0.2324, 2.7135, 0.5341, 1.039, 0.1905, 2.3869, 0.6269, 1.0396, 0.1949, 2.3979, 0.5287, 68.93, 57.25, 171.83, 16.93, 94.03, 72.63, 147.93, 8.85, 15.28, 15.02, 15.58, 0.1698, -0.579, -0.861, -0.395, 0.101, 1002.4, 1002.4, 1002.6, 0.0567, 80.5, 79.14, 82.8, 1.044, 
2016-07-28 11:50:00, WM01, 1.0336, 0.2171, 2.3902, 0.416, 1.068, 0.2154, 2.3903, 0.4132, 1.0865, 0.2324, 1.7831, 0.3517, 0.9844, 0.1905, 1.7594, 0.3734, 0.9741, 0.1949, 2.0831, 0.4847, 132.23, 99.33, 166.13, 10.58, 149.73, 128.83, 163.93, 12.2, 15.57, 15.37, 15.78, 0.1087, -0.633, -0.861, -0.395, 0.124, 1002.3, 1002.2, 1002.5, 0.0731, 78.77, 77.57, 80.7, 0.7243, 
2016-07-28 12:00:00, WM01, 1.2838, 0.2171, 2.3902, 0.4414, 1.3041, 0.2154, 2.701, 0.4337, 1.3427, 0.2324, 2.0932, 0.4057, 1.524, 0.1905, 3.0144, 0.6162, 1.5387, 0.1949, 3.0273, 0.732, 102.73, 52.68, 118.23, 15.06, 117.13, 106.23, 128.23, 5.625, 15.68, 15.49, 15.97, 0.1299, -0.58, -0.825, -0.431, 0.122, 1002.2, 1002.0, 1002.3, 0.0763, 75.33, 73.19, 79.75, 1.622, 
2016-07-28 12:10:00, WM01, 1.3179, 0.2171, 2.7006, 0.4594, 1.2749, 0.5261, 2.3903, 0.4691, 1.1907, 0.2324, 2.4034, 0.5657, 1.1613, 0.1905, 2.3869, 0.5259, 1.0931, 0.1949, 2.3979, 0.4765, 123.73, 103.73, 150.23, 7.223, 126.93, 111.73, 157.73, 6.933, 15.89, 15.72, 16.23, 0.1086, -0.783, -1.004, -0.574, 0.141, 1002.1, 1001.8, 1002.2, 0.0942, 75.02, 73.74, 76.58, 0.6915, 
2016-07-28 12:20:00, WM01, 1.4942, 0.2171, 2.7006, 0.5699, 1.4737, 0.2154, 2.701, 0.6083, 1.4264, 0.2324, 3.0237, 0.593, 1.3314, 0.1905, 2.7006, 0.5861, 1.2983, 0.1949, 2.3979, 0.5608, 134.23, 103.73, 175.53, 25.06, 123.53, 95.53, 151.53, 14.29, 16.03, 15.87, 16.21, 0.082, -0.804, -1.112, -0.682, 0.118, 1001.8, 1001.7, 1002.0, 0.0722, 72.54, 69.88, 75.21, 1.176, 
2016-07-28 12:30:00, WM01, 2.3808, 0.838, 3.9423, 0.619, 2.3654, 1.1475, 3.9438, 0.5816, 2.239, 0.5425, 3.9541, 0.6817, 1.9821, 0.8181, 3.6419, 0.6677, 1.9176, 0.8243, 3.6567, 0.664, 144.73, 104.03, 176.13, 14.62, 138.63, 120.03, 179.73, 14.68, 16.15, 15.9, 16.36, 0.1284, -0.759, -0.933, -0.574, 0.063, 1001.7, 1001.5, 1001.8, 0.0818, 71.7, 69.98, 73.57, 0.789, 
2016-07-28 12:40:00, WM01, 2.4491, 1.1484, 3.9423, 0.5917, 2.4288, 1.1475, 4.2545, 0.5872, 2.3054, 1.1628, 3.9541, 0.6693, 2.0028, 0.1905, 3.9557, 0.7756, 1.8578, 0.5096, 4.2861, 0.8541, 148.33, 117.33, 193.83, 15.19, 139.03, 116.33, 170.23, 11.49, 16.31, 16.13, 16.47, 0.077, -0.677, -0.789, -0.574, 0.059, 1001.5, 1001.4, 1001.6, 0.0625, 70.02, 68.07, 72.89, 1.024, 
2016-07-28 12:50:00, WM01, 2.4243, 0.838, 3.6319, 0.6258, 2.4412, 0.8368, 3.6331, 0.6276, 2.4766, 0.8527, 3.9541, 0.6265, 2.3229, 0.8181, 3.9557, 0.6972, 2.2311, 0.8243, 3.9714, 0.5979, 157.83, 120.53, 193.63, 19.09, 159.13, 133.43, 186.43, 16.5, 16.49, 16.31, 16.67, 0.0766, -0.781, -1.004, -0.646, 0.106, 1001.3, 1001.2, 1001.5, 0.0597, 69.91, 68.48, 72.78, 1.119, 
2016-07-28 13:00:00, WM01, 2.9769, 1.7693, 4.5632, 0.5482, 2.9899, 1.7689, 4.5652, 0.5561, 2.9319, 1.7831, 4.2643, 0.5694, 2.7665, 1.1318, 3.9557, 0.6966, 2.5804, 1.139, 4.2861, 0.7056, 167.83, 144.03, 196.53, 11.78, 167.73, 131.93, 203.73, 15.81, 16.49, 16.36, 16.61, 0.0526, -0.684, -0.861, -0.538, 0.074, 1001.2, 1001.0, 1001.3, 0.0789, 70.06, 69.44, 71.01, 0.3258, 
2016-07-28 13:10:00, WM01, 3.607, 1.4589, 5.184, 0.7525, 3.5908, 1.4582, 5.1865, 0.7954, 3.5106, 1.7831, 5.1947, 0.794, 3.2893, 1.4456, 5.2108, 0.834, 3.172, 1.4537, 5.2302, 0.8075, 161.53, 117.63, 193.83, 13.35, 160.43, 124.43, 194.43, 16.44, 16.67, 16.54, 16.81, 0.0523, -0.689, -0.897, -0.503, 0.076, 1001.0, 1000.8, 1001.2, 0.0632, 70.27, 69.06, 71.45, 0.602, 
2016-07-28 13:20:00, WM01, 3.3742, 2.0797, 4.8736, 0.529, 3.3814, 2.0796, 4.5652, 0.5437, 3.2997, 2.0932, 4.8845, 0.629, 3.2704, 1.4456, 4.897, 0.6639, 3.2148, 2.0831, 4.9155, 0.6496, 166.23, 139.63, 193.73, 10.51, 169.23, 142.63, 197.93, 11.98, 16.72, 16.59, 16.97, 0.0872, -0.624, -0.789, -0.503, 0.111, 1000.9, 1000.7, 1001.0, 0.0755, 69.75, 68.96, 72.04, 0.5469, 
2016-07-28 13:30:00, WM01, 4.349, 3.011, 6.1153, 0.5724, 4.3402, 2.701, 5.8079, 0.558, 4.3108, 2.4034, 6.4353, 0.6451, 4.1772, 2.0731, 6.4658, 0.8283, 3.9947, 1.4537, 6.4891, 0.8019, 169.43, 146.03, 194.03, 9.44, 171.33, 134.33, 203.33, 13.64, 16.91, 16.75, 17.09, 0.0637, -0.749, -0.933, -0.574, 0.083, 1000.7, 1000.5, 1000.8, 0.0494, 70.35, 69.58, 72.07, 0.4265, 
2016-07-28 13:40:00, WM01, 4.2155, 2.0797, 6.7362, 0.9449, 4.2172, 2.0796, 6.74, 0.9545, 4.2748, 2.4034, 6.4353, 0.9912, 4.1377, 1.7594, 6.4658, 1.0869, 3.9513, 1.7684, 6.1744, 1.0713, 162.73, 127.83, 191.23, 10.02, 163.63, 128.33, 189.63, 10.27, 17.1, 16.89, 17.47, 0.1566, -0.67, -0.718, -0.538, 0.047, 1000.5, 1000.3, 1000.7, 0.0852, 68.97, 66.47, 71.53, 1.183, 
2016-07-28 13:50:00, WM01, 5.3951, 3.9423, 7.9779, 1.0381, 5.373, 3.9438, 7.9828, 1.0346, 5.168, 2.7135, 7.986, 1.0954, 4.993, 2.7006, 7.7209, 1.1885, 4.8022, 2.3979, 8.0626, 1.2066, 180.33, 139.53, 231.33, 29.32, 182.33, 137.63, 237.23, 29.48, 17.06, 16.46, 17.43, 0.2521, -0.779, -1.183, -0.503, 0.198, 1000.4, 1000.3, 1000.5, 0.057, 72.14, 65.86, 81.7, 5.845, 
2016-07-28 14:00:00, WM01, 5.9477, 3.6319, 7.6675, 0.7786, 5.8887, 3.6331, 7.6721, 0.7581, 5.846, 3.644, 7.6758, 0.807, 5.6877, 3.3282, 8.3484, 0.9168, 5.482, 3.0273, 7.7479, 0.9932, 211.23, 192.33, 240.93, 9.08, 214.73, 188.13, 254.03, 10.41, 16.38, 16.17, 16.52, 0.0688, -0.805, -1.004, -0.646, 0.091, 1000.3, 1000.2, 1000.4, 0.0567, 81.9, 80.1, 84.4, 0.991, 
2016-07-28 14:10:00, WM01, 6.9597, 4.2527, 8.5988, 0.8618, 6.9016, 4.5652, 8.6042, 0.8644, 6.9749, 4.2643, 8.9164, 0.9, 6.8172, 4.5832, 8.3484, 0.834, 6.6716, 4.2861, 8.3773, 0.9013, 209.63, 193.13, 224.93, 5.727, 212.83, 193.63, 228.53, 7.045, 16.11, 15.9, 16.39, 0.1127, -0.793, -1.004, -0.646, 0.096, 1000.2, 1000.1, 1000.3, 0.0597, 84.0, 81.9, 85.6, 0.7515, 
2016-07-28 14:20:00, WM01, 7.4812, 4.8736, 10.4613, 0.9344, 7.4298, 5.1865, 9.847, 0.9122, 7.3347, 5.1947, 9.2266, 0.8306, 7.0745, 4.5832, 9.2897, 1.004, 6.7408, 3.6567, 9.6362, 1.0404, 212.33, 195.53, 228.53, 6.226, 212.33, 189.93, 233.13, 8.42, 15.96, 15.81, 16.19, 0.0742, -0.813, -1.076, -0.646, 0.1, 1000.1, 999.9, 1000.3, 0.0741, 84.6, 82.8, 86.2, 0.84, 
2016-07-28 14:30:00, WM01, 7.1521, 5.184, 9.8405, 0.899, 7.1066, 4.8758, 9.5363, 0.8818, 7.0556, 4.5744, 9.8469, 0.8541, 6.8926, 4.2695, 10.5448, 0.9953, 6.5394, 3.9714, 9.0068, 0.9592, 200.53, 181.03, 220.93, 6.861, 201.53, 178.03, 228.03, 9.65, 16.38, 16.0, 16.65, 0.1949, -0.879, -1.147, -0.646, 0.13, 1000.0, 999.8, 1000.2, 0.0682, 82.3, 79.67, 84.6, 0.952, 
2016-07-28 14:40:00, WM01, 7.5433, 5.184, 9.2196, 0.7661, 7.5105, 4.8758, 9.2256, 0.7506, 7.3533, 4.8845, 8.9164, 0.8163, 7.0557, 4.2695, 8.9759, 0.8591, 6.7346, 3.9714, 8.3773, 0.9548, 193.43, 168.63, 209.63, 6.706, 195.23, 165.13, 215.73, 7.638, 16.26, 16.03, 16.49, 0.1213, -0.839, -1.004, -0.646, 0.105, 999.9, 999.7, 1000.1, 0.0805, 80.8, 79.22, 83.0, 0.902, 
2016-07-28 14:50:00, WM01, 7.6302, 6.1153, 9.2196, 0.6507, 7.61, 6.1186, 9.2256, 0.6518, 7.5394, 5.815, 9.5367, 0.6656, 7.2502, 4.5832, 9.2897, 0.8051, 6.9611, 5.2302, 9.0068, 0.7698, 193.13, 179.53, 206.33, 4.946, 194.33, 164.93, 214.43, 6.949, 16.4, 16.27, 16.51, 0.0474, -0.824, -1.004, -0.646, 0.091, 999.8, 999.7, 999.9, 0.0717, 80.2, 79.19, 81.1, 0.4179, 
2016-07-28 15:00:00, WM01, 7.9779, 5.184, 9.2196, 0.7047, 7.9207, 5.4972, 9.2256, 0.7096, 7.8805, 5.1947, 9.5367, 0.7121, 7.6017, 5.2108, 9.2897, 0.8679, 7.1751, 4.6008, 9.0068, 0.8913, 189.93, 174.03, 206.83, 5.385, 190.53, 170.23, 210.03, 6.494, 16.42, 16.25, 16.63, 0.0948, -0.847, -1.04, -0.574, 0.115, 999.7, 999.5, 999.9, 0.0528, 79.93, 79.15, 81.3, 0.481, 
2016-07-28 15:10:00, WM01, 7.4005, 5.4944, 8.9092, 0.6985, 7.3738, 5.1865, 8.9149, 0.6916, 7.2478, 5.1947, 9.2266, 0.8411, 7.062, 4.2695, 9.2897, 0.9388, 6.8164, 4.6008, 9.3215, 0.9076, 189.93, 173.43, 209.53, 7.013, 190.63, 172.63, 207.13, 6.812, 16.48, 16.37, 16.63, 0.0497, -0.886, -1.004, -0.718, 0.084, 999.7, 999.6, 999.8, 0.0454, 79.32, 77.75, 80.9, 0.755, 
2016-07-28 15:20:00, WM01, 7.6613, 5.4944, 9.53, 0.696, 7.641, 5.8079, 9.5363, 0.6699, 7.6138, 5.1947, 9.2266, 0.8182, 7.3444, 5.2108, 8.9759, 0.7894, 6.9863, 5.2302, 8.6921, 0.8113, 193.83, 171.73, 207.63, 5.555, 195.83, 181.73, 219.03, 6.638, 16.33, 16.05, 16.49, 0.0998, -0.873, -1.147, -0.718, 0.116, 999.6, 999.5, 999.8, 0.0639, 80.0, 78.33, 81.8, 0.7889, 
2016-07-28 15:30:00, WM01, 8.2511, 6.4257, 9.8405, 0.632, 8.2251, 6.74, 9.5363, 0.622, 8.1721, 6.1251, 9.5367, 0.6401, 7.9342, 5.5245, 9.6035, 0.7486, 7.6157, 4.9155, 9.6362, 0.7912, 195.83, 178.73, 210.63, 6.082, 197.03, 180.53, 214.03, 7.229, 16.06, 15.88, 16.24, 0.0949, -0.833, -1.004, -0.574, 0.108, 999.6, 999.4, 999.7, 0.051, 81.8, 80.6, 82.7, 0.5007, 
2016-07-28 15:40:00, WM01, 8.6919, 7.0466, 10.4613, 0.6476, 8.6601, 7.0507, 10.4684, 0.6425, 8.5505, 6.1251, 10.4672, 0.7568, 8.0598, 5.8383, 10.231, 0.8823, 7.6094, 4.9155, 10.2656, 1.0165, 193.03, 183.63, 202.53, 3.728, 193.83, 178.83, 216.73, 5.853, 15.87, 15.62, 16.13, 0.1197, -0.888, -1.147, -0.718, 0.126, 999.5, 999.4, 999.7, 0.0635, 81.3, 80.3, 82.4, 0.4557, 
2016-07-28 15:50:00, WM01, 8.7664, 6.1153, 10.7718, 0.8022, 8.716, 6.1186, 10.4684, 0.8016, 8.7055, 6.1251, 10.157, 0.8808, 8.5743, 5.8383, 10.231, 0.8999, 8.0186, 5.8597, 9.9509, 0.8787, 193.93, 177.73, 209.33, 5.276, 194.83, 174.03, 211.93, 5.796, 15.68, 15.52, 15.88, 0.0764, -0.803, -0.933, -0.538, 0.106, 999.5, 999.3, 999.6, 0.0617, 82.9, 81.7, 84.3, 0.5482, 
2016-07-28 16:00:00, WM01, 9.2569, 7.0466, 10.7718, 0.6445, 9.2131, 6.4293, 10.779, 0.6574, 9.1894, 7.3657, 10.7773, 0.6817, 8.9759, 6.1521, 11.4861, 0.7882, 8.5725, 5.8597, 10.895, 0.8403, 186.53, 171.73, 197.43, 4.192, 188.03, 174.73, 205.93, 5.772, 15.49, 15.33, 15.67, 0.0741, -0.773, -0.968, -0.574, 0.086, 999.5, 999.3, 999.6, 0.0611, 83.5, 82.6, 84.6, 0.458, 
2016-07-28 16:10:00, WM01, 8.7974, 6.1153, 10.4613, 0.7202, 8.7657, 6.74, 10.1577, 0.6873, 8.5815, 6.4353, 10.4672, 0.8393, 8.3735, 5.8383, 10.5448, 0.9112, 7.9053, 5.545, 9.9509, 0.9787, 187.33, 175.73, 200.63, 4.763, 187.53, 170.33, 201.63, 6.005, 15.48, 15.28, 15.62, 0.0814, -0.827, -1.004, -0.718, 0.098, 999.4, 999.3, 999.6, 0.058, 84.2, 82.7, 85.8, 0.6337, 
2016-07-28 16:20:00, WM01, 9.4493, 8.2883, 11.0822, 0.5184, 9.412, 7.9828, 10.779, 0.5077, 9.2514, 7.0556, 10.7773, 0.5372, 8.8881, 5.8383, 10.231, 0.8246, 8.3899, 6.1744, 10.2656, 0.8831, 188.63, 174.23, 201.03, 4.133, 190.93, 178.53, 203.23, 4.322, 15.17, 15.02, 15.4, 0.0785, -0.81, -1.004, -0.574, 0.091, 999.4, 999.3, 999.7, 0.0657, 85.9, 84.3, 87.4, 0.918, 
2016-07-28 16:30:00, WM01, 9.4431, 7.357, 10.7718, 0.5588, 9.412, 7.0507, 11.0897, 0.5711, 9.1335, 6.7454, 10.7773, 0.7152, 8.5304, 5.8383, 10.5448, 0.9538, 8.0186, 5.545, 10.5803, 0.9504, 186.23, 170.13, 195.13, 4.069, 187.43, 171.93, 204.03, 5.413, 15.02, 14.9, 15.14, 0.0487, -0.854, -1.004, -0.718, 0.071, 999.5, 999.3, 999.6, 0.0552, 87.3, 86.5, 88.0, 0.3941, 
2016-07-28 16:40:00, WM01, 9.0582, 6.7362, 11.0822, 0.8475, 9.0516, 6.74, 11.0897, 0.8358, 8.8048, 5.815, 10.7773, 0.9974, 8.3861, 5.5245, 10.5448, 1.1132, 7.9997, 4.9155, 10.895, 1.1695, 181.53, 164.43, 197.93, 4.58, 180.73, 164.33, 205.33, 5.996, 14.92, 14.67, 15.09, 0.081, -0.787, -0.968, -0.682, 0.065, 999.5, 999.3, 999.6, 0.0619, 87.9, 86.7, 88.8, 0.616, 
2016-07-28 16:50:00, WM01, 9.797, 7.6675, 11.0822, 0.5855, 9.791, 7.3614, 11.0897, 0.6046, 9.7166, 7.3657, 11.0874, 0.6904, 9.1203, 6.4658, 10.5448, 0.8585, 8.4466, 5.2302, 10.5803, 0.9913, 180.63, 169.13, 191.13, 3.012, 181.83, 169.03, 193.83, 4.606, 14.51, 14.31, 14.73, 0.0941, -0.835, -1.004, -0.718, 0.088, 999.5, 999.4, 999.7, 0.055, 88.6, 86.7, 89.6, 0.887, 
2016-07-28 17:00:00, WM01, 9.2196, 7.357, 10.4613, 0.6264, 9.2131, 7.3614, 10.4684, 0.6444, 9.0529, 7.3657, 10.7773, 0.7164, 8.5743, 5.8383, 10.231, 0.9645, 7.9367, 4.9155, 9.9509, 1.0964, 177.83, 162.83, 194.93, 4.689, 177.73, 157.33, 199.23, 6.292, 14.52, 14.31, 14.72, 0.1084, -0.776, -0.897, -0.646, 0.062, 999.5, 999.4, 999.7, 0.055, 88.7, 87.2, 90.1, 0.862, 
2016-07-28 17:10:00, WM01, 9.4617, 7.357, 10.4613, 0.5942, 9.4306, 7.3614, 10.4684, 0.6251, 9.3072, 6.7454, 10.4672, 0.7332, 9.0011, 6.4658, 10.8585, 0.8459, 8.4151, 5.8597, 10.5803, 0.8642, 177.13, 166.63, 187.83, 3.343, 177.83, 166.93, 190.23, 4.228, 14.74, 14.63, 14.89, 0.0461, -0.719, -0.861, -0.574, 0.064, 999.6, 999.5, 999.7, 0.0486, 86.4, 85.4, 87.4, 0.4477, 
2016-07-28 17:20:00, WM01, 9.2134, 7.6675, 11.0822, 0.696, 9.2256, 7.3614, 11.0897, 0.691, 8.9909, 6.7454, 11.0874, 0.9025, 8.4677, 5.5245, 10.8585, 1.053, 7.8927, 5.545, 10.2656, 1.0404, 177.03, 161.43, 187.13, 4.255, 178.73, 163.73, 192.83, 5.318, 14.68, 14.56, 14.84, 0.0437, -0.744, -0.861, -0.61, 0.052, 999.6, 999.4, 999.7, 0.0603, 87.1, 86.2, 87.9, 0.374, 
2016-07-28 17:30:00, WM01, 8.6484, 6.4257, 9.8405, 0.7053, 8.6663, 6.4293, 10.1577, 0.6904, 8.4512, 6.4353, 10.157, 0.7853, 7.997, 5.2108, 9.9172, 0.9112, 7.3892, 5.2302, 9.9509, 0.9347, 172.93, 154.93, 185.43, 6.28, 174.13, 154.13, 198.33, 7.447, 14.59, 14.46, 14.75, 0.0669, -0.714, -0.861, -0.574, 0.063, 999.7, 999.5, 999.8, 0.0504, 88.2, 86.9, 89.0, 0.6097, 
2016-07-28 17:40:00, WM01, 9.381, 6.4257, 11.0822, 0.9567, 9.3499, 6.4293, 11.0897, 0.9681, 9.0157, 5.815, 11.0874, 1.003, 8.4677, 4.5832, 10.8585, 1.1603, 7.8046, 4.9155, 10.2656, 1.2752, 172.63, 160.53, 187.63, 4.027, 170.53, 155.53, 183.03, 5.095, 14.42, 14.17, 14.68, 0.1476, -0.663, -0.825, -0.574, 0.07, 999.7, 999.6, 999.9, 0.0535, 87.9, 85.7, 89.3, 0.6434, 
2016-07-28 17:50:00, WM01, 9.4431, 6.7362, 10.7718, 0.8531, 9.4368, 6.4293, 10.779, 0.8047, 9.1645, 7.0556, 10.4672, 0.6966, 8.4739, 5.8383, 10.231, 0.9112, 7.7164, 4.9155, 9.6362, 0.968, 172.53, 161.03, 180.33, 3.275, 173.23, 156.83, 189.13, 5.175, 14.24, 14.14, 14.31, 0.033, -0.612, -0.718, -0.574, 0.044, 999.7, 999.6, 999.9, 0.0519, 88.1, 87.8, 88.5, 0.1463, 
2016-07-28 18:00:00, WM01, 8.9092, 7.0466, 10.7718, 0.6935, 8.9149, 7.0507, 10.779, 0.6854, 8.5381, 6.7454, 10.4672, 0.7487, 7.9154, 5.5245, 10.231, 0.8516, 7.3703, 4.6008, 9.6362, 0.9479, 170.23, 160.73, 182.23, 3.33, 171.03, 156.43, 191.13, 4.946, 14.29, 14.19, 14.39, 0.0376, -0.574, -0.574, -0.574, 0.0, 999.7, 999.7, 999.9, 0.0505, 87.7, 86.7, 88.4, 0.4181, 
2016-07-28 18:10:00, WM01, 8.605, 6.7362, 9.8405, 0.5495, 8.598, 6.74, 9.847, 0.5499, 8.1473, 6.1251, 9.5367, 0.6389, 7.4573, 5.2108, 9.6035, 0.8541, 6.8982, 4.6008, 9.0068, 1.0039, 170.63, 160.53, 179.73, 3.21, 172.83, 159.93, 186.83, 4.835, 14.14, 14.0, 14.31, 0.0635, -0.569, -0.574, -0.503, 0.017, 999.8, 999.7, 999.9, 0.0563, 89.1, 88.4, 89.8, 0.4072, 
2016-07-28 18:20:00, WM01, 8.9464, 7.6675, 10.1509, 0.5203, 8.8962, 7.6721, 10.1577, 0.5338, 8.2217, 6.4353, 9.5367, 0.655, 7.4636, 5.5245, 8.9759, 0.6897, 6.873, 4.2861, 8.6921, 0.7736, 169.03, 158.23, 177.33, 2.935, 170.03, 153.93, 185.43, 4.783, 13.97, 13.85, 14.12, 0.0477, -0.452, -0.539, -0.395, 0.032, 999.8, 999.7, 999.9, 0.0439, 89.4, 89.1, 89.7, 0.1322, 
2016-07-28 18:30:00, WM01, 8.7415, 6.7362, 10.4613, 0.6954, 8.6912, 6.74, 10.1577, 0.6947, 8.0604, 5.815, 9.8469, 0.7109, 7.1624, 5.2108, 9.6035, 0.871, 6.4073, 3.9714, 9.0068, 0.9057, 168.13, 155.83, 177.83, 4.007, 171.13, 153.13, 185.23, 4.846, 13.74, 13.53, 13.94, 0.1071, -0.416, -0.467, -0.359, 0.022, 999.9, 999.7, 1000.0, 0.0441, 90.4, 89.5, 91.3, 0.5269, 
2016-07-28 18:40:00, WM01, 9.4059, 7.357, 11.0822, 0.7339, 9.3374, 7.0507, 11.4004, 0.7562, 8.5008, 6.7454, 10.4672, 0.8058, 7.5138, 5.5245, 9.6035, 0.8716, 6.7157, 4.2861, 9.0068, 0.9718, 168.63, 157.73, 179.83, 4.145, 170.43, 155.13, 185.93, 5.318, 13.51, 13.38, 13.61, 0.0464, -0.374, -0.503, -0.287, 0.057, 999.9, 999.8, 1000.1, 0.0504, 91.4, 91.1, 91.9, 0.2427, 
2016-07-28 18:50:00, WM01, 9.8901, 7.357, 11.703, 0.7438, 9.8594, 7.6721, 11.7111, 0.7258, 9.239, 6.4353, 11.3976, 0.7574, 8.2668, 5.2108, 10.231, 0.9413, 7.3954, 4.9155, 9.3215, 0.9611, 166.63, 155.93, 179.13, 4.041, 167.73, 152.13, 184.63, 4.871, 13.56, 13.43, 13.65, 0.0457, -0.311, -0.431, -0.287, 0.035, 999.9, 999.8, 1000.1, 0.0625, 90.9, 90.5, 91.4, 0.1969, 
2016-07-28 19:00:00, WM01, 9.7163, 7.6675, 11.703, 0.7239, 9.673, 7.6721, 11.7111, 0.7109, 9.177, 7.3657, 11.0874, 0.6519, 8.3861, 6.1521, 9.9172, 0.7712, 7.622, 4.9155, 9.3215, 0.9441, 166.13, 151.93, 178.83, 4.119, 168.73, 157.23, 179.73, 4.295, 13.57, 13.46, 13.68, 0.0467, -0.338, -0.395, -0.287, 0.033, 1000.0, 999.9, 1000.2, 0.0583, 91.0, 90.6, 91.8, 0.3182, 
2016-07-28 19:10:00, WM01, 9.5611, 7.6675, 11.703, 0.8015, 9.5425, 7.3614, 11.4004, 0.7786, 8.904, 6.4353, 11.0874, 0.8107, 8.0033, 5.8383, 10.231, 0.8654, 7.364, 5.2302, 9.3215, 0.8208, 166.53, 153.23, 176.43, 4.213, 168.73, 148.53, 190.03, 5.458, 13.42, 13.31, 13.53, 0.0409, -0.363, -0.467, -0.359, 0.013, 1000.1, 999.9, 1000.2, 0.0569, 92.5, 91.8, 93.1, 0.3389, 
