Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-11-24 16:30:00, WM01, 12.1852, 8.3588, 14.913, 1.146, 12.1629, 8.9534, 15.497, 1.1467, 11.8373, 8.0501, 14.612, 1.2105, 11.0601, 7.4171, 14.2789, 1.3393, 10.4048, 7.1008, 13.9711, 1.4359, 182.13, 160.73, 197.53, 5.614, 182.53, 156.03, 203.93, 7.617, 20.1, 19.81, 20.42, 0.159, -1.383, -1.648, -1.076, 0.153, 995.1, 994.8, 995.4, 0.1001, 66.52, 65.24, 67.67, 0.6611, 
2014-11-24 16:40:00, WM01, 11.5298, 8.0467, 13.9767, 1.098, 11.5771, 8.0186, 13.939, 1.0607, 11.5248, 7.4252, 13.9871, 1.2424, 11.1537, 7.4171, 14.5908, 1.3948, 10.3361, 6.7885, 14.2834, 1.5677, 177.13, 155.83, 192.83, 5.728, 179.23, 151.63, 196.03, 7.308, 20.46, 20.1, 20.9, 0.2005, -1.109, -1.576, -0.861, 0.178, 995.1, 994.8, 995.5, 0.0973, 64.88, 63.36, 66.3, 0.6726, 
2014-11-24 16:50:00, WM01, 12.3974, 9.6072, 14.6009, 0.8439, 12.406, 9.8882, 14.8738, 0.8419, 12.3497, 8.6751, 14.9245, 1.0168, 11.79, 7.729, 15.2146, 1.4541, 11.0044, 7.1008, 15.5326, 1.5483, 175.93, 161.53, 191.73, 5.9, 176.63, 161.43, 197.23, 7.403, 20.08, 19.72, 20.48, 0.1692, -1.086, -1.469, -0.789, 0.148, 995.1, 994.8, 995.3, 0.1004, 65.95, 64.56, 66.95, 0.6132, 
2014-11-24 17:00:00, WM01, 12.1789, 9.2951, 13.9767, 0.9432, 12.1878, 8.9534, 14.2506, 0.9572, 12.0685, 8.3626, 14.2995, 1.1843, 11.4032, 6.1695, 14.2789, 1.4198, 10.7421, 6.7885, 14.2834, 1.4615, 171.73, 155.33, 186.73, 5.735, 171.93, 150.43, 190.03, 6.816, 19.78, 19.6, 20.13, 0.1132, -1.119, -1.29, -0.825, 0.142, 995.0, 994.7, 995.2, 0.0962, 67.27, 66.23, 67.98, 0.4076, 
2014-11-24 17:10:00, WM01, 12.4286, 8.983, 14.6009, 1.0736, 12.4371, 9.265, 14.5622, 1.0738, 12.1997, 8.0501, 14.612, 1.1718, 11.5779, 8.0409, 14.5908, 1.2395, 10.9544, 7.4131, 14.2834, 1.3004, 173.33, 157.93, 191.33, 6.483, 172.43, 155.43, 192.03, 7.795, 19.81, 19.48, 20.05, 0.1122, -1.138, -1.505, -0.933, 0.119, 995.0, 994.7, 995.2, 0.1009, 67.21, 66.37, 68.28, 0.4656, 
2014-11-24 17:20:00, WM01, 12.8281, 9.9193, 14.913, 0.9563, 12.836, 9.8882, 14.8738, 0.9473, 12.606, 8.6751, 14.612, 1.0968, 12.0021, 8.0409, 14.2789, 1.1996, 11.1168, 8.0376, 13.9711, 1.2448, 171.03, 155.93, 187.93, 5.405, 170.13, 152.53, 196.73, 7.851, 19.48, 19.3, 19.69, 0.0888, -1.102, -1.505, -0.789, 0.15, 994.9, 994.7, 995.2, 0.1106, 68.67, 67.74, 69.41, 0.4163, 
2014-11-24 17:30:00, WM01, 13.4024, 9.9193, 15.8493, 0.9538, 13.3906, 9.5766, 15.8086, 0.9734, 12.9122, 8.9876, 15.237, 1.3205, 12.1829, 8.0409, 15.5265, 1.4372, 11.4229, 7.7253, 14.5957, 1.5302, 174.53, 156.83, 194.23, 5.863, 173.73, 154.13, 191.23, 6.802, 19.26, 19.02, 19.65, 0.1633, -1.155, -1.541, -0.933, 0.132, 994.9, 994.6, 995.2, 0.1055, 69.61, 68.08, 70.78, 0.6975, 
2014-11-24 17:40:00, WM01, 13.8144, 10.5435, 16.1614, 1.1329, 13.8206, 10.1998, 16.4318, 1.156, 13.4496, 9.925, 16.1744, 1.2899, 12.8067, 8.3528, 16.7741, 1.5115, 11.8538, 8.6622, 15.5326, 1.4359, 171.13, 160.53, 184.43, 3.525, 169.23, 147.93, 187.03, 5.251, 18.67, 18.34, 19.24, 0.237, -1.119, -1.29, -0.933, 0.1, 994.9, 994.6, 995.2, 0.1063, 72.31, 69.48, 74.57, 1.459, 
2014-11-24 17:50:00, WM01, 13.2526, 10.5435, 15.5372, 1.0044, 13.266, 10.1998, 15.497, 1.0196, 12.9122, 9.3, 15.5494, 1.3042, 12.4387, 8.3528, 15.2146, 1.4179, 11.7601, 8.0376, 14.908, 1.3528, 178.33, 162.13, 199.83, 5.483, 177.93, 156.33, 194.23, 6.659, 18.29, 17.72, 18.7, 0.2849, -0.983, -1.147, -0.718, 0.094, 995.2, 994.8, 995.4, 0.1108, 74.55, 72.73, 76.42, 1.14, 
2014-11-24 18:00:00, WM01, 13.5834, 9.6072, 16.1614, 1.1535, 13.6274, 9.8882, 16.1202, 1.1274, 13.5871, 9.3, 15.8619, 1.1711, 12.8255, 8.6647, 15.2146, 1.315, 11.7726, 7.7253, 15.8449, 1.4759, 177.43, 163.63, 189.13, 4.194, 176.43, 156.83, 190.53, 6.058, 17.51, 17.06, 17.84, 0.2046, -1.046, -1.183, -0.897, 0.068, 995.2, 994.9, 995.5, 0.1049, 78.08, 76.49, 80.1, 0.876, 
2014-11-24 18:10:00, WM01, 13.6895, 10.2314, 16.1614, 0.9532, 13.696, 10.1998, 16.1202, 0.9616, 13.5559, 10.5499, 16.1744, 0.9605, 12.8754, 8.9766, 15.5265, 1.121, 11.8788, 7.7253, 14.2834, 1.3116, 175.83, 163.23, 183.63, 2.867, 175.33, 159.73, 188.93, 4.283, 17.04, 16.77, 17.23, 0.1014, -0.978, -1.147, -0.789, 0.078, 995.2, 995.0, 995.6, 0.0923, 80.3, 79.49, 81.4, 0.54, 
2014-11-24 18:20:00, WM01, 14.1639, 10.5435, 16.4735, 1.1005, 14.1759, 10.823, 16.4318, 1.1031, 13.7871, 9.925, 16.1744, 1.183, 12.7568, 8.3528, 15.5265, 1.4553, 11.7601, 7.4131, 15.5326, 1.4959, 177.93, 165.03, 193.03, 3.81, 177.53, 163.03, 190.13, 6.136, 16.62, 16.29, 16.95, 0.1958, -0.983, -1.183, -0.718, 0.116, 995.3, 995.0, 995.6, 0.1128, 82.8, 81.1, 84.8, 1.134, 
2014-11-24 18:30:00, WM01, 13.9954, 11.7919, 15.5372, 0.7553, 13.9951, 11.4462, 15.8086, 0.7915, 13.7496, 9.925, 15.8619, 0.9643, 12.9377, 9.6004, 15.2146, 1.1596, 11.9787, 8.6622, 15.2203, 1.2098, 176.33, 167.33, 189.23, 2.752, 174.53, 158.73, 189.43, 4.612, 16.22, 15.93, 16.48, 0.1557, -0.953, -1.147, -0.789, 0.068, 995.4, 995.0, 995.7, 0.1039, 85.3, 83.9, 86.9, 0.804, 
2014-11-24 18:40:00, WM01, 13.3774, 10.2314, 15.8493, 1.0312, 13.3781, 10.1998, 15.8086, 1.0513, 12.9059, 8.3626, 15.5494, 1.3761, 12.158, 7.729, 15.5265, 1.61, 11.2979, 6.7885, 14.5957, 1.7338, 174.33, 162.53, 192.13, 4.469, 172.43, 153.03, 189.63, 5.239, 16.01, 15.86, 16.22, 0.0781, -0.861, -1.004, -0.718, 0.087, 995.4, 995.1, 995.6, 0.0899, 86.7, 85.6, 87.3, 0.4445, 
2014-11-24 18:50:00, WM01, 13.2651, 10.5435, 14.6009, 0.7416, 13.2909, 10.5114, 14.5622, 0.7291, 12.9747, 10.5499, 14.612, 0.8824, 12.289, 8.6647, 14.5908, 1.1615, 11.4728, 8.0376, 13.9711, 1.231, 175.03, 161.63, 189.13, 3.689, 177.43, 162.13, 195.03, 4.569, 15.73, 15.57, 15.93, 0.0868, -0.766, -0.933, -0.574, 0.073, 995.5, 995.2, 995.8, 0.0882, 88.5, 87.1, 89.2, 0.5888, 
2014-11-24 19:00:00, WM01, 13.4211, 10.2314, 15.2251, 1.1336, 13.4405, 10.1998, 15.1854, 1.1685, 13.0872, 8.9876, 15.5494, 1.2686, 12.2328, 8.3528, 15.2146, 1.3561, 11.3042, 7.7253, 14.5957, 1.3428, 172.23, 155.53, 180.73, 3.262, 172.93, 151.53, 191.03, 5.673, 15.71, 15.54, 15.91, 0.0926, -0.746, -0.861, -0.718, 0.044, 995.5, 995.2, 995.7, 0.0934, 88.6, 87.7, 89.4, 0.5603, 
2014-11-24 19:10:00, WM01, 13.2838, 10.2314, 15.5372, 0.9132, 13.2722, 10.1998, 15.1854, 0.9099, 12.8434, 10.2374, 15.5494, 1.128, 11.9584, 8.3528, 14.5908, 1.3019, 10.9607, 7.1008, 13.9711, 1.2348, 171.73, 164.43, 181.33, 2.682, 172.03, 150.63, 190.83, 4.657, 15.57, 15.45, 15.69, 0.0467, -0.685, -0.825, -0.574, 0.068, 995.5, 995.3, 995.8, 0.0853, 89.4, 89.0, 89.8, 0.2187, 
2014-11-24 19:20:00, WM01, 12.335, 8.983, 14.6009, 1.0899, 12.3374, 8.9534, 14.5622, 1.1336, 11.8998, 8.3626, 14.2995, 1.3449, 10.8917, 7.4171, 14.2789, 1.4104, 9.9988, 6.7885, 13.0343, 1.4309, 171.53, 161.33, 188.63, 3.669, 171.93, 155.83, 185.93, 5.594, 15.48, 15.37, 15.6, 0.0518, -0.595, -0.718, -0.574, 0.042, 995.6, 995.4, 995.8, 0.0808, 90.3, 89.8, 90.7, 0.2182, 
2014-11-24 19:30:00, WM01, 11.0117, 8.3588, 13.6646, 0.9763, 10.9975, 8.6418, 13.939, 0.9896, 10.6436, 7.4252, 14.2995, 1.2074, 9.8624, 6.4814, 13.967, 1.411, 9.1119, 6.1639, 13.3466, 1.3422, 167.43, 158.33, 182.93, 3.939, 167.53, 151.03, 185.83, 5.193, 15.7, 15.5, 15.9, 0.0871, -0.574, -0.574, -0.574, 0.0, 995.6, 995.3, 995.8, 0.0816, 89.5, 88.6, 90.1, 0.3728, 
2014-11-24 19:40:00, WM01, 10.1939, 8.0467, 12.7282, 0.9126, 10.1936, 8.3302, 12.381, 0.8937, 9.6812, 7.1127, 12.4247, 0.9799, 8.9267, 5.8576, 11.7837, 1.1709, 8.2375, 5.227, 11.1605, 1.1555, 166.53, 154.43, 185.53, 4.696, 166.93, 145.33, 181.53, 5.798, 15.81, 15.69, 15.91, 0.0405, -0.574, -0.574, -0.574, 0.0, 995.7, 995.4, 995.9, 0.0806, 88.6, 88.2, 88.9, 0.162, 
2014-11-24 19:50:00, WM01, 9.8132, 6.7982, 11.7919, 0.9419, 9.8197, 7.0838, 11.7578, 0.9248, 9.425, 6.4878, 11.1748, 0.9493, 8.6398, 5.2338, 10.848, 1.126, 7.8128, 4.9147, 10.5359, 1.1467, 163.13, 147.93, 174.43, 4.182, 163.93, 147.93, 185.93, 5.647, 15.79, 15.71, 15.88, 0.0321, -0.574, -0.574, -0.574, 0.0, 995.7, 995.6, 995.9, 0.0585, 88.7, 88.4, 88.9, 0.131, 
2014-11-24 20:00:00, WM01, 8.5897, 6.174, 10.5435, 0.9163, 8.592, 6.149, 10.1998, 0.9186, 8.0126, 4.9254, 10.5499, 1.1399, 7.3298, 4.9219, 9.9123, 0.9295, 6.701, 4.2901, 9.5991, 0.9862, 163.23, 148.83, 180.23, 4.812, 163.33, 148.23, 186.33, 5.98, 15.84, 15.74, 15.93, 0.0354, -0.573, -0.574, -0.539, 0.007, 995.8, 995.6, 995.9, 0.0575, 88.3, 87.8, 88.6, 0.1688, 
2014-11-24 20:10:00, WM01, 8.7645, 6.7982, 11.4798, 0.9057, 8.7602, 6.7722, 11.4462, 0.9117, 8.0814, 5.2379, 10.8624, 1.0149, 7.3173, 4.61, 9.9123, 1.1366, 6.5199, 3.9779, 9.2868, 1.1523, 166.23, 146.43, 180.63, 5.285, 165.53, 142.33, 183.43, 7.555, 15.74, 15.55, 15.9, 0.0878, -0.57, -0.574, -0.503, 0.014, 995.9, 995.7, 996.1, 0.0963, 88.1, 87.6, 88.9, 0.3808, 
2014-11-24 20:20:00, WM01, 7.6659, 5.5498, 9.9193, 0.9313, 7.6447, 5.2142, 9.8882, 0.9149, 7.0815, 4.613, 9.6125, 0.938, 6.3255, 3.9862, 8.6647, 0.9214, 5.6455, 3.041, 8.0376, 0.8869, 167.33, 155.53, 183.63, 4.839, 168.23, 150.83, 190.73, 6.655, 15.54, 15.43, 15.64, 0.0475, -0.566, -0.574, -0.503, 0.016, 996.1, 995.9, 996.3, 0.0933, 89.0, 88.8, 89.4, 0.1006, 
2014-11-24 20:30:00, WM01, 6.7795, 4.9256, 8.6709, 0.6716, 6.7847, 4.9026, 8.9534, 0.6724, 6.3566, 4.3005, 8.3626, 0.7837, 5.3711, 3.3624, 8.0409, 0.932, 4.7573, 3.041, 7.4131, 0.8257, 168.23, 153.03, 183.93, 4.957, 167.93, 144.23, 198.83, 6.476, 15.45, 15.35, 15.55, 0.0328, -0.527, -0.574, -0.431, 0.036, 996.3, 996.2, 996.4, 0.0402, 89.4, 89.1, 89.6, 0.1023, 
2014-11-24 20:40:00, WM01, 6.2989, 4.3014, 8.0467, 0.7397, 6.2737, 4.591, 8.0186, 0.7048, 5.7191, 3.6756, 7.7377, 0.7124, 5.129, 3.0505, 7.1052, 0.7479, 4.6337, 2.7287, 6.7885, 0.7557, 169.33, 147.13, 190.63, 5.305, 171.13, 146.83, 189.73, 6.546, 15.43, 15.35, 15.52, 0.0304, -0.473, -0.539, -0.431, 0.025, 996.4, 996.2, 996.5, 0.0609, 89.5, 89.3, 89.6, 0.0554, 
2014-11-24 20:50:00, WM01, 6.0367, 3.9893, 7.7346, 0.7565, 6.0182, 4.2794, 7.707, 0.7422, 5.6254, 3.6756, 7.7377, 0.7356, 5.1727, 3.6743, 6.7933, 0.6344, 4.6886, 2.4164, 6.4762, 0.6421, 169.23, 152.83, 181.73, 5.076, 169.23, 142.43, 187.43, 6.616, 15.35, 15.23, 15.47, 0.0541, -0.476, -0.539, -0.431, 0.026, 996.4, 996.3, 996.6, 0.0426, 89.6, 89.4, 90.0, 0.1449, 
2014-11-24 21:00:00, WM01, 6.0055, 4.3014, 8.0467, 0.8564, 5.9558, 3.9678, 8.0186, 0.8725, 5.5316, 3.6756, 7.4252, 0.8687, 4.8689, 3.0505, 7.1052, 0.907, 4.3639, 2.7287, 6.4762, 0.8376, 176.23, 161.63, 191.73, 5.278, 178.63, 159.73, 204.13, 7.619, 15.23, 15.13, 15.35, 0.0469, -0.448, -0.503, -0.431, 0.023, 996.4, 996.3, 996.5, 0.0379, 90.2, 89.8, 90.7, 0.2269, 
2014-11-24 21:10:00, WM01, 7.1915, 5.2377, 8.6709, 0.7597, 7.1648, 5.2142, 8.6418, 0.7578, 6.7503, 4.9254, 8.3626, 0.7456, 5.8264, 3.9862, 8.0409, 0.7604, 5.2033, 3.6656, 7.1008, 0.7589, 174.73, 164.73, 191.93, 4.07, 174.93, 159.63, 196.13, 5.789, 15.0, 14.86, 15.2, 0.0793, -0.453, -0.539, -0.359, 0.035, 996.5, 996.4, 996.6, 0.0539, 91.2, 90.6, 91.8, 0.3621, 
2014-11-24 21:20:00, WM01, 4.7178, 3.3651, 6.174, 0.6305, 4.6689, 3.033, 6.149, 0.6469, 4.1349, 2.1132, 6.1753, 0.8137, 3.3874, 1.8029, 6.1695, 0.8646, 2.8923, 1.4795, 5.8516, 0.9206, 181.63, 168.93, 201.63, 5.785, 182.23, 158.63, 210.43, 9.26, 14.9, 14.83, 14.98, 0.0276, -0.428, -0.467, -0.359, 0.015, 996.5, 996.4, 996.7, 0.0785, 91.9, 91.7, 92.2, 0.1115, 
2014-11-24 21:30:00, WM01, 4.3345, 2.1167, 5.8619, 0.7328, 4.3137, 2.0982, 5.8374, 0.7572, 3.8393, 2.1132, 5.5504, 0.6731, 3.476, 2.1148, 5.2338, 0.6905, 3.1678, 1.7918, 4.9147, 0.7626, 182.13, 156.03, 211.83, 9.86, 187.43, 159.73, 221.93, 12.24, 14.82, 14.66, 14.95, 0.0528, -0.5, -0.574, -0.431, 0.034, 996.8, 996.7, 997.0, 0.0817, 92.4, 92.1, 92.7, 0.1402, 
2014-11-24 21:40:00, WM01, 5.0149, 3.6772, 6.4861, 0.5836, 4.9836, 3.6562, 6.4606, 0.574, 4.8398, 3.6756, 6.4878, 0.5699, 4.5632, 2.7386, 5.5457, 0.5084, 4.3601, 3.041, 5.5393, 0.5047, 176.83, 163.73, 207.53, 8.25, 172.33, 157.43, 205.43, 9.53, 14.64, 14.55, 14.76, 0.041, -0.526, -0.574, -0.467, 0.028, 996.9, 996.7, 997.1, 0.0548, 93.2, 92.6, 93.8, 0.3293, 
2014-11-24 21:50:00, WM01, 4.8195, 3.6772, 6.174, 0.4825, 4.8197, 3.6562, 5.8374, 0.4724, 4.8398, 3.3631, 6.1753, 0.4712, 4.7454, 3.6743, 5.8576, 0.5265, 4.4694, 3.041, 5.5393, 0.5609, 178.53, 164.13, 199.53, 6.273, 180.63, 164.23, 203.73, 6.905, 14.6, 14.49, 14.71, 0.0402, -0.55, -0.574, -0.503, 0.03, 996.9, 996.8, 997.2, 0.0653, 93.8, 93.6, 93.9, 0.0605, 
2014-11-24 22:00:00, WM01, 3.5586, 2.1167, 4.9256, 0.5893, 3.5391, 2.0982, 4.9026, 0.5958, 3.4631, 1.8007, 4.9254, 0.6493, 3.2926, 1.8029, 4.61, 0.5988, 3.0722, 1.7918, 4.2901, 0.5727, 186.63, 169.93, 208.73, 8.61, 190.43, 159.53, 216.83, 11.28, 14.54, 14.45, 14.62, 0.0355, -0.526, -0.574, -0.467, 0.027, 997.1, 996.9, 997.3, 0.0727, 94.1, 93.9, 94.3, 0.0906, 
2014-11-24 22:10:00, WM01, 4.3245, 2.1167, 5.5498, 0.6398, 4.3044, 2.0982, 5.2142, 0.6475, 4.3161, 2.4257, 5.5504, 0.7043, 4.3025, 2.1148, 5.5457, 0.7467, 4.1665, 2.1041, 5.5393, 0.6914, 187.83, 176.93, 198.03, 3.97, 190.13, 176.83, 203.93, 5.653, 14.36, 14.18, 14.54, 0.0901, -0.481, -0.574, -0.359, 0.061, 997.2, 997.1, 997.3, 0.0482, 94.3, 94.1, 94.6, 0.1036, 
2014-11-24 22:20:00, WM01, 4.3189, 3.3651, 5.2377, 0.4582, 4.3, 3.3446, 5.2142, 0.4487, 4.2349, 3.0506, 5.2379, 0.4212, 4.1004, 3.0505, 4.9219, 0.4186, 3.9797, 2.7287, 4.9147, 0.396, 175.83, 150.03, 190.03, 7.96, 185.23, 168.13, 198.33, 5.994, 14.13, 14.02, 14.24, 0.0436, -0.416, -0.503, -0.323, 0.036, 997.2, 997.1, 997.3, 0.0574, 94.8, 94.5, 95.1, 0.1596, 
2014-11-24 22:30:00, WM01, 4.6416, 3.053, 5.5498, 0.4538, 4.6577, 3.3446, 5.2142, 0.42, 4.7055, 3.3631, 5.5504, 0.4881, 4.5651, 3.0505, 5.8576, 0.6213, 4.3233, 2.7287, 5.8516, 0.672, 172.63, 158.63, 181.13, 3.611, 175.03, 163.33, 188.93, 4.792, 13.97, 13.78, 14.12, 0.0759, -0.414, -0.574, -0.323, 0.046, 997.2, 997.1, 997.3, 0.0519, 95.2, 95.0, 95.4, 0.0845, 
2014-11-24 22:40:00, WM01, 5.0536, 3.9893, 5.8619, 0.3964, 5.041, 3.9678, 5.8374, 0.3883, 5.0692, 3.988, 5.8628, 0.4637, 4.9282, 3.3624, 6.1695, 0.5608, 4.4944, 2.4164, 5.8516, 0.6989, 165.43, 155.53, 177.73, 4.367, 166.13, 147.43, 180.63, 6.005, 13.71, 13.59, 13.89, 0.0674, -0.417, -0.503, -0.359, 0.029, 997.2, 997.1, 997.3, 0.0507, 95.4, 95.2, 95.6, 0.0812, 
2014-11-24 22:50:00, WM01, 3.3008, 1.4925, 4.6135, 0.6523, 3.3147, 1.475, 4.591, 0.6475, 3.1931, 1.8007, 4.613, 0.5487, 3.1491, 1.8029, 4.61, 0.5502, 2.9798, 2.1041, 4.2901, 0.4472, 165.33, 143.23, 181.73, 6.398, 163.43, 135.43, 186.93, 11.12, 13.65, 13.55, 13.75, 0.0329, -0.397, -0.503, -0.287, 0.039, 997.3, 997.1, 997.3, 0.0446, 95.7, 95.5, 95.8, 0.0806, 
2014-11-24 23:00:00, WM01, 2.6828, 1.8046, 4.3014, 0.5431, 2.6778, 1.475, 4.2794, 0.5291, 2.6819, 1.4883, 3.988, 0.5162, 2.6251, 1.491, 4.2981, 0.5028, 2.5401, 1.4795, 3.6656, 0.4753, 172.33, 142.73, 201.23, 11.83, 173.53, 140.13, 192.33, 13.46, 13.6, 13.46, 13.72, 0.0531, -0.376, -0.503, -0.287, 0.057, 997.3, 997.1, 997.4, 0.0493, 95.8, 95.7, 95.9, 0.049, 
2014-11-24 23:10:00, WM01, 3.8226, 1.8046, 4.9256, 0.6248, 3.8432, 1.7866, 5.2142, 0.6288, 3.7649, 1.8007, 5.2379, 0.6393, 3.6506, 1.8029, 4.9219, 0.6481, 3.52, 1.7918, 4.6024, 0.6614, 165.23, 146.13, 183.03, 7.804, 166.13, 145.13, 188.83, 10.15, 13.41, 13.27, 13.6, 0.079, -0.408, -0.503, -0.287, 0.041, 997.2, 997.1, 997.3, 0.046, 95.9, 95.7, 96.0, 0.0517, 
2014-11-24 23:20:00, WM01, 4.2565, 2.4288, 5.8619, 0.4544, 4.2433, 2.7214, 5.5258, 0.4506, 4.1305, 2.7382, 5.5504, 0.5012, 3.8696, 2.7386, 4.9219, 0.4585, 3.6169, 2.4164, 4.9147, 0.4834, 164.43, 143.13, 181.43, 6.861, 168.53, 146.33, 181.53, 7.166, 13.31, 13.22, 13.41, 0.0325, -0.396, -0.431, -0.287, 0.032, 997.4, 997.2, 997.5, 0.0576, 96.0, 95.8, 96.2, 0.0586, 
2014-11-24 23:30:00, WM01, 4.2377, 2.7409, 5.2377, 0.4881, 4.2402, 2.7214, 5.2142, 0.4998, 4.2018, 2.7382, 5.2379, 0.5718, 3.9906, 2.7386, 5.5457, 0.6307, 3.6612, 2.1041, 5.5393, 0.6739, 162.63, 144.03, 175.13, 7.304, 159.73, 141.73, 179.03, 7.781, 13.24, 13.12, 13.36, 0.0439, -0.364, -0.431, -0.287, 0.051, 997.3, 997.1, 997.3, 0.0426, 96.1, 95.9, 96.3, 0.0518, 
2014-11-24 23:40:00, WM01, 3.857, 2.7409, 4.6135, 0.4076, 3.8557, 3.033, 4.591, 0.4126, 3.7818, 2.7382, 4.9254, 0.4093, 3.6088, 2.4267, 4.9219, 0.4529, 3.4301, 2.1041, 4.9147, 0.4809, 173.83, 156.93, 186.03, 5.557, 177.93, 153.23, 195.83, 7.561, 13.16, 13.05, 13.31, 0.0512, -0.375, -0.467, -0.287, 0.042, 997.2, 997.0, 997.3, 0.0547, 96.2, 96.0, 96.3, 0.0516, 
2014-11-24 23:50:00, WM01, 4.2371, 3.3651, 5.2377, 0.3346, 4.2308, 3.3446, 5.2142, 0.3347, 4.2349, 3.0506, 5.2379, 0.3775, 4.1846, 2.7386, 5.2338, 0.5277, 4.0434, 2.4164, 5.227, 0.5777, 178.63, 166.53, 187.43, 4.049, 184.23, 174.83, 196.03, 3.848, 13.11, 12.98, 13.24, 0.0479, -0.355, -0.431, -0.287, 0.045, 997.1, 996.9, 997.2, 0.0634, 96.2, 96.1, 96.4, 0.0514, 
2014-11-25 00:00:00, WM01, 4.3326, 3.053, 5.2377, 0.3102, 4.3218, 3.3446, 5.2142, 0.3216, 4.108, 2.7382, 5.2379, 0.4737, 3.7567, 2.4267, 4.9219, 0.5259, 3.5051, 2.1041, 4.6024, 0.5727, 176.03, 165.73, 187.73, 3.617, 178.03, 159.73, 191.63, 5.614, 13.05, 12.97, 13.15, 0.0335, -0.411, -0.539, -0.287, 0.055, 997.0, 996.9, 997.1, 0.0476, 96.3, 96.2, 96.4, 0.0494, 
2014-11-25 00:10:00, WM01, 3.5399, 2.4288, 4.6135, 0.4076, 3.5141, 2.4098, 4.591, 0.4113, 3.4431, 2.1132, 4.613, 0.5387, 3.2271, 1.8029, 4.61, 0.6868, 3.0204, 1.7918, 4.2901, 0.6658, 173.43, 160.33, 185.93, 5.579, 172.63, 154.63, 187.53, 7.063, 12.87, 12.76, 13.0, 0.0402, -0.392, -0.503, -0.323, 0.033, 997.0, 996.9, 997.1, 0.0582, 96.4, 96.2, 96.5, 0.0486, 
2014-11-25 00:20:00, WM01, 2.9706, 1.4925, 3.9893, 0.4644, 2.9396, 1.1634, 3.9678, 0.4836, 2.7569, 1.4883, 3.6756, 0.4956, 2.6344, 1.491, 3.6743, 0.4398, 2.512, 1.7918, 3.6656, 0.4335, 179.63, 161.63, 209.43, 8.51, 180.83, 159.73, 199.53, 9.78, 12.86, 12.78, 12.97, 0.0333, -0.383, -0.431, -0.287, 0.03, 996.9, 996.8, 997.1, 0.0547, 96.4, 96.3, 96.6, 0.0455, 
2014-11-25 00:30:00, WM01, 2.6703, 1.4925, 3.6772, 0.3776, 2.6547, 1.7866, 3.6562, 0.3696, 2.6569, 1.8007, 3.6756, 0.3775, 2.4379, 1.491, 3.3624, 0.3574, 2.2809, 1.4795, 3.041, 0.3623, 180.23, 166.13, 203.33, 6.572, 179.53, 162.23, 198.33, 7.176, 12.9, 12.81, 12.98, 0.0321, -0.356, -0.431, -0.287, 0.045, 996.9, 996.8, 997.1, 0.0485, 96.5, 96.4, 96.6, 0.0479, 
2014-11-25 00:40:00, WM01, 2.2028, 0.8682, 3.3651, 0.5412, 2.1836, 0.8518, 3.3446, 0.5397, 2.012, 0.8633, 3.3631, 0.5431, 1.8672, 0.5553, 3.0505, 0.544, 1.7618, 0.5427, 3.041, 0.4753, 190.73, 166.03, 224.53, 9.01, 187.93, 167.83, 232.43, 12.05, 12.98, 12.86, 13.12, 0.0595, -0.332, -0.431, -0.287, 0.043, 996.8, 996.7, 996.9, 0.0569, 96.5, 96.4, 96.7, 0.0481, 
2014-11-25 00:50:00, WM01, 2.7328, 2.1167, 3.3651, 0.2522, 2.7102, 2.0982, 3.3446, 0.2599, 2.6975, 2.1132, 3.3631, 0.2906, 2.5858, 1.8029, 3.3624, 0.4017, 2.4364, 1.4795, 3.3533, 0.3997, 185.03, 174.03, 199.73, 4.545, 187.33, 176.53, 205.43, 6.874, 12.93, 12.81, 13.08, 0.061, -0.331, -0.431, -0.287, 0.041, 996.7, 996.6, 996.9, 0.0441, 96.6, 96.5, 96.7, 0.0445, 
