Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-03-25 20:10:00, WM01, 6.1836, 4.8736, 7.0466, 0.4197, 6.1062, 4.8758, 7.0507, 0.4331, 5.9328, 4.5744, 6.7454, 0.477, 5.7065, 4.2695, 6.7796, 0.5227, 5.3813, 3.9714, 6.8038, 0.5954, 268.73, 253.23, 278.43, 4.588, 269.13, 252.13, 281.33, 5.586, 16.84, 16.77, 16.94, 0.0287, -0.574, -0.574, -0.574, 0.0, 998.6, 998.5, 998.8, 0.0594, 94.8, 94.4, 95.1, 0.1664, 
2016-03-25 20:20:00, WM01, 5.6993, 4.2527, 6.7362, 0.4538, 5.6153, 4.2545, 6.74, 0.4604, 5.6475, 4.2643, 6.7454, 0.4447, 5.4053, 3.6419, 6.4658, 0.6602, 4.9564, 3.342, 6.4891, 0.6596, 271.63, 256.73, 283.03, 3.746, 271.83, 253.73, 289.23, 5.644, 16.85, 16.75, 16.94, 0.0311, -0.575, -0.646, -0.574, 0.006, 998.7, 998.6, 998.9, 0.0606, 95.1, 94.9, 95.2, 0.0463, 
2016-03-25 20:30:00, WM01, 6.1401, 4.8736, 7.0466, 0.3688, 6.0565, 4.8758, 6.74, 0.3753, 5.9887, 4.5744, 6.7454, 0.5328, 5.7693, 4.2695, 7.0934, 0.6275, 5.4128, 3.6567, 6.8038, 0.6496, 265.23, 253.53, 275.83, 5.193, 267.63, 245.13, 281.33, 6.102, 16.83, 16.75, 16.92, 0.03, -0.574, -0.574, -0.574, 0.0, 998.8, 998.6, 999.0, 0.0572, 95.2, 95.0, 95.4, 0.0897, 
2016-03-25 20:40:00, WM01, 6.0098, 4.5632, 7.0466, 0.4855, 5.926, 4.5652, 6.74, 0.4772, 5.8026, 3.9541, 7.0556, 0.562, 5.5559, 3.9557, 6.7796, 0.5893, 5.268, 3.6567, 6.8038, 0.6502, 267.43, 254.83, 282.53, 4.015, 266.83, 252.63, 286.53, 5.526, 16.8, 16.72, 16.89, 0.0304, -0.574, -0.574, -0.574, 0.0, 998.9, 998.8, 999.0, 0.0707, 95.4, 95.2, 95.6, 0.0707, 
2016-03-25 20:50:00, WM01, 5.6062, 4.2527, 6.7362, 0.5917, 5.5221, 4.2545, 6.74, 0.594, 5.4428, 3.644, 6.7454, 0.6786, 5.3928, 3.3282, 6.7796, 0.7367, 5.1465, 3.342, 6.4891, 0.6728, 262.83, 245.43, 274.43, 5.494, 266.83, 248.53, 279.73, 5.003, 16.82, 16.72, 16.92, 0.0384, -0.574, -0.574, -0.574, 0.0, 999.1, 998.9, 999.3, 0.0777, 95.6, 95.5, 95.7, 0.0461, 
2016-03-25 21:00:00, WM01, 5.7863, 4.2527, 7.0466, 0.5414, 5.6961, 4.2545, 6.74, 0.5356, 5.6413, 4.2643, 7.0556, 0.5279, 5.4806, 3.9557, 6.4658, 0.5321, 5.076, 3.6567, 6.4891, 0.6382, 264.03, 252.13, 283.53, 5.703, 264.03, 250.13, 278.23, 4.843, 16.85, 16.78, 16.94, 0.0311, -0.574, -0.574, -0.574, 0.0, 999.3, 999.1, 999.5, 0.0817, 95.5, 95.4, 95.7, 0.0477, 
2016-03-25 21:10:00, WM01, 5.8608, 4.5632, 6.7362, 0.4787, 5.7893, 4.2545, 6.74, 0.4834, 5.7778, 4.2643, 7.0556, 0.5669, 5.5245, 3.9557, 6.7796, 0.6326, 5.0804, 3.342, 6.4891, 0.6917, 267.33, 252.33, 279.83, 5.103, 267.43, 243.53, 283.23, 6.083, 16.85, 16.77, 16.97, 0.0323, -0.574, -0.574, -0.574, 0.0, 999.5, 999.3, 999.7, 0.0689, 95.6, 95.4, 95.8, 0.0502, 
2016-03-25 21:20:00, WM01, 6.1464, 4.5632, 7.6675, 0.624, 6.0627, 4.5652, 7.6721, 0.6201, 5.9328, 4.5744, 7.3657, 0.6563, 5.6375, 3.9557, 7.0934, 0.6326, 5.2617, 3.6567, 7.1185, 0.7257, 264.93, 252.83, 281.33, 5.579, 268.83, 254.53, 280.33, 4.398, 16.84, 16.73, 16.97, 0.0521, -0.574, -0.574, -0.574, 0.0, 999.6, 999.5, 999.7, 0.0521, 95.7, 95.6, 96.0, 0.0694, 
2016-03-25 21:30:00, WM01, 5.4944, 3.6319, 6.7362, 0.6382, 5.4227, 3.6331, 7.0507, 0.6288, 5.2071, 3.644, 6.4353, 0.6135, 4.9114, 3.3282, 6.7796, 0.6589, 4.6839, 2.7126, 6.1744, 0.659, 258.93, 248.83, 277.73, 6.242, 262.33, 243.43, 283.03, 6.377, 16.85, 16.75, 16.94, 0.034, -0.574, -0.574, -0.539, 0.003, 999.6, 999.5, 999.7, 0.0405, 96.0, 95.8, 96.1, 0.0593, 
2016-03-25 21:40:00, WM01, 5.1064, 3.6319, 6.4257, 0.6041, 5.0312, 3.6331, 6.4293, 0.5972, 4.8238, 3.3338, 6.4353, 0.5669, 4.4671, 3.0144, 5.8383, 0.5384, 4.1237, 2.7126, 5.545, 0.5249, 262.03, 249.93, 276.03, 5.959, 262.73, 242.03, 284.83, 5.599, 16.88, 16.78, 16.99, 0.0407, -0.574, -0.574, -0.574, 0.0, 999.6, 999.5, 999.7, 0.0376, 96.0, 95.9, 96.2, 0.052, 
2016-03-25 21:50:00, WM01, 5.3454, 3.9423, 6.7362, 0.4961, 5.2611, 3.9438, 6.4293, 0.4853, 4.9826, 3.644, 6.1251, 0.4875, 4.4747, 3.0144, 5.8383, 0.4656, 4.1099, 2.7126, 5.545, 0.5079, 255.83, 249.03, 275.33, 4.026, 257.83, 236.83, 273.33, 6.163, 16.83, 16.77, 16.94, 0.0308, -0.508, -0.574, -0.431, 0.056, 999.6, 999.5, 999.8, 0.0617, 96.1, 95.9, 96.2, 0.0527, 
2016-03-25 22:00:00, WM01, 5.7242, 4.2527, 6.7362, 0.4743, 5.6215, 4.2545, 6.74, 0.4741, 5.3622, 3.9541, 6.7454, 0.4981, 4.961, 3.6419, 6.1521, 0.6031, 4.5769, 3.0273, 6.1744, 0.6175, 256.63, 249.13, 273.33, 3.575, 260.93, 243.53, 276.93, 6.075, 16.76, 16.61, 16.89, 0.0532, -0.557, -0.574, -0.431, 0.038, 999.6, 999.5, 999.7, 0.0532, 96.2, 96.0, 96.3, 0.0499, 
2016-03-25 22:10:00, WM01, 4.3254, 3.011, 6.4257, 0.5861, 4.2563, 3.0117, 6.1186, 0.5729, 4.0316, 2.7135, 5.5048, 0.4782, 3.8208, 2.3869, 4.5832, 0.3928, 3.6189, 2.3979, 4.6008, 0.4538, 267.33, 252.13, 279.83, 6.636, 267.53, 251.33, 285.93, 6.839, 16.75, 16.63, 16.85, 0.0413, -0.497, -0.574, -0.431, 0.052, 999.6, 999.5, 999.7, 0.0471, 96.2, 96.1, 96.4, 0.0516, 
2016-03-25 22:20:00, WM01, 4.3974, 3.6319, 5.184, 0.2825, 4.3365, 3.6331, 5.1865, 0.2846, 4.0546, 3.0237, 4.8845, 0.3405, 3.6809, 2.7006, 4.5832, 0.3834, 3.3816, 2.0831, 4.6008, 0.4456, 270.93, 260.73, 282.13, 3.481, 272.03, 254.03, 285.43, 4.742, 16.66, 16.58, 16.77, 0.0328, -0.485, -0.574, -0.431, 0.056, 999.7, 999.6, 999.8, 0.0492, 96.2, 96.1, 96.4, 0.0531, 
2016-03-25 22:30:00, WM01, 3.8324, 3.3214, 4.5632, 0.2639, 3.7791, 3.0117, 4.5652, 0.2678, 3.6036, 3.0237, 4.2643, 0.2618, 3.1757, 2.0731, 3.9557, 0.3433, 2.9184, 1.4537, 3.6567, 0.4173, 280.03, 270.53, 286.53, 3.083, 282.63, 267.33, 295.33, 4.93, 16.62, 16.51, 16.72, 0.0356, -0.431, -0.467, -0.431, 0.003, 999.7, 999.6, 999.8, 0.0501, 96.3, 96.2, 96.5, 0.0541, 
2016-03-25 22:40:00, WM01, 3.6859, 3.011, 4.5632, 0.2359, 3.6237, 3.0117, 4.2545, 0.2305, 3.304, 2.7135, 3.9541, 0.2338, 2.727, 1.7594, 3.3282, 0.2968, 2.4023, 1.4537, 3.0273, 0.3613, 288.03, 279.73, 294.63, 2.405, 291.03, 280.73, 313.73, 4.535, 16.59, 16.49, 16.66, 0.0283, -0.419, -0.431, -0.359, 0.021, 999.7, 999.6, 999.9, 0.0809, 96.4, 96.3, 96.6, 0.0501, 
2016-03-25 22:50:00, WM01, 4.4452, 3.6319, 5.4944, 0.4135, 4.3663, 3.6331, 5.4972, 0.4151, 3.9138, 2.7135, 4.8845, 0.4075, 3.2529, 2.3869, 4.2695, 0.342, 2.8152, 1.7684, 3.9714, 0.3361, 282.63, 274.33, 292.93, 3.334, 285.63, 275.63, 300.33, 4.199, 16.6, 16.53, 16.68, 0.0288, -0.407, -0.431, -0.323, 0.027, 999.9, 999.7, 1000.1, 0.0653, 96.5, 96.3, 96.6, 0.0505, 
2016-03-25 23:00:00, WM01, 3.6362, 3.011, 4.8736, 0.3998, 3.5604, 3.0117, 4.8758, 0.3915, 3.242, 2.4034, 4.5744, 0.3393, 2.6768, 1.7594, 3.3282, 0.2981, 2.3645, 1.4537, 3.0273, 0.3764, 303.73, 288.33, 312.33, 7.422, 312.63, 290.23, 326.53, 9.9, 16.55, 16.44, 16.65, 0.0362, -0.419, -0.431, -0.323, 0.022, 999.5, 999.3, 999.9, 0.1618, 96.5, 96.3, 96.6, 0.0463, 
2016-03-25 23:10:00, WM01, 3.7126, 2.7006, 4.2527, 0.3626, 3.6424, 2.701, 4.2545, 0.3735, 3.3109, 2.4034, 3.9541, 0.3827, 2.7697, 1.7594, 3.6419, 0.3483, 2.4627, 1.4537, 3.0273, 0.2939, 291.13, 280.83, 306.73, 8.24, 288.23, 275.63, 320.63, 9.28, 16.53, 16.46, 16.61, 0.0317, -0.34, -0.431, -0.287, 0.037, 999.7, 999.4, 999.9, 0.1496, 96.5, 96.3, 96.6, 0.0473, 
2016-03-25 23:20:00, WM01, 4.493, 3.9423, 5.184, 0.2732, 4.4098, 3.9438, 5.1865, 0.2896, 3.9057, 3.0237, 4.8845, 0.3747, 3.1349, 2.3869, 4.2695, 0.3238, 2.6578, 2.0831, 3.6567, 0.2977, 274.13, 264.83, 283.23, 5.473, 269.73, 246.63, 287.03, 9.96, 16.5, 16.41, 16.58, 0.0293, -0.283, -0.395, -0.144, 0.036, 999.9, 999.7, 1000.1, 0.0657, 96.4, 96.3, 96.6, 0.0454, 
2016-03-25 23:30:00, WM01, 4.9742, 4.5632, 5.4944, 0.1974, 4.8864, 4.5652, 5.4972, 0.1914, 4.5818, 4.2643, 5.1947, 0.1799, 3.8114, 3.0144, 4.5832, 0.2667, 3.0682, 2.3979, 3.9714, 0.3361, 268.03, 260.73, 271.83, 2.229, 263.13, 251.23, 275.13, 3.353, 16.49, 16.41, 16.56, 0.0272, -0.175, -0.287, -0.144, 0.051, 1000.0, 999.9, 1000.1, 0.0628, 96.4, 96.3, 96.6, 0.0486, 
2016-03-25 23:40:00, WM01, 5.7366, 4.8736, 6.4257, 0.2316, 5.6215, 4.8758, 6.1186, 0.2367, 4.9794, 4.2643, 5.5048, 0.3182, 4.0749, 3.0144, 5.2108, 0.3696, 3.5579, 2.7126, 4.6008, 0.433, 265.03, 254.03, 271.33, 3.565, 263.13, 251.43, 276.73, 4.331, 16.46, 16.38, 16.53, 0.0308, -0.293, -0.395, -0.251, 0.021, 1000.1, 1000.0, 1000.2, 0.0424, 96.3, 96.2, 96.5, 0.0597, 
2016-03-25 23:50:00, WM01, 5.7055, 3.9423, 7.0466, 0.5824, 5.5904, 3.6331, 6.74, 0.5742, 5.0074, 3.3338, 6.4353, 0.5477, 4.1389, 3.0144, 5.5245, 0.4826, 3.7498, 2.3979, 4.9155, 0.467, 262.43, 251.03, 276.03, 6.046, 260.23, 243.53, 280.23, 6.004, 16.4, 16.29, 16.48, 0.0338, -0.402, -0.431, -0.287, 0.027, 1000.1, 1000.0, 1000.3, 0.0416, 96.3, 96.1, 96.4, 0.0505, 
2016-03-26 00:00:00, WM01, 4.922, 3.9423, 6.1153, 0.4396, 4.8243, 3.6331, 6.1186, 0.4486, 4.3778, 3.3338, 5.5048, 0.4423, 4.0172, 2.7006, 5.2108, 0.4562, 3.7687, 2.3979, 5.2302, 0.5186, 268.43, 253.93, 282.23, 5.222, 265.63, 246.13, 284.63, 6.908, 16.41, 16.32, 16.48, 0.03, -0.434, -0.467, -0.431, 0.009, 1000.2, 1000.0, 1000.3, 0.0393, 96.3, 96.2, 96.5, 0.0505, 
2016-03-26 00:10:00, WM01, 5.333, 4.2527, 6.1153, 0.3446, 5.2238, 3.9438, 6.1186, 0.3561, 4.8678, 3.644, 5.815, 0.4398, 4.3398, 3.0144, 5.5245, 0.4562, 3.9638, 2.7126, 5.545, 0.5029, 270.73, 261.93, 280.93, 3.343, 270.63, 255.83, 284.53, 4.735, 16.45, 16.38, 16.56, 0.0302, -0.451, -0.574, -0.431, 0.033, 1000.1, 1000.0, 1000.3, 0.0544, 96.4, 96.2, 96.6, 0.0533, 
2016-03-26 00:20:00, WM01, 5.1902, 3.3214, 6.1153, 0.5526, 5.0946, 3.3224, 6.1186, 0.5425, 4.5856, 3.3338, 5.5048, 0.4745, 4.0091, 2.7006, 5.2108, 0.5221, 3.6831, 2.3979, 4.9155, 0.5249, 268.13, 253.93, 279.53, 4.41, 267.93, 246.73, 281.43, 5.704, 16.43, 16.36, 16.53, 0.0268, -0.493, -0.574, -0.431, 0.03, 1000.2, 1000.0, 1000.3, 0.0451, 96.4, 96.3, 96.6, 0.0467, 
2016-03-26 00:30:00, WM01, 5.1902, 3.3214, 6.1153, 0.606, 5.0964, 3.6331, 6.1186, 0.6003, 4.6904, 3.3338, 5.815, 0.5657, 4.2852, 2.7006, 5.2108, 0.6219, 3.9777, 2.3979, 5.545, 0.6452, 275.93, 262.63, 292.83, 4.652, 275.53, 255.73, 292.03, 6.191, 16.44, 16.34, 16.51, 0.0285, -0.485, -0.574, -0.431, 0.032, 1000.1, 1000.0, 1000.2, 0.0422, 96.5, 96.4, 96.6, 0.0461, 
2016-03-26 00:40:00, WM01, 4.8332, 3.9423, 5.8049, 0.3384, 4.7422, 3.6331, 5.4972, 0.3455, 4.2674, 3.3338, 5.1947, 0.3728, 3.8095, 2.7006, 4.897, 0.3903, 3.5352, 2.3979, 4.6008, 0.4305, 277.83, 262.83, 289.53, 4.312, 276.43, 262.13, 294.83, 5.474, 16.49, 16.41, 16.58, 0.0343, -0.454, -0.539, -0.431, 0.027, 1000.1, 1000.0, 1000.3, 0.0449, 96.6, 96.4, 96.8, 0.0506, 
2016-03-26 00:50:00, WM01, 4.2447, 3.011, 5.184, 0.4054, 4.1581, 3.3224, 5.1865, 0.4002, 3.6998, 2.7135, 4.8845, 0.4094, 3.2698, 2.0731, 4.5832, 0.4631, 2.9278, 1.7684, 4.2861, 0.4865, 291.33, 276.93, 307.73, 5.921, 292.63, 275.63, 307.73, 7.287, 16.54, 16.46, 16.63, 0.0298, -0.541, -0.574, -0.431, 0.031, 1000.1, 999.9, 1000.2, 0.0551, 96.6, 96.5, 96.7, 0.0415, 
2016-03-26 01:00:00, WM01, 3.7964, 2.7006, 4.5632, 0.2744, 3.7325, 2.701, 4.5652, 0.2834, 3.4591, 2.7135, 3.9541, 0.2965, 3.0822, 2.0731, 3.6419, 0.3326, 2.6905, 1.7684, 3.6567, 0.3701, 297.03, 285.53, 306.63, 4.925, 296.33, 277.83, 316.53, 7.178, 16.57, 16.49, 16.65, 0.0297, -0.506, -0.574, -0.431, 0.034, 1000.0, 999.9, 1000.1, 0.046, 96.6, 96.5, 96.7, 0.0461, 
2016-03-26 01:10:00, WM01, 3.6008, 3.011, 4.2527, 0.2328, 3.5225, 3.0117, 4.2545, 0.2343, 3.126, 2.0932, 3.9541, 0.2996, 2.6191, 1.7594, 3.3282, 0.3031, 2.396, 1.4537, 3.342, 0.3342, 291.93, 282.53, 298.53, 2.148, 289.73, 279.03, 311.13, 4.317, 16.59, 16.53, 16.7, 0.0282, -0.536, -0.574, -0.431, 0.03, 1000.0, 999.9, 1000.1, 0.0492, 96.6, 96.4, 96.7, 0.0471, 
2016-03-26 01:20:00, WM01, 3.7983, 3.011, 4.2527, 0.321, 3.7213, 3.0117, 4.2545, 0.3194, 3.3679, 2.7135, 4.2643, 0.3387, 2.8155, 2.0731, 3.6419, 0.3602, 2.4816, 1.4537, 3.6567, 0.3563, 293.63, 291.73, 299.83, 1.547, 293.03, 282.83, 304.93, 4.43, 16.61, 16.54, 16.7, 0.0276, -0.523, -0.574, -0.431, 0.036, 1000.0, 999.7, 1000.1, 0.081, 96.5, 96.3, 96.7, 0.0542, 
2016-03-26 01:30:00, WM01, 3.3525, 2.7006, 3.9423, 0.2806, 3.2758, 2.701, 3.9438, 0.2672, 2.8947, 2.0932, 3.644, 0.2766, 2.4591, 1.7594, 3.0144, 0.2755, 2.2141, 1.4537, 3.0273, 0.3342, 293.13, 287.83, 299.73, 2.97, 294.93, 282.93, 307.53, 4.974, 16.61, 16.53, 16.7, 0.028, -0.51, -0.574, -0.431, 0.051, 999.7, 999.5, 999.9, 0.0986, 96.4, 96.2, 96.5, 0.054, 
2016-03-26 01:40:00, WM01, 3.779, 3.3214, 4.2527, 0.2601, 3.7126, 3.0117, 4.2545, 0.2573, 3.2079, 2.4034, 3.9541, 0.2649, 2.4703, 1.7594, 3.3282, 0.3226, 2.1492, 1.139, 3.0273, 0.3418, 296.63, 295.03, 299.73, 1.534, 296.03, 286.33, 310.63, 3.511, 16.6, 16.53, 16.68, 0.0272, -0.372, -0.431, -0.287, 0.061, 999.5, 999.4, 999.6, 0.058, 96.3, 96.2, 96.4, 0.0463, 
2016-03-26 01:50:00, WM01, 3.576, 3.011, 4.2527, 0.2788, 3.5075, 3.0117, 4.2545, 0.2697, 3.1397, 2.7135, 3.9541, 0.2667, 2.2802, 1.7594, 3.0144, 0.3307, 1.781, 1.139, 2.3979, 0.253, 296.63, 281.43, 309.63, 3.918, 295.03, 284.83, 308.13, 4.251, 16.6, 16.53, 16.66, 0.0292, -0.274, -0.287, -0.18, 0.027, 999.4, 999.3, 999.5, 0.0543, 96.2, 96.1, 96.4, 0.0548, 
2016-03-26 02:00:00, WM01, 3.5512, 2.7006, 4.2527, 0.2738, 3.4777, 2.701, 3.9438, 0.2715, 3.216, 2.4034, 3.9541, 0.2878, 2.5387, 1.7594, 3.3282, 0.2786, 2.012, 1.4537, 3.0273, 0.3273, 299.03, 287.63, 303.73, 2.483, 301.53, 288.13, 315.53, 3.955, 16.6, 16.53, 16.68, 0.0317, -0.173, -0.216, -0.144, 0.03, 999.3, 999.3, 999.5, 0.0487, 96.2, 96.0, 96.3, 0.059, 
2016-03-26 02:10:00, WM01, 4.1472, 3.6319, 4.5632, 0.2192, 4.0805, 3.3224, 4.5652, 0.2256, 3.8207, 3.0237, 4.2643, 0.2556, 2.6172, 2.0731, 3.3282, 0.2868, 1.973, 1.139, 2.7126, 0.226, 294.93, 292.63, 302.03, 2.782, 295.73, 279.93, 308.03, 5.108, 16.59, 16.51, 16.67, 0.0289, -0.099, -0.144, 0.0, 0.033, 999.3, 999.2, 999.4, 0.0395, 96.1, 95.9, 96.2, 0.0558, 
2016-03-26 02:20:00, WM01, 4.0863, 3.3214, 4.5632, 0.2794, 4.0152, 3.3224, 4.5652, 0.2765, 3.6055, 2.7135, 4.2643, 0.2574, 2.7684, 1.7594, 3.9557, 0.374, 2.2141, 1.139, 3.6567, 0.4009, 291.23, 283.13, 297.43, 3.056, 294.63, 280.73, 313.93, 4.814, 16.61, 16.51, 16.7, 0.0296, -0.136, -0.215, -0.072, 0.029, 999.3, 999.2, 999.4, 0.0508, 95.9, 95.7, 96.1, 0.0664, 
2016-03-26 02:30:00, WM01, 4.1161, 3.6319, 4.8736, 0.2459, 4.0494, 3.6331, 4.5652, 0.2454, 3.8065, 2.7135, 4.5744, 0.3393, 2.9968, 1.7594, 3.6419, 0.4656, 2.5099, 1.4537, 3.342, 0.3984, 300.33, 292.23, 304.93, 2.729, 305.63, 293.63, 320.73, 4.535, 16.64, 16.55, 16.75, 0.0453, -0.165, -0.287, -0.144, 0.032, 999.2, 999.1, 999.3, 0.0563, 95.8, 95.6, 95.9, 0.0603, 
2016-03-26 02:40:00, WM01, 3.4785, 2.7006, 4.2527, 0.2781, 3.4168, 2.701, 3.9438, 0.279, 3.1229, 2.7135, 3.9541, 0.2847, 2.5362, 1.4456, 3.3282, 0.4562, 2.0296, 1.139, 3.0273, 0.3896, 306.63, 303.73, 308.93, 1.193, 309.93, 304.93, 320.73, 2.795, 16.69, 16.61, 16.77, 0.0285, -0.281, -0.287, -0.215, 0.017, 999.1, 999.0, 999.3, 0.0472, 95.7, 95.6, 95.8, 0.0502, 
2016-03-26 02:50:00, WM01, 3.9218, 3.3214, 4.8736, 0.3433, 3.835, 3.3224, 4.5652, 0.3405, 3.3555, 2.7135, 4.2643, 0.2984, 2.6379, 1.7594, 3.6419, 0.332, 2.2455, 1.4537, 3.0273, 0.3204, 304.73, 296.93, 308.93, 2.204, 307.73, 293.13, 320.83, 4.342, 16.67, 16.58, 16.75, 0.0309, -0.311, -0.431, -0.287, 0.038, 999.1, 999.0, 999.2, 0.0385, 95.8, 95.6, 95.9, 0.0527, 
2016-03-26 03:00:00, WM01, 3.7312, 3.011, 5.184, 0.4023, 3.6561, 3.0117, 4.8758, 0.3753, 3.2408, 2.4034, 4.2643, 0.397, 2.5607, 1.7594, 3.9557, 0.4481, 2.187, 1.4537, 3.6567, 0.3726, 303.53, 292.83, 312.33, 4.244, 307.33, 284.63, 328.63, 7.154, 16.62, 16.54, 16.72, 0.0275, -0.411, -0.431, -0.287, 0.028, 999.0, 998.9, 999.1, 0.0459, 95.8, 95.7, 95.9, 0.0448, 
2016-03-26 03:10:00, WM01, 3.9411, 3.3214, 5.184, 0.357, 3.8673, 3.0117, 4.8758, 0.3604, 3.6098, 2.7135, 4.5744, 0.3542, 3.2453, 2.3869, 4.2695, 0.3589, 2.8592, 2.0831, 3.9714, 0.3286, 296.13, 284.23, 310.93, 4.897, 294.83, 278.93, 312.83, 5.436, 16.6, 16.53, 16.68, 0.0288, -0.431, -0.467, -0.431, 0.002, 998.9, 998.8, 999.1, 0.0565, 95.7, 95.6, 95.9, 0.0468, 
2016-03-26 03:20:00, WM01, 3.8666, 2.7006, 4.5632, 0.3564, 3.7822, 2.701, 4.5652, 0.361, 3.4597, 2.7135, 4.5744, 0.4348, 3.0477, 2.0731, 3.9557, 0.3878, 2.7881, 1.7684, 3.9714, 0.4135, 294.03, 286.23, 300.93, 3.681, 292.13, 265.53, 305.53, 6.014, 16.58, 16.49, 16.68, 0.0332, -0.432, -0.467, -0.431, 0.006, 998.9, 998.8, 999.0, 0.0504, 95.8, 95.6, 95.9, 0.0474, 
2016-03-26 03:30:00, WM01, 4.2465, 3.011, 5.184, 0.4029, 4.1563, 3.0117, 5.1865, 0.3989, 3.7308, 2.7135, 4.8845, 0.4212, 3.2704, 2.0731, 4.2695, 0.3696, 2.9694, 1.7684, 3.9714, 0.3909, 293.13, 281.53, 304.93, 4.377, 291.73, 276.73, 303.13, 4.873, 16.52, 16.43, 16.61, 0.0324, -0.446, -0.539, -0.431, 0.023, 999.0, 998.8, 999.0, 0.0526, 95.8, 95.7, 96.0, 0.0541, 
2016-03-26 03:40:00, WM01, 4.1875, 3.3214, 5.184, 0.3576, 4.0848, 3.0117, 4.8758, 0.3797, 3.5497, 2.4034, 4.2643, 0.3412, 2.9598, 2.0731, 3.9557, 0.3401, 2.7453, 1.7684, 3.6567, 0.3135, 295.53, 281.73, 307.83, 5.939, 295.03, 273.93, 315.63, 7.537, 16.48, 16.41, 16.54, 0.0275, -0.431, -0.467, -0.431, 0.002, 998.9, 998.8, 999.0, 0.0717, 95.9, 95.8, 96.0, 0.0508, 
2016-03-26 03:50:00, WM01, 4.2136, 2.7006, 5.184, 0.4464, 4.1103, 3.0117, 5.1865, 0.4263, 3.7389, 2.7135, 4.8845, 0.4596, 3.2403, 2.0731, 4.5832, 0.5667, 3.0166, 2.0831, 3.9714, 0.4645, 304.43, 294.03, 315.83, 4.619, 301.53, 287.53, 319.03, 6.257, 16.45, 16.36, 16.53, 0.0282, -0.44, -0.539, -0.431, 0.019, 998.8, 998.7, 999.0, 0.0452, 96.0, 95.9, 96.2, 0.0495, 
2016-03-26 04:00:00, WM01, 4.6923, 3.6319, 5.4944, 0.3738, 4.5589, 3.3224, 5.4972, 0.3679, 3.9374, 3.0237, 5.1947, 0.4069, 3.5196, 2.3869, 4.5832, 0.3608, 3.1953, 1.7684, 3.9714, 0.4312, 297.73, 285.93, 305.23, 3.219, 297.53, 280.23, 309.43, 5.451, 16.41, 16.32, 16.49, 0.0304, -0.432, -0.539, -0.359, 0.019, 998.8, 998.6, 998.8, 0.044, 96.2, 96.0, 96.3, 0.0693, 
2016-03-26 04:10:00, WM01, 4.7029, 3.011, 5.4944, 0.4203, 4.626, 3.0117, 5.4972, 0.4207, 4.1234, 3.0237, 4.8845, 0.4137, 3.4819, 2.3869, 4.5832, 0.3903, 3.2111, 2.0831, 3.9714, 0.4066, 292.53, 284.23, 307.73, 3.326, 294.33, 278.03, 312.83, 5.708, 16.41, 16.34, 16.49, 0.0313, -0.374, -0.431, -0.287, 0.052, 998.8, 998.6, 998.9, 0.0524, 96.3, 96.1, 96.4, 0.0594, 
2016-03-26 04:20:00, WM01, 4.5613, 3.9423, 5.184, 0.2583, 4.4657, 3.6331, 5.1865, 0.2834, 3.9157, 3.0237, 4.8845, 0.4075, 3.2924, 2.0731, 4.2695, 0.3671, 2.9782, 1.7684, 3.9714, 0.4053, 294.63, 285.63, 299.13, 2.456, 294.13, 281.23, 310.03, 5.445, 16.39, 16.31, 16.48, 0.0325, -0.319, -0.431, -0.251, 0.043, 998.7, 998.6, 998.8, 0.0499, 96.3, 96.2, 96.4, 0.0467, 
2016-03-26 04:30:00, WM01, 4.0975, 3.011, 5.184, 0.388, 3.9891, 3.0117, 4.8758, 0.3759, 3.4783, 2.7135, 4.2643, 0.3567, 2.8626, 2.0731, 3.9557, 0.3213, 2.53, 1.7684, 3.6567, 0.3594, 294.43, 283.03, 307.83, 3.262, 294.33, 275.03, 308.23, 4.769, 16.33, 16.24, 16.41, 0.0356, -0.303, -0.395, -0.287, 0.024, 998.7, 998.6, 998.8, 0.0569, 96.2, 96.1, 96.4, 0.0556, 
