Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-04-22 01:30:00, WM01, 1.9289, 1.1484, 3.011, 0.5234, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 201.33, 189.73, 217.93, 4.242, 207.23, 188.43, 234.03, 10.19, 11.69, 11.58, 11.8, 0.0393, -0.565, -0.574, -0.503, 0.02, 1000.3, 1000.3, 1000.5, 0.0527, 95.8, 95.6, 96.0, 0.0669, 
2015-04-22 01:40:00, WM01, 1.678, 0.838, 2.7006, 0.4421, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.73, 194.13, 216.83, 6.992, 187.63, 186.33, 192.13, 1.932, 11.69, 11.58, 11.79, 0.0348, -0.565, -0.574, -0.503, 0.021, 1000.3, 1000.2, 1000.4, 0.0498, 95.6, 95.4, 95.7, 0.0774, 
2015-04-22 01:50:00, WM01, 1.2397, 0.838, 2.0797, 0.2632, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.33, 185.13, 209.43, 8.71, 191.83, 183.43, 205.23, 8.3, 11.72, 11.63, 11.8, 0.029, -0.574, -0.574, -0.539, 0.004, 1000.3, 1000.2, 1000.4, 0.0509, 95.4, 95.1, 95.6, 0.0927, 
2015-04-22 02:00:00, WM01, 1.2304, 0.5276, 2.0797, 0.3104, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.03, 156.43, 185.43, 10.1, 174.83, 156.13, 183.53, 10.14, 11.73, 11.63, 11.82, 0.0332, -0.574, -0.574, -0.574, 0.0, 1000.4, 1000.3, 1000.5, 0.051, 95.1, 94.8, 95.3, 0.1074, 
2015-04-22 02:10:00, WM01, 0.9448, 0.2171, 1.7693, 0.3471, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.63, 156.33, 156.93, 0.159, 155.73, 155.23, 156.33, 0.21, 11.76, 11.68, 11.84, 0.0292, -0.574, -0.574, -0.574, 0.0, 1000.2, 1000.1, 1000.4, 0.0676, 94.7, 94.5, 95.0, 0.1022, 
2015-04-22 02:20:00, WM01, 1.1906, 0.838, 1.7693, 0.1974, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.73, 156.33, 157.33, 0.217, 155.93, 155.53, 156.13, 0.166, 11.75, 11.65, 11.82, 0.0352, -0.574, -0.574, -0.574, 0.0, 1000.1, 1000.0, 1000.3, 0.0409, 94.4, 94.2, 94.6, 0.1003, 
2015-04-22 02:30:00, WM01, 0.9746, 0.2171, 1.7693, 0.2955, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.83, 156.63, 156.93, 0.12, 155.73, 155.23, 156.13, 0.294, 11.78, 11.72, 11.85, 0.0308, -0.574, -0.574, -0.574, 0.0, 1000.1, 1000.0, 1000.2, 0.0407, 94.1, 93.8, 94.3, 0.1069, 
2015-04-22 02:40:00, WM01, 1.1714, 0.5276, 1.7693, 0.2539, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.23, 146.93, 156.93, 4.944, 142.23, 136.53, 155.53, 7.454, 11.77, 11.7, 11.87, 0.0268, -0.578, -0.646, -0.574, 0.013, 1000.1, 1000.0, 1000.2, 0.0368, 93.7, 93.5, 94.0, 0.1038, 
2015-04-22 02:50:00, WM01, 1.0255, 0.5276, 1.4589, 0.2012, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 147.03, 147.03, 147.03, 0.077, 137.13, 136.53, 137.33, 0.235, 11.77, 11.7, 11.85, 0.0305, -0.574, -0.574, -0.574, 0.0, 1000.2, 1000.1, 1000.3, 0.0524, 93.5, 93.3, 93.7, 0.084, 
2015-04-22 03:00:00, WM01, 0.6393, 0.2171, 1.1484, 0.2962, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 147.03, 147.03, 147.03, 0.077, 137.03, 136.53, 137.33, 0.246, 11.78, 11.72, 11.89, 0.0285, -0.574, -0.574, -0.574, 0.0, 1000.1, 1000.0, 1000.3, 0.0461, 93.3, 93.0, 93.5, 0.0981, 
2015-04-22 03:10:00, WM01, 0.5754, 0.2171, 1.1484, 0.2663, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 147.03, 147.03, 147.03, 0.077, 137.33, 137.23, 137.33, 0.126, 11.78, 11.7, 11.85, 0.0309, -0.574, -0.574, -0.574, 0.0, 1000.1, 999.9, 1000.2, 0.0554, 93.0, 92.7, 93.2, 0.1095, 
2015-04-22 03:20:00, WM01, 0.8889, 0.2171, 1.4589, 0.2726, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 147.33, 139.53, 175.53, 10.01, 166.73, 137.23, 234.93, 29.19, 11.73, 11.65, 11.82, 0.0282, -0.574, -0.574, -0.574, 0.0, 1000.0, 999.9, 1000.1, 0.049, 92.6, 92.3, 92.8, 0.1152, 
2015-04-22 03:30:00, WM01, 0.9249, 0.2171, 1.4589, 0.3129, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 139.53, 139.43, 139.53, 0.114, 189.43, 187.83, 189.73, 0.605, 11.69, 11.58, 11.77, 0.0293, -0.574, -0.574, -0.539, 0.002, 1000.0, 999.9, 1000.1, 0.0432, 92.2, 92.0, 92.5, 0.0942, 
2015-04-22 03:40:00, WM01, 1.1795, 0.5276, 2.0797, 0.3148, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 139.53, 139.13, 139.53, 0.086, 154.23, 136.13, 188.33, 18.82, 11.65, 11.58, 11.75, 0.0369, -0.562, -0.574, -0.503, 0.024, 1000.0, 999.9, 1000.1, 0.047, 92.1, 92.0, 92.3, 0.0608, 
2015-04-22 03:50:00, WM01, 0.9951, 0.2171, 1.7693, 0.3228, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 145.23, 139.03, 160.63, 9.49, 140.03, 139.83, 140.93, 0.319, 11.62, 11.53, 11.7, 0.0304, -0.519, -0.574, -0.503, 0.021, 1000.0, 999.9, 1000.1, 0.0453, 92.1, 92.0, 92.2, 0.0505, 
2015-04-22 04:00:00, WM01, 1.1037, 0.5276, 1.7693, 0.2564, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 139.23, 139.03, 139.53, 0.066, 138.43, 135.03, 140.13, 2.276, 11.59, 11.51, 11.67, 0.0274, -0.55, -0.574, -0.503, 0.027, 999.9, 999.8, 1000.0, 0.0461, 92.0, 91.8, 92.2, 0.0668, 
2015-04-22 04:10:00, WM01, 1.2676, 0.5276, 2.0797, 0.2875, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.23, 138.93, 186.03, 15.07, 139.93, 135.03, 176.43, 11.78, 11.59, 11.51, 11.68, 0.0276, -0.565, -0.574, -0.503, 0.017, 999.9, 999.8, 1000.0, 0.0464, 91.8, 91.7, 92.0, 0.0498, 
2015-04-22 04:20:00, WM01, 1.082, 0.5276, 1.4589, 0.2397, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 135.13, 128.43, 186.03, 18.64, 162.23, 158.33, 176.33, 7.246, 11.57, 11.5, 11.65, 0.0267, -0.562, -0.574, -0.503, 0.018, 999.9, 999.8, 1000.0, 0.0409, 91.9, 91.7, 92.0, 0.0599, 
2015-04-22 04:30:00, WM01, 1.1577, 0.2171, 2.0797, 0.3651, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 129.43, 115.53, 132.83, 4.539, 150.33, 130.13, 158.43, 10.92, 11.57, 11.48, 11.67, 0.0306, -0.55, -0.574, -0.503, 0.025, 999.9, 999.8, 1000.0, 0.0444, 91.7, 91.5, 91.8, 0.0586, 
2015-04-22 04:40:00, WM01, 1.6246, 1.1484, 2.0797, 0.2173, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 114.73, 110.23, 115.93, 1.897, 130.13, 130.13, 130.13, 0.088, 11.41, 11.32, 11.55, 0.0385, -0.554, -0.574, -0.503, 0.027, 1000.0, 999.9, 1000.1, 0.0435, 92.0, 91.5, 92.4, 0.2295, 
2015-04-22 04:50:00, WM01, 1.1317, 0.2171, 1.7693, 0.416, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 123.63, 110.23, 135.83, 12.69, 130.13, 130.13, 130.13, 0.088, 11.4, 11.32, 11.5, 0.0303, -0.526, -0.574, -0.503, 0.023, 1000.0, 999.9, 1000.2, 0.0613, 92.2, 92.1, 92.4, 0.0568, 
2015-04-22 05:00:00, WM01, 1.3999, 0.5276, 2.3902, 0.4054, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 117.93, 95.03, 135.83, 8.28, 125.73, 106.63, 134.13, 5.579, 11.38, 11.31, 11.48, 0.0339, -0.543, -0.574, -0.503, 0.032, 1000.0, 999.9, 1000.1, 0.0465, 92.1, 92.0, 92.3, 0.0527, 
2015-04-22 05:10:00, WM01, 1.6749, 0.838, 2.3902, 0.2676, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 96.83, 87.93, 100.93, 4.345, 98.03, 93.63, 106.83, 4.545, 11.29, 11.19, 11.41, 0.0374, -0.514, -0.574, -0.467, 0.022, 999.9, 999.9, 1000.1, 0.0434, 92.3, 92.1, 92.5, 0.116, 
2015-04-22 05:20:00, WM01, 1.1869, 0.2171, 2.0797, 0.4259, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 102.73, 93.13, 116.73, 6.078, 135.43, 93.63, 150.53, 21.98, 11.23, 11.15, 11.38, 0.0329, -0.496, -0.503, -0.431, 0.016, 1000.0, 999.8, 1000.1, 0.0567, 92.5, 92.3, 92.6, 0.0544, 
2015-04-22 05:30:00, WM01, 1.7022, 0.838, 2.3902, 0.334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 95.03, 85.93, 116.23, 9.85, 103.73, 92.13, 149.83, 17.29, 11.18, 11.07, 11.27, 0.0422, -0.513, -0.574, -0.503, 0.019, 999.9, 999.7, 999.9, 0.0354, 92.5, 92.3, 92.6, 0.0464, 
2015-04-22 05:40:00, WM01, 1.524, 0.838, 2.7006, 0.3322, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 99.53, 98.83, 104.73, 1.608, 98.83, 98.53, 100.63, 0.499, 11.08, 11.0, 11.17, 0.0286, -0.495, -0.503, -0.431, 0.016, 999.9, 999.8, 1000.1, 0.0459, 92.7, 92.4, 92.9, 0.1216, 
2015-04-22 05:50:00, WM01, 1.9195, 1.1484, 2.7006, 0.3657, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 117.93, 98.93, 148.63, 13.72, 120.13, 98.53, 147.43, 16.43, 11.03, 10.9, 11.15, 0.052, -0.512, -0.574, -0.503, 0.019, 999.9, 999.8, 1000.1, 0.047, 92.7, 92.6, 92.9, 0.0531, 
2015-04-22 06:00:00, WM01, 1.6128, 0.838, 2.3902, 0.3738, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 122.93, 97.83, 137.53, 17.87, 130.23, 94.43, 147.43, 22.51, 10.95, 10.88, 11.03, 0.0316, -0.503, -0.539, -0.467, 0.005, 999.8, 999.7, 999.9, 0.0449, 93.0, 92.8, 93.1, 0.0745, 
2015-04-22 06:10:00, WM01, 1.6619, 0.5276, 2.3902, 0.3868, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 128.83, 97.83, 152.93, 16.88, 110.83, 98.93, 115.23, 4.759, 10.89, 10.81, 10.98, 0.0313, -0.466, -0.503, -0.431, 0.029, 999.9, 999.8, 1000.0, 0.0428, 93.0, 92.8, 93.2, 0.0903, 
2015-04-22 06:20:00, WM01, 1.6948, 1.1484, 2.7006, 0.2794, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 129.43, 115.53, 153.23, 9.18, 129.23, 112.93, 147.43, 8.1, 10.88, 10.76, 10.98, 0.0338, -0.487, -0.574, -0.431, 0.028, 1000.1, 999.9, 1000.2, 0.0926, 93.0, 92.8, 93.3, 0.1189, 
2015-04-22 06:30:00, WM01, 1.4359, 0.5276, 2.3902, 0.3961, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.63, 136.43, 172.63, 10.32, 145.53, 133.33, 172.23, 6.818, 10.86, 10.78, 10.97, 0.0309, -0.516, -0.574, -0.467, 0.025, 1000.3, 1000.1, 1000.4, 0.0849, 93.0, 92.8, 93.2, 0.0697, 
2015-04-22 06:40:00, WM01, 1.0348, 0.2171, 1.7693, 0.3638, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 139.63, 139.53, 140.03, 0.115, 125.63, 122.53, 144.03, 5.41, 10.79, 10.73, 10.88, 0.0278, -0.48, -0.574, -0.431, 0.041, 1000.3, 1000.2, 1000.4, 0.0563, 93.0, 92.7, 93.2, 0.0925, 
2015-04-22 06:50:00, WM01, 1.5191, 0.838, 2.0797, 0.2906, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 125.13, 104.73, 164.63, 14.02, 121.33, 104.33, 125.53, 3.935, 10.75, 10.61, 10.85, 0.0407, -0.486, -0.503, -0.431, 0.023, 1000.3, 1000.2, 1000.4, 0.0481, 93.2, 92.9, 93.4, 0.0886, 
2015-04-22 07:00:00, WM01, 1.3359, 0.2171, 2.0797, 0.4172, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 110.83, 96.73, 124.63, 11.94, 101.53, 92.33, 121.53, 8.69, 10.68, 10.59, 10.76, 0.0356, -0.488, -0.539, -0.431, 0.026, 1000.2, 1000.1, 1000.3, 0.0463, 93.4, 93.1, 93.7, 0.1365, 
2015-04-22 07:10:00, WM01, 1.8171, 1.1484, 3.011, 0.357, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 117.53, 93.23, 151.53, 11.31, 112.63, 95.93, 126.13, 7.33, 10.58, 10.47, 10.74, 0.0602, -0.479, -0.539, -0.431, 0.029, 1000.2, 1000.1, 1000.3, 0.0429, 93.7, 93.5, 94.0, 0.1203, 
2015-04-22 07:20:00, WM01, 2.0723, 0.838, 3.9423, 0.6829, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 126.93, 97.23, 171.23, 16.62, 113.53, 93.13, 147.43, 10.81, 10.53, 10.35, 10.69, 0.0788, -0.478, -0.539, -0.431, 0.027, 1000.3, 1000.1, 1000.3, 0.0387, 94.1, 93.9, 94.3, 0.0605, 
2015-04-22 07:30:00, WM01, 1.5986, 1.1484, 2.0797, 0.239, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 115.03, 108.13, 129.03, 6.155, 125.23, 109.33, 150.83, 12.39, 10.41, 10.3, 10.52, 0.0361, -0.506, -0.574, -0.467, 0.013, 1000.3, 1000.2, 1000.4, 0.0397, 94.2, 94.1, 94.4, 0.0532, 
2015-04-22 07:40:00, WM01, 1.462, 0.5276, 2.0797, 0.3173, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 123.33, 113.53, 132.13, 5.909, 136.73, 121.13, 154.13, 6.806, 10.34, 10.21, 10.45, 0.0501, -0.451, -0.539, -0.359, 0.054, 1000.3, 1000.2, 1000.4, 0.0449, 94.3, 94.1, 94.4, 0.0781, 
2015-04-22 07:50:00, WM01, 0.8423, 0.2171, 1.4589, 0.2732, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 134.03, 131.63, 135.23, 1.25, 154.93, 139.03, 173.73, 16.68, 10.28, 10.16, 10.4, 0.0414, -0.467, -0.503, -0.431, 0.026, 1000.4, 1000.2, 1000.5, 0.058, 94.5, 94.3, 94.7, 0.0982, 
2015-04-22 08:00:00, WM01, 0.6611, 0.2171, 1.4589, 0.3017, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 124.23, 123.63, 134.73, 1.854, 173.53, 173.43, 173.93, 0.105, 10.39, 10.26, 10.5, 0.0436, -0.485, -0.503, -0.431, 0.022, 1000.4, 1000.3, 1000.6, 0.0543, 94.7, 94.5, 94.8, 0.0456, 
2015-04-22 08:10:00, WM01, 0.5971, 0.2171, 1.4589, 0.2645, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 123.83, 123.43, 123.93, 0.063, 173.63, 173.43, 174.03, 0.165, 10.52, 10.4, 10.64, 0.0508, -0.504, -0.574, -0.431, 0.021, 1000.6, 1000.4, 1000.7, 0.0601, 94.6, 94.5, 94.8, 0.055, 
2015-04-22 08:20:00, WM01, 0.7157, 0.2171, 1.4589, 0.2912, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 125.53, 123.93, 150.93, 5.404, 192.63, 173.83, 245.43, 26.3, 10.64, 10.52, 10.71, 0.0318, -0.546, -0.574, -0.503, 0.03, 1000.6, 1000.5, 1000.7, 0.0446, 94.3, 94.0, 94.6, 0.1324, 
2015-04-22 08:30:00, WM01, 0.6921, 0.2171, 1.4589, 0.2993, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.63, 150.63, 187.13, 9.99, 249.23, 245.23, 250.13, 1.123, 10.71, 10.59, 10.86, 0.0518, -0.499, -0.574, -0.431, 0.035, 1000.7, 1000.6, 1000.9, 0.0543, 94.0, 93.8, 94.2, 0.0901, 
2015-04-22 08:40:00, WM01, 0.6269, 0.2171, 1.4589, 0.2359, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.83, 186.63, 194.03, 0.82, 249.73, 249.73, 249.73, 0.112, 10.87, 10.74, 11.02, 0.057, -0.473, -0.539, -0.431, 0.029, 1000.9, 1000.7, 1001.0, 0.0581, 93.6, 93.1, 93.9, 0.2007, 
2015-04-22 08:50:00, WM01, 1.2683, 0.2171, 2.0797, 0.4085, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 345.605, 346.342, 326.33, 64.61, 313.33, 340.653, 337.03, 33.44, 10.92, 10.83, 11.02, 0.0386, -0.571, -0.646, -0.467, 0.054, 1001.0, 1000.8, 1001.1, 0.05, 92.6, 92.2, 93.2, 0.3201, 
2015-04-22 09:00:00, WM01, 1.2229, 0.5276, 2.0797, 0.2732, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 347.733, 341.821, 335.33, 13.38, 333.93, 340.628, 334.83, 1.858, 10.98, 10.86, 11.15, 0.0641, -0.523, -0.646, -0.431, 0.045, 1001.2, 1001.0, 1001.3, 0.0645, 92.1, 91.7, 92.4, 0.1496, 
2015-04-22 09:10:00, WM01, 1.1503, 0.2171, 2.0797, 0.3284, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 314.03, 342.318, 336.53, 6.397, 267.53, 250.83, 320.43, 23.49, 11.16, 11.02, 11.29, 0.0504, -0.483, -0.539, -0.395, 0.031, 1001.3, 1001.2, 1001.4, 0.051, 91.2, 90.8, 91.8, 0.285, 
2015-04-22 09:20:00, WM01, 1.6172, 0.5276, 2.7006, 0.4178, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 256.13, 181.23, 308.83, 40.6, 246.03, 198.23, 270.63, 13.95, 11.26, 11.14, 11.36, 0.0492, -0.502, -0.646, -0.359, 0.08, 1001.3, 1001.2, 1001.5, 0.0368, 90.3, 89.9, 90.9, 0.2418, 
2015-04-22 09:30:00, WM01, 2.2238, 1.4589, 3.6319, 0.3874, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.53, 155.33, 242.13, 18.0, 221.83, 178.13, 253.03, 18.61, 11.25, 11.1, 11.39, 0.0591, -0.665, -0.79, -0.539, 0.051, 1001.4, 1001.3, 1001.6, 0.0584, 90.0, 89.3, 90.5, 0.3031, 
2015-04-22 09:40:00, WM01, 2.4628, 1.1484, 3.6319, 0.4036, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.33, 170.13, 245.83, 15.63, 230.43, 183.63, 266.03, 23.13, 11.17, 11.1, 11.27, 0.0363, -0.666, -0.79, -0.61, 0.038, 1001.5, 1001.4, 1001.6, 0.0394, 90.0, 89.8, 90.2, 0.0867, 
2015-04-22 09:50:00, WM01, 2.1635, 1.1484, 3.6319, 0.4365, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.43, 157.63, 224.03, 10.66, 206.13, 175.03, 230.73, 12.77, 11.34, 11.07, 11.64, 0.1484, -0.711, -0.861, -0.646, 0.074, 1001.5, 1001.4, 1001.6, 0.0508, 89.4, 88.2, 90.0, 0.4155, 
2015-04-22 10:00:00, WM01, 2.6056, 1.4589, 3.6319, 0.4743, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.43, 142.93, 207.73, 11.16, 172.83, 131.93, 216.63, 16.43, 11.67, 11.56, 11.8, 0.0479, -0.687, -0.861, -0.574, 0.065, 1001.5, 1001.4, 1001.6, 0.0476, 87.4, 86.8, 88.3, 0.313, 
2015-04-22 10:10:00, WM01, 1.7736, 0.5276, 3.3214, 0.4836, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.93, 155.13, 195.53, 10.66, 183.33, 148.03, 207.83, 14.14, 11.96, 11.69, 12.24, 0.1171, -0.751, -0.933, -0.574, 0.108, 1001.5, 1001.4, 1001.7, 0.046, 86.0, 85.0, 87.3, 0.593, 
2015-04-22 10:20:00, WM01, 2.0176, 0.5276, 3.011, 0.4762, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.73, 141.53, 210.63, 16.18, 179.63, 139.03, 218.93, 17.5, 12.55, 12.17, 12.85, 0.146, -0.911, -1.219, -0.646, 0.158, 1001.6, 1001.5, 1001.8, 0.0478, 83.2, 81.4, 85.1, 0.963, 
2015-04-22 10:30:00, WM01, 2.5317, 1.7693, 3.3214, 0.3278, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.03, 161.43, 210.63, 9.88, 186.23, 137.03, 211.63, 15.85, 12.85, 12.72, 13.06, 0.0707, -0.904, -1.04, -0.718, 0.071, 1001.6, 1001.4, 1001.7, 0.0533, 81.1, 80.4, 81.6, 0.3264, 
2015-04-22 10:40:00, WM01, 2.6137, 1.7693, 3.9423, 0.4321, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.63, 146.63, 222.23, 15.73, 207.03, 142.73, 242.73, 16.07, 13.35, 12.94, 13.76, 0.2344, -0.81, -1.076, -0.574, 0.138, 1001.5, 1001.4, 1001.6, 0.042, 78.84, 76.93, 80.6, 1.061, 
2015-04-22 10:50:00, WM01, 2.4783, 1.1484, 3.9423, 0.5464, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.63, 125.03, 228.43, 16.85, 170.43, 133.73, 230.13, 20.01, 14.0, 13.66, 14.39, 0.1553, -0.89, -1.004, -0.718, 0.086, 1001.5, 1001.4, 1001.6, 0.0459, 75.98, 75.01, 77.2, 0.5704, 
