Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-10-29 18:10:00, WM01, 18.0731, 13.5656, 21.6368, 2.0097, 18.1115, 13.886, 21.6534, 2.0152, 17.464, 12.328, 21.3222, 2.0476, 16.1988, 11.4861, 20.899, 2.1474, 14.7785, 9.6362, 20.0216, 2.0223, 166.43, 155.33, 184.43, 4.276, 165.13, 145.83, 184.43, 5.714, 15.78, 15.54, 16.05, 0.1511, -0.856, -1.004, -0.718, 0.084, 998.6, 998.4, 998.9, 0.1029, 74.73, 73.34, 75.67, 0.6431, 
2016-10-29 18:20:00, WM01, 19.0851, 12.9448, 22.5681, 1.9892, 19.1305, 12.6432, 22.8961, 1.9779, 18.3635, 12.328, 21.3222, 2.2405, 16.933, 9.2897, 21.2128, 2.2629, 15.4772, 9.6362, 20.3363, 2.1734, 169.83, 157.43, 179.23, 3.487, 170.53, 153.93, 184.93, 5.187, 15.52, 15.25, 15.88, 0.1798, -0.838, -0.933, -0.718, 0.043, 998.7, 998.2, 999.0, 0.1418, 75.96, 74.23, 77.44, 0.859, 
2016-10-29 18:30:00, WM01, 18.5139, 14.1865, 21.9472, 1.7732, 18.5588, 13.886, 21.9641, 1.7616, 17.8734, 12.9483, 21.6324, 1.9775, 16.4185, 10.231, 21.5266, 2.2955, 14.81, 9.3215, 20.0216, 2.4, 166.93, 157.63, 180.43, 3.967, 166.33, 152.83, 178.63, 5.046, 15.34, 15.19, 15.52, 0.0687, -0.744, -0.861, -0.61, 0.056, 998.6, 998.3, 999.0, 0.1078, 77.08, 76.18, 77.65, 0.3291, 
2016-10-29 18:40:00, WM01, 18.6318, 13.8761, 21.3264, 1.3957, 18.6707, 14.5074, 21.6534, 1.3963, 17.9727, 12.6382, 21.3222, 1.5234, 16.3934, 11.1723, 20.5852, 1.9416, 14.8918, 9.3215, 20.0216, 1.9059, 166.43, 153.53, 179.93, 4.017, 166.03, 148.53, 180.33, 5.543, 15.23, 15.13, 15.37, 0.0432, -0.714, -0.861, -0.61, 0.038, 998.7, 998.4, 999.0, 0.1178, 77.16, 76.73, 77.55, 0.1974, 
2016-10-29 18:50:00, WM01, 18.0544, 14.1865, 21.6368, 1.644, 18.1052, 14.1967, 21.9641, 1.6641, 17.4702, 11.7077, 21.3222, 1.8826, 16.2867, 11.1723, 20.5852, 1.946, 14.8289, 9.0068, 19.3922, 2.0739, 166.43, 156.43, 179.93, 4.003, 165.83, 149.63, 180.53, 5.712, 15.08, 14.94, 15.25, 0.0578, -0.625, -0.718, -0.574, 0.038, 998.7, 998.4, 999.0, 0.0937, 77.9, 77.0, 78.51, 0.3908, 
2016-10-29 19:00:00, WM01, 17.3467, 12.9448, 19.7742, 1.3311, 17.3658, 13.2646, 20.0999, 1.3379, 16.6701, 12.9483, 20.3918, 1.5352, 15.2638, 11.1723, 19.0164, 1.9246, 13.6959, 9.3215, 17.8186, 2.1558, 166.33, 155.33, 179.83, 3.831, 167.33, 152.53, 183.23, 5.386, 14.92, 14.74, 15.13, 0.1004, -0.599, -0.718, -0.574, 0.034, 998.8, 998.5, 999.3, 0.121, 78.72, 77.72, 79.71, 0.5938, 
2016-10-29 19:10:00, WM01, 16.3471, 11.703, 19.7742, 1.5807, 16.3529, 11.4004, 19.4785, 1.6156, 15.5597, 10.157, 19.7715, 1.8832, 14.2284, 8.6622, 18.3889, 1.9937, 13.0917, 8.3773, 17.1892, 1.9392, 167.73, 156.33, 180.83, 4.223, 167.13, 143.63, 189.33, 6.022, 14.76, 14.66, 14.84, 0.0398, -0.575, -0.646, -0.503, 0.012, 998.9, 998.6, 999.2, 0.1108, 79.82, 79.57, 80.1, 0.1305, 
2016-10-29 19:20:00, WM01, 15.4965, 12.3239, 18.5325, 1.2709, 15.5451, 12.0218, 18.5464, 1.2658, 14.958, 10.7773, 17.9106, 1.3832, 13.7515, 8.9759, 17.4476, 1.727, 12.6826, 7.7479, 16.2451, 1.7095, 166.83, 155.83, 178.13, 3.72, 168.23, 151.13, 181.13, 4.791, 14.72, 14.59, 14.83, 0.0461, -0.546, -0.574, -0.503, 0.03, 998.9, 998.7, 999.2, 0.0915, 79.67, 78.69, 80.2, 0.4787, 
2016-10-29 19:30:00, WM01, 14.1368, 10.7718, 17.2908, 1.3231, 14.1594, 10.779, 16.993, 1.313, 13.6368, 9.5367, 16.9802, 1.2195, 12.4525, 9.2897, 15.565, 1.2664, 11.3167, 8.0626, 14.9862, 1.4099, 167.63, 150.73, 181.23, 4.702, 168.73, 153.03, 186.63, 5.205, 14.78, 14.67, 14.88, 0.0344, -0.505, -0.539, -0.467, 0.01, 999.0, 998.8, 999.3, 0.0798, 78.67, 78.0, 79.17, 0.284, 
2016-10-29 19:40:00, WM01, 14.1182, 11.0822, 17.6012, 1.3733, 14.0724, 11.0897, 17.3036, 1.377, 13.4135, 9.5367, 16.9802, 1.5743, 12.3019, 8.6622, 16.1925, 1.5795, 11.1971, 7.4332, 14.9862, 1.6333, 166.13, 152.03, 184.13, 4.689, 166.73, 149.83, 179.53, 5.593, 14.66, 14.54, 14.83, 0.0594, -0.505, -0.574, -0.503, 0.009, 999.1, 998.9, 999.4, 0.079, 78.97, 78.31, 79.82, 0.3916, 
2016-10-29 19:50:00, WM01, 14.0934, 11.0822, 16.9804, 1.2051, 14.0724, 11.0897, 16.993, 1.2403, 13.2895, 7.986, 16.3599, 1.3684, 12.0509, 8.0347, 16.1925, 1.4697, 10.895, 7.1185, 15.9304, 1.532, 167.73, 155.13, 180.33, 4.175, 168.23, 148.73, 187.43, 5.934, 14.47, 14.35, 14.59, 0.0541, -0.515, -0.574, -0.503, 0.02, 999.2, 998.9, 999.5, 0.1032, 80.5, 79.71, 80.9, 0.3452, 
2016-10-29 20:00:00, WM01, 13.7208, 10.4613, 16.9804, 1.2982, 13.7182, 10.1577, 16.993, 1.3068, 12.8367, 9.2266, 16.9802, 1.4329, 11.6806, 7.7209, 15.2513, 1.4753, 10.744, 7.7479, 13.7274, 1.3142, 167.13, 153.63, 179.03, 4.464, 167.73, 149.13, 183.03, 5.947, 14.28, 14.14, 14.42, 0.0601, -0.507, -0.539, -0.503, 0.011, 999.3, 999.2, 999.6, 0.0734, 81.7, 80.9, 82.1, 0.3017, 
2016-10-29 20:10:00, WM01, 13.7271, 11.0822, 16.3595, 1.143, 13.6996, 10.779, 16.0609, 1.1347, 12.9607, 9.5367, 16.3599, 1.2945, 11.963, 8.0347, 15.8788, 1.4119, 10.8132, 7.4332, 14.3568, 1.43, 167.63, 159.53, 182.33, 3.73, 168.13, 155.43, 184.63, 5.267, 14.12, 14.01, 14.25, 0.0484, -0.507, -0.574, -0.503, 0.013, 999.4, 999.2, 999.6, 0.0785, 82.7, 82.1, 83.1, 0.2629, 
2016-10-29 20:20:00, WM01, 13.4973, 10.1509, 16.0491, 1.1964, 13.4883, 10.1577, 16.0609, 1.203, 12.8677, 9.5367, 16.0498, 1.2604, 11.9504, 8.3484, 15.565, 1.3435, 11.0587, 7.4332, 15.301, 1.4407, 165.13, 155.13, 178.13, 3.828, 165.83, 151.33, 178.63, 4.993, 14.0, 13.89, 14.11, 0.0443, -0.502, -0.503, -0.467, 0.004, 999.4, 999.2, 999.7, 0.0847, 83.4, 83.0, 83.6, 0.1581, 
2016-10-29 20:30:00, WM01, 12.7088, 10.1509, 16.9804, 1.3758, 12.6681, 9.5363, 16.993, 1.3969, 11.9062, 8.6063, 16.0498, 1.356, 10.8648, 7.4071, 14.6237, 1.3523, 9.9005, 6.1744, 13.098, 1.3167, 161.73, 150.43, 177.23, 4.358, 162.03, 147.53, 183.73, 5.619, 13.97, 13.89, 14.06, 0.0287, -0.498, -0.503, -0.431, 0.013, 999.4, 999.2, 999.7, 0.0806, 83.1, 83.0, 83.4, 0.099, 
2016-10-29 20:40:00, WM01, 13.3297, 9.53, 15.7386, 1.2368, 13.2895, 9.5363, 15.7502, 1.2415, 12.632, 8.9164, 16.0498, 1.4856, 11.6116, 7.4071, 16.1925, 1.7847, 10.574, 6.1744, 14.9862, 1.7542, 162.33, 151.63, 174.63, 4.321, 161.73, 144.53, 176.33, 5.213, 13.91, 13.79, 14.02, 0.0394, -0.496, -0.503, -0.431, 0.017, 999.5, 999.3, 999.7, 0.0853, 83.6, 83.3, 84.2, 0.2266, 
2016-10-29 20:50:00, WM01, 14.7887, 10.4613, 17.6012, 1.1107, 14.7746, 10.779, 17.3036, 1.1036, 14.1765, 9.5367, 16.9802, 1.2666, 12.8666, 8.6622, 15.8788, 1.3837, 11.707, 8.0626, 15.301, 1.4867, 163.73, 150.63, 173.33, 3.203, 163.03, 147.83, 184.83, 5.184, 13.78, 13.67, 13.91, 0.0527, -0.494, -0.503, -0.431, 0.017, 999.6, 999.4, 999.8, 0.0722, 84.6, 84.1, 85.1, 0.29, 
2016-10-29 21:00:00, WM01, 14.9377, 12.0135, 17.9117, 1.2479, 14.9175, 11.7111, 17.925, 1.262, 14.2509, 11.3976, 17.9106, 1.3529, 12.8792, 9.2897, 16.8201, 1.4546, 11.8329, 8.0626, 15.6157, 1.5276, 164.03, 153.73, 174.43, 3.706, 163.43, 149.83, 179.43, 4.941, 13.65, 13.55, 13.75, 0.0415, -0.482, -0.503, -0.431, 0.024, 999.6, 999.5, 999.9, 0.0771, 85.3, 85.0, 85.5, 0.1047, 
2016-10-29 21:10:00, WM01, 14.41, 10.4613, 18.5325, 1.4218, 14.4142, 10.779, 18.5464, 1.4323, 13.7113, 9.8469, 17.9106, 1.48, 12.5905, 7.7209, 16.5063, 1.6416, 11.5496, 7.4332, 16.2451, 1.7857, 164.13, 151.53, 174.33, 3.535, 163.93, 146.73, 178.03, 5.04, 13.55, 13.44, 13.67, 0.0391, -0.47, -0.503, -0.395, 0.025, 999.7, 999.5, 999.9, 0.0757, 85.3, 85.1, 85.6, 0.0822, 
2016-10-29 21:20:00, WM01, 14.261, 10.4613, 17.2908, 1.1871, 14.2402, 10.4684, 17.6143, 1.1875, 13.6368, 10.157, 16.9802, 1.3125, 12.4776, 8.6622, 16.1925, 1.4283, 11.1216, 7.7479, 14.9862, 1.4772, 163.33, 150.23, 176.33, 4.417, 163.43, 147.33, 186.23, 6.176, 13.47, 13.38, 13.56, 0.0343, -0.461, -0.503, -0.395, 0.025, 999.7, 999.5, 999.9, 0.0715, 85.2, 85.0, 85.3, 0.0555, 
2016-10-29 21:30:00, WM01, 14.2362, 10.1509, 17.9117, 1.5788, 14.1718, 9.847, 17.925, 1.61, 13.3577, 8.9164, 17.9106, 1.6878, 12.2893, 7.7209, 16.8201, 1.7207, 11.323, 7.4332, 15.9304, 1.6409, 163.73, 145.53, 176.23, 4.438, 162.03, 145.93, 177.63, 4.807, 13.4, 13.31, 13.51, 0.0327, -0.451, -0.503, -0.359, 0.034, 999.7, 999.5, 999.9, 0.074, 85.1, 84.7, 85.3, 0.1233, 
2016-10-29 21:40:00, WM01, 14.9315, 12.3239, 17.9117, 1.1505, 14.9237, 12.0218, 17.925, 1.1782, 14.1021, 11.3976, 17.2903, 1.2536, 13.08, 9.2897, 15.8788, 1.4835, 11.9713, 7.7479, 15.6157, 1.6258, 163.93, 149.63, 175.53, 3.751, 163.63, 143.93, 181.83, 5.587, 13.34, 13.24, 13.44, 0.0358, -0.462, -0.503, -0.395, 0.026, 999.8, 999.6, 1000.1, 0.0869, 85.0, 84.7, 85.3, 0.1189, 
2016-10-29 21:50:00, WM01, 14.8384, 11.0822, 17.9117, 1.2237, 14.8305, 11.0897, 17.925, 1.2583, 14.2571, 10.4672, 16.9802, 1.3045, 13.4189, 9.2897, 16.5063, 1.4257, 12.2672, 8.6921, 16.2451, 1.4754, 164.03, 153.03, 177.73, 3.897, 164.03, 147.53, 186.93, 5.069, 13.27, 13.19, 13.36, 0.0317, -0.46, -0.503, -0.431, 0.025, 999.9, 999.7, 1000.1, 0.0837, 85.4, 85.0, 85.6, 0.1111, 
2016-10-29 22:00:00, WM01, 14.379, 12.0135, 17.6012, 1.0697, 14.3831, 12.3325, 17.3036, 1.1017, 13.8167, 11.0874, 17.2903, 1.2704, 12.9106, 9.6035, 16.8201, 1.2883, 11.9902, 8.3773, 16.5598, 1.4496, 163.23, 148.63, 173.13, 3.99, 162.83, 150.63, 178.93, 4.719, 13.2, 13.1, 13.31, 0.0397, -0.464, -0.503, -0.431, 0.025, 999.9, 999.6, 1000.1, 0.0789, 85.5, 85.4, 85.7, 0.0662, 
2016-10-29 22:10:00, WM01, 14.4535, 10.7718, 17.2908, 1.2442, 14.4328, 10.779, 17.3036, 1.2565, 13.8043, 10.4672, 17.2903, 1.3175, 12.5968, 8.3484, 15.8788, 1.5011, 11.4174, 6.4891, 14.9862, 1.6094, 161.33, 148.53, 172.23, 4.352, 161.03, 146.43, 175.43, 5.366, 13.1, 13.0, 13.19, 0.0337, -0.446, -0.503, -0.359, 0.03, 999.9, 999.6, 1000.1, 0.0738, 85.6, 85.4, 85.7, 0.0615, 
2016-10-29 22:20:00, WM01, 14.0499, 10.7718, 16.3595, 1.053, 14.0351, 11.4004, 16.6822, 1.0582, 13.3887, 10.4672, 16.3599, 1.0359, 12.2014, 8.3484, 14.9375, 1.1503, 11.1216, 7.1185, 14.3568, 1.2519, 160.73, 151.33, 171.93, 3.966, 159.93, 143.93, 176.33, 5.145, 13.03, 12.93, 13.14, 0.0395, -0.424, -0.503, -0.359, 0.03, 999.8, 999.5, 1000.1, 0.0819, 85.4, 85.3, 85.6, 0.061, 
2016-10-29 22:30:00, WM01, 13.6091, 10.7718, 16.6699, 1.0964, 13.6188, 10.779, 16.6822, 1.0874, 12.9731, 9.5367, 16.0498, 1.1674, 11.9191, 8.3484, 16.1925, 1.3586, 10.744, 7.4332, 15.301, 1.5509, 160.03, 149.73, 171.13, 3.753, 159.63, 142.23, 173.43, 4.983, 12.95, 12.86, 13.03, 0.0349, -0.414, -0.503, -0.359, 0.034, 999.8, 999.6, 999.9, 0.0701, 85.4, 85.2, 85.6, 0.0824, 
2016-10-29 22:40:00, WM01, 12.7958, 10.1509, 15.1178, 1.1182, 12.7613, 9.5363, 15.1288, 1.1055, 11.9745, 7.986, 14.1889, 1.1451, 10.8083, 7.4071, 13.9962, 1.4647, 9.7998, 6.1744, 14.0421, 1.5868, 160.43, 147.13, 170.73, 3.832, 160.43, 148.03, 175.03, 4.959, 12.87, 12.76, 12.97, 0.0442, -0.377, -0.431, -0.359, 0.026, 999.8, 999.6, 999.9, 0.0606, 85.5, 85.3, 85.8, 0.0937, 
2016-10-29 22:50:00, WM01, 12.4232, 8.9092, 15.1178, 1.1771, 12.4071, 8.9149, 15.4395, 1.208, 11.8008, 7.6758, 15.1193, 1.351, 10.6138, 6.7796, 13.6824, 1.6259, 9.7243, 5.545, 13.4127, 1.6403, 161.43, 150.93, 175.03, 3.599, 161.53, 145.13, 182.33, 5.166, 12.79, 12.69, 12.9, 0.0411, -0.383, -0.431, -0.359, 0.029, 999.8, 999.6, 999.9, 0.0605, 85.5, 85.3, 85.8, 0.0968, 
2016-10-29 23:00:00, WM01, 11.5602, 8.2883, 13.5656, 1.0145, 11.5309, 8.6042, 13.5753, 0.9812, 11.0068, 7.986, 13.2585, 1.0483, 10.0427, 7.4071, 12.7411, 1.0436, 9.0886, 6.4891, 12.1539, 1.1323, 160.73, 147.33, 173.23, 4.103, 159.83, 146.73, 175.73, 4.937, 12.71, 12.62, 12.79, 0.0356, -0.385, -0.467, -0.359, 0.03, 999.8, 999.7, 999.9, 0.0628, 85.8, 85.5, 86.0, 0.0897, 
2016-10-29 23:10:00, WM01, 11.2933, 8.2883, 14.4969, 1.0846, 11.2575, 7.9828, 14.5074, 1.0893, 10.4734, 6.7454, 13.2585, 1.1333, 9.6223, 6.1521, 12.7411, 1.1879, 8.5725, 5.545, 11.5244, 1.2223, 163.13, 150.63, 177.63, 4.369, 163.23, 144.33, 180.33, 5.701, 12.65, 12.57, 12.74, 0.032, -0.381, -0.467, -0.359, 0.03, 999.8, 999.7, 1000.0, 0.0617, 85.9, 85.7, 86.2, 0.0984, 
2016-10-29 23:20:00, WM01, 11.7713, 7.6675, 15.1178, 1.4224, 11.7173, 7.9828, 15.1288, 1.4106, 10.7835, 7.6758, 14.499, 1.328, 9.5156, 6.4658, 12.7411, 1.2563, 8.6039, 5.545, 11.8392, 1.2148, 164.13, 150.83, 174.83, 4.111, 164.43, 145.63, 180.63, 5.744, 12.63, 12.49, 12.74, 0.0469, -0.356, -0.395, -0.287, 0.016, 999.7, 999.6, 999.9, 0.081, 85.9, 85.6, 86.2, 0.133, 
2016-10-29 23:30:00, WM01, 10.8214, 7.9779, 13.5656, 1.0741, 10.7666, 8.2935, 13.5753, 1.0849, 10.0206, 6.7454, 12.6382, 1.1202, 8.7061, 6.1521, 12.1136, 1.0574, 7.8109, 4.9155, 11.8392, 1.1027, 164.63, 153.53, 177.93, 3.988, 166.13, 148.63, 185.93, 5.698, 12.5, 12.42, 12.64, 0.0367, -0.361, -0.395, -0.359, 0.007, 999.6, 999.5, 999.8, 0.0518, 86.5, 86.0, 86.9, 0.1536, 
2016-10-29 23:40:00, WM01, 11.2622, 8.5988, 14.4969, 1.0561, 11.2016, 8.6042, 13.886, 1.0359, 10.2873, 7.6758, 12.9483, 1.0036, 9.3211, 5.8383, 12.1136, 1.144, 8.4466, 5.545, 11.8392, 1.1978, 162.73, 148.43, 176.53, 4.385, 163.83, 144.43, 179.33, 5.423, 12.42, 12.33, 12.52, 0.0351, -0.359, -0.431, -0.287, 0.019, 999.6, 999.5, 999.8, 0.057, 86.8, 86.6, 87.0, 0.0935, 
2016-10-29 23:50:00, WM01, 11.0449, 7.6675, 13.2552, 0.9766, 10.9965, 7.9828, 13.2646, 0.9625, 10.0454, 7.0556, 12.9483, 1.0719, 8.9885, 6.4658, 11.7998, 1.1365, 8.2137, 5.2302, 12.4686, 1.1764, 162.23, 150.13, 176.23, 4.206, 163.13, 147.43, 179.33, 5.466, 12.35, 12.25, 12.44, 0.0359, -0.359, -0.395, -0.323, 0.006, 999.6, 999.5, 999.7, 0.0576, 86.9, 86.8, 87.2, 0.1121, 
2016-10-30 00:00:00, WM01, 11.0015, 9.2196, 13.2552, 0.8307, 10.9779, 8.9149, 13.2646, 0.8258, 10.3555, 7.6758, 12.6382, 0.8839, 9.4466, 6.4658, 12.1136, 1.011, 8.5725, 5.545, 11.2097, 1.1355, 161.73, 148.63, 172.63, 3.918, 163.13, 149.43, 177.93, 5.052, 12.28, 12.14, 12.4, 0.0427, -0.361, -0.431, -0.323, 0.01, 999.6, 999.4, 999.7, 0.0489, 87.1, 86.9, 87.3, 0.0789, 
2016-10-30 00:10:00, WM01, 11.3305, 9.2196, 13.8761, 0.8847, 11.2699, 8.9149, 13.5753, 0.8755, 10.2997, 8.2961, 12.6382, 0.8758, 9.2897, 7.0934, 11.7998, 0.9413, 8.327, 5.8597, 11.5244, 0.9964, 161.13, 148.73, 170.93, 3.743, 163.63, 150.93, 178.93, 4.901, 12.22, 12.14, 12.3, 0.0311, -0.315, -0.395, -0.216, 0.047, 999.4, 999.3, 999.7, 0.0964, 87.0, 86.4, 87.4, 0.1766, 
2016-10-30 00:20:00, WM01, 11.0822, 9.2196, 12.9448, 0.7984, 11.0649, 8.9149, 12.9539, 0.7786, 10.2873, 7.6758, 12.328, 0.8256, 9.2081, 6.4658, 12.4274, 0.9626, 8.3396, 5.2302, 11.2097, 1.0851, 160.53, 150.43, 170.43, 3.851, 163.23, 148.33, 178.23, 4.918, 12.21, 12.08, 12.32, 0.0416, -0.277, -0.359, -0.144, 0.058, 999.3, 999.2, 999.5, 0.0582, 86.5, 86.2, 86.7, 0.0981, 
2016-10-30 00:30:00, WM01, 10.629, 8.9092, 12.6343, 0.7245, 10.6113, 8.9149, 12.6432, 0.7258, 9.791, 7.6758, 12.328, 0.8169, 8.7124, 5.8383, 11.7998, 0.9513, 7.836, 4.9155, 10.5803, 1.0429, 157.33, 147.03, 168.63, 3.651, 159.33, 146.23, 170.63, 4.536, 12.17, 12.09, 12.25, 0.0301, -0.189, -0.287, -0.144, 0.042, 999.3, 999.1, 999.4, 0.0571, 86.1, 85.7, 86.5, 0.1798, 
2016-10-30 00:40:00, WM01, 9.8591, 8.2883, 11.703, 0.5259, 9.8532, 8.6042, 11.7111, 0.5288, 9.0777, 7.3657, 10.7773, 0.642, 8.0723, 5.8383, 10.231, 0.785, 7.15, 4.6008, 9.6362, 0.8976, 157.93, 145.33, 169.43, 3.181, 161.23, 150.83, 177.43, 4.001, 12.11, 11.97, 12.23, 0.0427, -0.158, -0.216, -0.072, 0.027, 999.3, 999.1, 999.4, 0.0551, 85.9, 85.7, 86.1, 0.1011, 
2016-10-30 00:50:00, WM01, 9.1079, 7.9779, 10.1509, 0.4178, 9.0702, 7.9828, 10.4684, 0.4257, 8.3396, 6.7454, 9.8469, 0.5074, 7.3444, 4.897, 8.9759, 0.6231, 6.5268, 4.9155, 8.3773, 0.6728, 161.83, 153.43, 170.83, 2.529, 165.13, 153.83, 176.53, 3.824, 11.95, 11.84, 12.08, 0.0478, -0.143, -0.216, -0.072, 0.023, 999.3, 999.1, 999.4, 0.0553, 86.3, 86.0, 86.5, 0.0921, 
2016-10-30 01:00:00, WM01, 8.7167, 7.6675, 9.8405, 0.4495, 8.685, 7.3614, 9.847, 0.4319, 7.8371, 6.1251, 9.2266, 0.5366, 6.5913, 4.5832, 8.0347, 0.5717, 5.7904, 3.9714, 7.1185, 0.6647, 161.73, 152.63, 168.63, 2.857, 163.93, 151.33, 175.73, 4.294, 11.79, 11.67, 11.92, 0.044, -0.128, -0.18, -0.072, 0.03, 999.2, 999.0, 999.3, 0.0771, 86.8, 86.4, 87.1, 0.1639, 
2016-10-30 01:10:00, WM01, 8.6919, 7.357, 10.4613, 0.5178, 8.6539, 7.3614, 10.4684, 0.5083, 7.8185, 5.815, 8.9164, 0.5769, 6.6478, 4.897, 8.0347, 0.6721, 5.8219, 3.9714, 7.7479, 0.7213, 161.13, 153.53, 169.03, 2.809, 162.93, 145.63, 177.83, 4.368, 11.7, 11.62, 11.8, 0.0309, -0.105, -0.18, -0.072, 0.035, 999.0, 998.9, 999.2, 0.0445, 86.6, 86.2, 87.0, 0.2186, 
2016-10-30 01:20:00, WM01, 8.7912, 7.6675, 10.1509, 0.5228, 8.7533, 7.3614, 9.847, 0.5387, 7.8867, 6.1251, 9.8469, 0.6811, 6.6604, 4.897, 8.6622, 0.7367, 5.7652, 3.9714, 7.7479, 0.778, 163.23, 154.63, 171.73, 3.152, 164.83, 150.63, 185.43, 4.589, 11.6, 11.46, 11.75, 0.0578, -0.145, -0.18, -0.108, 0.007, 999.0, 998.8, 999.1, 0.0624, 86.5, 86.3, 86.9, 0.1406, 
2016-10-30 01:30:00, WM01, 8.667, 7.0466, 10.1509, 0.5271, 8.6104, 7.0507, 10.4684, 0.5723, 7.7565, 6.1251, 9.5367, 0.6159, 6.4345, 4.2695, 8.3484, 0.7336, 5.6834, 3.9714, 7.7479, 0.7188, 161.53, 152.63, 170.13, 2.907, 161.83, 145.73, 175.13, 4.711, 11.48, 11.34, 11.62, 0.0525, -0.146, -0.18, -0.144, 0.008, 998.8, 998.6, 999.0, 0.0763, 86.9, 86.7, 87.2, 0.1199, 
2016-10-30 01:40:00, WM01, 8.2821, 6.7362, 10.4613, 0.5979, 8.2314, 6.74, 10.1577, 0.5798, 7.3161, 5.815, 8.6063, 0.5874, 6.0705, 4.2695, 8.0347, 0.7292, 5.2995, 3.342, 7.1185, 0.7326, 164.13, 154.03, 171.73, 3.505, 165.03, 148.53, 180.83, 5.145, 11.35, 11.19, 11.46, 0.0557, -0.147, -0.216, -0.108, 0.011, 998.7, 998.6, 998.8, 0.0624, 87.1, 86.9, 87.6, 0.1704, 
2016-10-30 01:50:00, WM01, 8.9402, 7.357, 10.1509, 0.5836, 8.8838, 7.3614, 10.1577, 0.5686, 8.017, 6.7454, 9.8469, 0.6277, 6.9239, 4.897, 8.6622, 0.7267, 6.2247, 4.2861, 8.0626, 0.7899, 166.13, 157.53, 175.43, 3.291, 167.73, 155.83, 182.63, 4.74, 11.24, 11.14, 11.38, 0.044, -0.151, -0.216, -0.144, 0.018, 998.5, 998.4, 998.7, 0.0686, 87.8, 87.4, 88.2, 0.1788, 
2016-10-30 02:00:00, WM01, 9.4245, 7.357, 12.3239, 0.7022, 9.3436, 7.6721, 12.3325, 0.7034, 8.4388, 5.815, 10.4672, 0.8417, 7.2126, 4.897, 9.9172, 0.9815, 6.4135, 3.9714, 9.0068, 0.9536, 168.13, 158.63, 182.33, 3.904, 171.03, 155.43, 185.93, 5.343, 11.15, 11.07, 11.24, 0.0277, -0.152, -0.216, -0.144, 0.02, 998.4, 998.2, 998.5, 0.0665, 88.4, 88.0, 88.7, 0.1467, 
2016-10-30 02:10:00, WM01, 9.648, 7.0466, 11.3926, 0.7059, 9.5673, 7.3614, 11.4004, 0.709, 8.5505, 6.1251, 10.7773, 0.9528, 7.4134, 5.5245, 9.9172, 0.9375, 6.5646, 4.6008, 8.6921, 0.8969, 168.83, 156.33, 178.93, 3.622, 171.63, 155.63, 191.63, 5.562, 11.11, 11.0, 11.19, 0.0385, -0.146, -0.216, -0.144, 0.01, 998.2, 998.1, 998.4, 0.0545, 88.6, 88.4, 88.8, 0.0787, 
2016-10-30 02:20:00, WM01, 9.4617, 7.357, 11.0822, 0.7599, 9.412, 7.3614, 11.4004, 0.7606, 8.4698, 6.4353, 10.4672, 0.8355, 7.3569, 4.897, 9.9172, 0.856, 6.5646, 4.6008, 8.6921, 0.7987, 166.63, 156.43, 176.83, 4.139, 168.63, 153.43, 183.33, 4.782, 11.0, 10.9, 11.07, 0.032, -0.147, -0.216, -0.144, 0.011, 998.1, 997.9, 998.2, 0.0662, 89.1, 88.7, 89.3, 0.1261, 
2016-10-30 02:30:00, WM01, 9.648, 7.6675, 11.3926, 0.6743, 9.6357, 7.6721, 11.4004, 0.6462, 8.6559, 7.0556, 10.157, 0.6104, 7.3255, 4.897, 9.9172, 0.8898, 6.552, 4.2861, 9.0068, 0.919, 166.43, 157.73, 174.63, 2.839, 167.83, 151.33, 181.53, 4.759, 10.9, 10.75, 11.04, 0.0536, -0.149, -0.216, -0.144, 0.016, 997.9, 997.7, 998.0, 0.0847, 89.5, 89.2, 90.0, 0.1916, 
